,Column,Attribute,attributeOf,Unit,Time,Entity,Role,Relation,inRelationTo,wasDerivedFrom,Maturity,Template,wasGeneratedBy
0,SEQN,,,,,,,,,,,,
1,OSQ010a,,,,,,,,,,,,
2,OSQ010b,,,,,,,,,,,,
3,OSQ010c,,,,,,,,,,,,
4,OSQ020a,,,,,,,,,,,,
5,OSQ020b,,,,,,,,,,,,
6,OSQ020c,,,,,,,,,,,,
7,OSQ025,,,,,,,,,,,,
8,OSD030aa,,,,,,,,,,,,
9,OSQ040aa,,,,,,,,,,,,
10,OSQ045,,,,,,,,,,,,
11,OSD050aa,,,,,,,,,,,,
12,OSD030ab,,,,,,,,,,,,
13,OSD050ab,,,,,,,,,,,,
14,OSD030ba,,,,,,,,,,,,
15,OSQ040ba,,,,,,,,,,,,
16,OSD050ba,,,,,,,,,,,,
17,OSD030bb,,,,,,,,,,,,
18,OSQ040bb,,,,,,,,,,,,
19,OSD050bb,,,,,,,,,,,,
20,OSD030bc,,,,,,,,,,,,
21,OSQ040bc,,,,,,,,,,,,
22,OSD050bc,,,,,,,,,,,,
23,OSD030bd,,,,,,,,,,,,
24,OSQ040bd,,,,,,,,,,,,
25,OSD050bd,,,,,,,,,,,,
26,OSD030be,,,,,,,,,,,,
27,OSQ040be,,,,,,,,,,,,
28,OSD030bf,,,,,,,,,,,,
29,OSQ040bf,,,,,,,,,,,,
30,OSD030bg,,,,,,,,,,,,
31,OSQ040bg,,,,,,,,,,,,
32,OSD030bh,,,,,,,,,,,,
33,OSQ040bh,,,,,,,,,,,,
34,OSD030bi,,,,,,,,,,,,
35,OSQ040bi,,,,,,,,,,,,
36,OSD030bj,,,,,,,,,,,,
37,OSQ040bj,,,,,,,,,,,,
38,OSD030ca,,,,,,,,,,,,
39,OSQ040ca,,,,,,,,,,,,
40,OSD050ca,,,,,,,,,,,,
41,OSD030cb,,,,,,,,,,,,
42,OSQ040cb,,,,,,,,,,,,
43,OSD050cb,,,,,,,,,,,,
44,OSD030cc,,,,,,,,,,,,
45,OSQ040cc,,,,,,,,,,,,
46,OSD050cc,,,,,,,,,,,,
47,OSQ080,,,,,,,,,,,,
48,OSQ090a,,,,,,,,,,,,
49,OSQ100a,,,,,,,,,,,,
50,OSD110a,,,,,,,,,,,,
51,OSQ120a,,,,,,,,,,,,
52,OSQ090b,,,,,,,,,,,,
53,OSQ100b,,,,,,,,,,,,
54,OSD110b,,,,,,,,,,,,
55,OSQ120b,,,,,,,,,,,,
56,OSQ090c,,,,,,,,,,,,
57,OSQ100c,,,,,,,,,,,,
58,OSD110c,,,,,,,,,,,,
59,OSQ120c,,,,,,,,,,,,
60,OSQ090d,,,,,,,,,,,,
61,OSQ100d,,,,,,,,,,,,
62,OSD110d,,,,,,,,,,,,
63,OSQ120d,,,,,,,,,,,,
64,OSQ090e,,,,,,,,,,,,
65,OSQ100e,,,,,,,,,,,,
66,OSD110e,,,,,,,,,,,,
67,OSQ120e,,,,,,,,,,,,
68,OSQ090f,,,,,,,,,,,,
69,OSQ100f,,,,,,,,,,,,
70,OSD110f,,,,,,,,,,,,
71,OSQ120f,,,,,,,,,,,,
72,OSQ090g,,,,,,,,,,,,
73,OSQ120g,,,,,,,,,,,,
74,OSQ090h,,,,,,,,,,,,
75,OSQ120h,,,,,,,,,,,,
76,OSQ090i,,,,,,,,,,,,
77,OSQ120i,,,,,,,,,,,,
78,OSQ090j,,,,,,,,,,,,
79,OSQ120j,,,,,,,,,,,,
80,OSQ129,,,,,,,,,,,,
81,OSQ060,,,,,,,,,,,,
82,OSQ070,,,,,,,,,,,,
83,OSQ130,,,,,,,,,,,,
84,OSQ140q,,,,,,,,,,,,
85,OSQ140u,,,,,,,,,,,,
86,OSQ150,,,,,,,,,,,,
87,OSQ160a,,,,,,,,,,,,
88,OSQ160b,,,,,,,,,,,,
89,OSQ170,,,,,,,,,,,,
90,OSQ180,,,,,,,,,,,,
91,OSQ190,,,,,,,,,,,,
92,OSQ200,,,,,,,,,,,,
93,OSQ210,,,,,,,,,,,,
94,OSQ220,,,,,,,,,,,,
