,Column,Code,Label,Class,Other For
0,SEQN,,,,
1,DIQ010,1,Yes,,
2,DIQ010,2,No,,
3,DIQ010,3,Borderline,,
4,DIQ010,7,Refused,,
5,DIQ010,9,Don'T Know,,
6,DIQ010,.,Missing,,
7,DID040,2 To 79,Range Of Values,,
8,DID040,80,80 Years Or Older,,
9,DID040,666,Less Than 1 Year,,
10,DID040,777,Refused,,
11,DID040,999,Don'T Know,,
12,DID040,.,Missing,,
13,DIQ159,,,,
14,DIQ160,1,Yes,,
15,DIQ160,2,No,,
16,DIQ160,7,Refused,,
17,DIQ160,9,Don'T Know,,
18,DIQ160,.,Missing,,
19,DIQ170,1,Yes,,
20,DIQ170,2,No,,
21,DIQ170,7,Refused,,
22,DIQ170,9,Don'T Know,,
23,DIQ170,.,Missing,,
24,DIQ180,1,Yes,,
25,DIQ180,2,No,,
26,DIQ180,7,Refused,,
27,DIQ180,9,Don'T Know,,
28,DIQ180,.,Missing,,
29,DIQ050,1,Yes,,
30,DIQ050,2,No,,
31,DIQ050,7,Refused,,
32,DIQ050,9,Don'T Know,,
33,DIQ050,.,Missing,,
34,DID060,1 To 40,Range Of Values,,
35,DID060,666,Less Than 1 Month,,
36,DID060,777,Refused,,
37,DID060,999,Don'T Know,,
38,DID060,.,Missing,,
39,DIQ060U,1,Months,,
40,DIQ060U,2,Years,,
41,DIQ060U,7,Refused,,
42,DIQ060U,9,Don'T Know,,
43,DIQ060U,.,Missing,,
44,DIQ065,,,,
45,DIQ070,1,Yes,,
46,DIQ070,2,No,,
47,DIQ070,7,Refused,,
48,DIQ070,9,Don'T Know,,
49,DIQ070,.,Missing,,
50,DIQ229,,,,
51,DIQ230,1,1 Year Ago Or Less,,
52,DIQ230,2,More Than 1 Year Ago But No More Than 2 Years Ago,,
53,DIQ230,3,More Than 2 Years Ago But No More Than 5 Years Ago,,
54,DIQ230,4,More Than 5 Years Ago,,
55,DIQ230,5,Never,,
56,DIQ230,7,Refused,,
57,DIQ230,9,Don'T Know,,
58,DIQ230,.,Missing,,
59,DIQ240,1,Yes,,
60,DIQ240,2,No,,
61,DIQ240,7,Refused,,
62,DIQ240,9,Don'T Know,,
63,DIQ240,.,Missing,,
64,DID250,1 To 150,Range Of Values,,
65,DID250,0,None,,
66,DID250,7777,Refused,,
67,DID250,9999,Don'T Know,,
68,DID250,.,Missing,,
69,DID260,1 To 15,Range Of Values,,
70,DID260,0,Never,,
71,DID260,666,Unable To Do Activity (Blind),,
72,DID260,777,Refused,,
73,DID260,999,Don'T Know,,
74,DID260,.,Missing,,
75,DIQ260U,1,Per Day,,
76,DIQ260U,2,Per Week,,
77,DIQ260U,3,Per Month,,
78,DIQ260U,4,Per Year,,
79,DIQ260U,7,Refused,,
80,DIQ260U,9,Don'T Know,,
81,DIQ260U,.,Missing,,
82,DIQ295,,,,
83,DID341,1 To 96,Range Of Values,,
84,DID341,0,None,,
85,DID341,7777,Refused,,
86,DID341,9999,Don'T Know/Not Sure,,
87,DID341,.,Missing,,
88,DID350,1 To 52,Range Of Values,,
89,DID350,0,None,,
90,DID350,7777,Refused,,
91,DID350,9999,Don'T Know,,
92,DID350,.,Missing,,
93,DIQ350U,1,Per Day,,
94,DIQ350U,2,Per Week,,
95,DIQ350U,3,Per Month,,
96,DIQ350U,4,Per Year,,
97,DIQ350U,7,Refused,,
98,DIQ350U,9,Don'T Know,,
99,DIQ350U,.,Missing,,
100,DIQ360,1,Less Than 1 Month,,
101,DIQ360,2,1-12 Months,,
102,DIQ360,3,13-24 Months,,
103,DIQ360,4,Greater Than 2 Years,,
104,DIQ360,5,Never,,
105,DIQ360,7,Refused,,
106,DIQ360,9,Don'T Know,,
107,DIQ360,.,Missing,,
108,DIQ080,1,Yes,,
109,DIQ080,2,No,,
110,DIQ080,7,Refused,,
111,DIQ080,9,Don'T Know,,
112,DIQ080,.,Missing,,
