,Column,Code,Label,Class,Other For
0,SEQN,,,,
1,OSQ010a,1,Yes,,
2,OSQ010a,2,No,,
3,OSQ010a,7,Refused,,
4,OSQ010a,9,Don'T Know,,
5,OSQ010a,.,Missing,,
6,OSQ010b,1,Yes,,
7,OSQ010b,2,No,,
8,OSQ010b,7,Refused,,
9,OSQ010b,9,Don'T Know,,
10,OSQ010b,.,Missing,,
11,OSQ010c,1,Yes,,
12,OSQ010c,2,No,,
13,OSQ010c,7,Refused,,
14,OSQ010c,9,Don'T Know,,
15,OSQ010c,.,Missing,,
16,OSQ020a,1 To 2,Range Of Values,,
17,OSQ020a,7777,Refused,,
18,OSQ020a,9999,Don'T Know,,
19,OSQ020a,.,Missing,,
20,OSQ020b,1 To 6,Range Of Values,,
21,OSQ020b,7777,Refused,,
22,OSQ020b,9999,Don'T Know,,
23,OSQ020b,.,Missing,,
24,OSQ020c,1 To 10,Range Of Values,,
25,OSQ020c,7777,Refused,,
26,OSQ020c,9999,Don'T Know,,
27,OSQ020c,.,Missing,,
28,OSQ025,,,,
29,OSD030aa,1 To 84,Range Of Values,,
30,OSD030aa,85,85 Or Older,,
31,OSD030aa,77777,Refused,,
32,OSD030aa,99999,Don'T Know,,
33,OSD030aa,.,Missing,,
34,OSQ040aa,1,"Under 50 Years Old, Or",,
35,OSQ040aa,2,50 Years Old Or Older?,,
36,OSQ040aa,7,Refused,,
37,OSQ040aa,9,Don'T Know,,
38,OSQ040aa,.,Missing,,
39,OSQ045,,,,
40,OSD050aa,1,"A Fall From Standing Height Or Less, For Example, Tripped, Slipped, Fell Out Of Bed",,
41,OSD050aa,2,"A Hard Fall, Such As Falling Off A Ladder Or Step Stool, Down Stairs",,
42,OSD050aa,3,A Car Accident Or Other Severe Trauma,,
43,OSD050aa,7,Refused,,
44,OSD050aa,9,Don'T Know,,
45,OSD050aa,.,Missing,,
46,OSD030ab,17 To 83,Range Of Values,,
47,OSD030ab,85,85 Or Older,,
48,OSD030ab,77777,Refused,,
49,OSD030ab,99999,Don'T Know,,
50,OSD030ab,.,Missing,,
51,OSQ040ab,1,"Under 50 Years Old, Or",,
52,OSQ040ab,2,50 Years Old Or Older?,,
53,OSQ040ab,7,Refused,,
54,OSQ040ab,9,Don'T Know,,
55,OSQ040ab,.,Missing,,
56,OSD050ab,1,"A Fall From Standing Height Or Less, For Example, Tripped, Slipped, Fell Out Of Bed",,
57,OSD050ab,2,"A Hard Fall, Such As Falling Off A Ladder Or Step Stool, Down Stairs",,
58,OSD050ab,3,A Car Accident Or Other Severe Trauma,,
59,OSD050ab,7,Refused,,
60,OSD050ab,9,Don'T Know,,
61,OSD050ab,.,Missing,,
62,OSD030ba,1 To 84,Range Of Values,,
63,OSD030ba,85,85 Or Older,,
64,OSD030ba,77777,Refused,,
65,OSD030ba,99999,Don'T Know,,
66,OSD030ba,.,Missing,,
67,OSQ040ba,1,"Under 50 Years Old, Or",,
68,OSQ040ba,2,50 Years Old Or Older?,,
69,OSQ040ba,7,Refused,,
70,OSQ040ba,9,Don'T Know,,
71,OSQ040ba,.,Missing,,
72,OSD050ba,1,"A Fall From Standing Height Or Less, For Example, Tripped, Slipped, Fell Out Of Bed",,
73,OSD050ba,2,"A Hard Fall, Such As Falling Off A Ladder Or Step Stool, Down Stairs",,
74,OSD050ba,3,A Car Accident Or Other Severe Trauma,,
75,OSD050ba,7,Refused,,
76,OSD050ba,9,Don'T Know,,
77,OSD050ba,.,Missing,,
78,OSD030bb,4 To 82,Range Of Values,,
79,OSD030bb,85,85 Or Older,,
80,OSD030bb,77777,Refused,,
81,OSD030bb,99999,Don'T Know,,
82,OSD030bb,.,Missing,,
83,OSQ040bb,1,"Under 50 Years Old, Or",,
84,OSQ040bb,2,50 Years Old Or Older?,,
85,OSQ040bb,7,Refused,,
86,OSQ040bb,9,Don'T Know,,
87,OSQ040bb,.,Missing,,
88,OSD050bb,1,"A Fall From Standing Height Or Less, For Example, Tripped, Slipped, Fell Out Of Bed",,
89,OSD050bb,2,"A Hard Fall, Such As Falling Off A Ladder Or Step Stool, Down Stairs",,
90,OSD050bb,3,A Car Accident Or Other Severe Trauma,,
91,OSD050bb,7,Refused,,
92,OSD050bb,9,Don'T Know,,
93,OSD050bb,.,Missing,,
94,OSD030bc,11 To 42,Range Of Values,,
95,OSD030bc,85,85 Or Older,,
96,OSD030bc,77777,Refused,,
97,OSD030bc,99999,Don'T Know,,
98,OSD030bc,.,Missing,,
99,OSQ040bc,1,"Under 50 Years Old, Or",,
100,OSQ040bc,2,50 Years Old Or Older?,,
101,OSQ040bc,7,Refused,,
102,OSQ040bc,9,Don'T Know,,
103,OSQ040bc,.,Missing,,
104,OSD030bd,13 To 54,Range Of Values,,
105,OSD030bd,85,85 Or Older,,
106,OSD030bd,77777,Refused,,
107,OSD030bd,99999,Don'T Know,,
108,OSD030bd,.,Missing,,
109,OSQ040bd,1,"Under 50 Years Old, Or",,
110,OSQ040bd,2,50 Years Old Or Older?,,
111,OSQ040bd,7,Refused,,
112,OSQ040bd,9,Don'T Know,,
113,OSQ040bd,.,Missing,,
114,OSD050bd,1,"A Fall From Standing Height Or Less, For Example, Tripped, Slipped, Fell Out Of Bed",,
115,OSD050bd,2,"A Hard Fall, Such As Falling Off A Ladder Or Step Stool, Down Stairs",,
116,OSD050bd,3,A Car Accident Or Other Severe Trauma,,
117,OSD050bd,7,Refused,,
118,OSD050bd,9,Don'T Know,,
119,OSD050bd,.,Missing,,
120,OSD030be,14 To 29,Range Of Values,,
121,OSD030be,85,85 Or Older,,
122,OSD030be,77777,Refused,,
123,OSD030be,99999,Don'T Know,,
124,OSD030be,.,Missing,,
125,OSQ040be,1,"Under 50 Years Old, Or",,
126,OSQ040be,2,50 Years Old Or Older?,,
127,OSQ040be,7,Refused,,
128,OSQ040be,9,Don'T Know,,
129,OSQ040be,.,Missing,,
130,OSD030bf,18,18,,
131,OSD030bf,85,85 Or Older,,
132,OSD030bf,77777,Refused,,
133,OSD030bf,99999,Don'T Know,,
134,OSD030bf,.,Missing,,
135,OSQ040bf,1,"Under 50 Years Old, Or",,
136,OSQ040bf,2,50 Years Old Or Older?,,
137,OSQ040bf,7,Refused,,
138,OSQ040bf,9,Don'T Know,,
139,OSQ040bf,.,Missing,,
140,OSD030ca,1 To 83,Range Of Values,,
141,OSD030ca,85,85 Or Older,,
142,OSD030ca,77777,Refused,,
143,OSD030ca,99999,Don'T Know,,
144,OSD030ca,.,Missing,,
145,OSQ040ca,1,"Under 50 Years Old, Or",,
146,OSQ040ca,2,50 Years Old Or Older?,,
147,OSQ040ca,7,Refused,,
148,OSQ040ca,9,Don'T Know,,
149,OSQ040ca,.,Missing,,
150,OSD050ca,1,"A Fall From Standing Height Or Less, For Example, Tripped, Slipped, Fell Out Of Bed",,
151,OSD050ca,2,"A Hard Fall, Such As Falling Off A Ladder Or Step Stool, Down Stairs",,
152,OSD050ca,3,A Car Accident Or Other Severe Trauma,,
153,OSD050ca,7,Refused,,
154,OSD050ca,9,Don'T Know,,
155,OSD050ca,.,Missing,,
156,OSD030cb,21 To 63,Range Of Values,,
157,OSD030cb,85,85 Or Older,,
158,OSD030cb,77777,Refused,,
159,OSD030cb,99999,Don'T Know,,
