,Column,Code,Label,Class,Other For
0,SEQN,,,,
1,BPQ020,1,Yes,,
2,BPQ020,2,No,,
3,BPQ020,7,Refused,,
4,BPQ020,9,Don'T Know,,
5,BPQ020,.,Missing,,
6,BPQ030,1,Yes,,
7,BPQ030,2,No,,
8,BPQ030,7,Refused,,
9,BPQ030,9,Don'T Know,,
10,BPQ030,.,Missing,,
11,BPD035,4 To 79,Range Of Values,,
12,BPD035,80,80 Years Or Older,,
13,BPD035,777,Refused,,
14,BPD035,999,Don'T Know,,
15,BPD035,.,Missing,,
16,BPQ040A,1,Yes,,
17,BPQ040A,2,No,,
18,BPQ040A,7,Refused,,
19,BPQ040A,9,Don'T Know,,
20,BPQ040A,.,Missing,,
21,BPQ050A,1,Yes,,
22,BPQ050A,2,No,,
23,BPQ050A,7,Refused,,
24,BPQ050A,9,Don'T Know,,
25,BPQ050A,.,Missing,,
26,BPQ052,1,Yes,,
27,BPQ052,2,No,,
28,BPQ052,7,Refused,,
29,BPQ052,9,Don'T Know,,
30,BPQ052,.,Missing,,
31,BPQ057,1,Yes,,
32,BPQ057,2,No,,
33,BPQ057,7,Refused,,
34,BPQ057,9,Don'T Know,,
35,BPQ057,.,Missing,,
36,BPQ055,,,,
37,BPQ060,1,Yes,,
38,BPQ060,2,No,,
39,BPQ060,7,Refused,,
40,BPQ060,9,Don'T Know,,
41,BPQ060,.,Missing,,
42,BPQ070,1,"Less Than 1 Year Ago,",,
43,BPQ070,2,"1 Year But Less Than 2 Years Ago,",,
44,BPQ070,3,"2 Years But Less Than 5 Years Ago, Or",,
45,BPQ070,4,5 Years Or More?,,
46,BPQ070,7,Refused,,
47,BPQ070,9,Don'T Know,,
48,BPQ070,.,Missing,,
49,BPQ080,1,Yes,,
50,BPQ080,2,No,,
51,BPQ080,7,Refused,,
52,BPQ080,9,Don'T Know,,
53,BPQ080,.,Missing,,
54,BPQ090A,1,Yes,,
55,BPQ090A,2,No,,
56,BPQ090A,7,Refused,,
57,BPQ090A,9,Don'T Know,,
58,BPQ090A,.,Missing,,
59,BPQ090B,1,Yes,,
60,BPQ090B,2,No,,
61,BPQ090B,7,Refused,,
62,BPQ090B,9,Don'T Know,,
63,BPQ090B,.,Missing,,
64,BPQ090C,1,Yes,,
65,BPQ090C,2,No,,
66,BPQ090C,7,Refused,,
67,BPQ090C,9,Don'T Know,,
68,BPQ090C,.,Missing,,
69,BPQ090D,1,Yes,,
70,BPQ090D,2,No,,
71,BPQ090D,7,Refused,,
72,BPQ090D,9,Don'T Know,,
73,BPQ090D,.,Missing,,
74,BPQ095,,,,
75,BPQ100A,1,Yes,,
76,BPQ100A,2,No,,
77,BPQ100A,7,Refused,,
78,BPQ100A,9,Don'T Know,,
79,BPQ100A,.,Missing,,
80,BPQ100B,1,Yes,,
81,BPQ100B,2,No,,
82,BPQ100B,7,Refused,,
83,BPQ100B,9,Don'T Know,,
84,BPQ100B,.,Missing,,
85,BPQ100C,1,Yes,,
86,BPQ100C,2,No,,
87,BPQ100C,7,Refused,,
88,BPQ100C,9,Don'T Know,,
89,BPQ100C,.,Missing,,
90,BPQ100D,1,Yes,,
91,BPQ100D,2,No,,
92,BPQ100D,7,Refused,,
93,BPQ100D,9,Don'T Know,,
94,BPQ100D,.,Missing,,
