,Column,Code,Label,Class,Other For
0,SEQN,,,,
1,PAQ605,1,Yes,,
2,PAQ605,2,No,,
3,PAQ605,7,Refused,,
4,PAQ605,9,Don'T Know,,
5,PAQ605,.,Missing,,
6,PAQ610,1 To 7,Range Of Values,,
7,PAQ610,77,Refused,,
8,PAQ610,99,Don'T Know,,
9,PAQ610,.,Missing,,
10,PAD615,10 To 840,Range Of Values,,
11,PAD615,7777,Refused,,
12,PAD615,9999,Don'T Know,,
13,PAD615,.,Missing,,
14,PAQ620,1,Yes,,
15,PAQ620,2,No,,
16,PAQ620,7,Refused,,
17,PAQ620,9,Don'T Know,,
18,PAQ620,.,Missing,,
19,PAQ625,1 To 7,Range Of Values,,
20,PAQ625,77,Refused,,
21,PAQ625,99,Don'T Know,,
22,PAQ625,.,Missing,,
23,PAD630,10 To 840,Range Of Values,,
24,PAD630,7777,Refused,,
25,PAD630,9999,Don'T Know,,
26,PAD630,.,Missing,,
27,PAQ635,1,Yes,,
28,PAQ635,2,No,,
29,PAQ635,7,Refused,,
30,PAQ635,9,Don'T Know,,
31,PAQ635,.,Missing,,
32,PAQ640,1 To 7,Range Of Values,,
33,PAQ640,77,Refused,,
34,PAQ640,99,Don'T Know,,
35,PAQ640,.,Missing,,
36,PAD645,10 To 660,Range Of Values,,
37,PAD645,7777,Refused,,
38,PAD645,9999,Don'T Know,,
39,PAD645,.,Missing,,
40,PAQ650,1,Yes,,
41,PAQ650,2,No,,
42,PAQ650,7,Refused,,
43,PAQ650,9,Don'T Know,,
44,PAQ650,.,Missing,,
45,PAQ655,1 To 7,Range Of Values,,
46,PAQ655,77,Refused,,
47,PAQ655,99,Don'T Know,,
48,PAQ655,.,Missing,,
49,PAD660,10 To 480,Range Of Values,,
50,PAD660,7777,Refused,,
51,PAD660,9999,Don'T Know,,
52,PAD660,.,Missing,,
53,PAQ665,1,Yes,,
54,PAQ665,2,No,,
55,PAQ665,7,Refused,,
56,PAQ665,9,Don'T Know,,
57,PAQ665,.,Missing,,
58,PAQ670,1 To 7,Range Of Values,,
59,PAQ670,77,Refused,,
60,PAQ670,99,Don'T Know,,
61,PAQ670,.,Missing,,
62,PAD675,10 To 540,Range Of Values,,
63,PAD675,7777,Refused,,
64,PAD675,9999,Don'T Know,,
65,PAD675,.,Missing,,
66,PAD680,0 To 1320,Range Of Values,,
67,PAD680,7777,Refused,,
68,PAD680,9999,Don'T Know,,
69,PAD680,.,Missing,,
