,Column,English_Text,Target,English_Instructions,Attribute,attributeOf,Unit,Time,Entity,Role,Relation,inRelationTo,wasDerivedFrom,Maturity,Template,wasGeneratedBy
0,SEQN,Respondent sequence number.,Both males and females 18 YEARS - 150 YEARS,,,,,,,,,,,,,
1,ALQ101,In any one year {have you/has SP} had at least 12 drinks of any type of alcoholic beverage? By a drink I mean a 12 oz. beer a 5 oz. glass of wine or a one and a half ounces of liquor.,Both males and females 18 YEARS - 150 YEARS,,,,,,,,,,,,,
2,ALQ110,In {your/SPs} entire life {have you/has he/has she} had at least 12 drinks of any type of alcoholic beverage?,Both males and females 18 YEARS - 150 YEARS,,,,,,,,,,,,,
3,ALQ120Q,In the past 12 months how often did {you/SP} drink any type of alcoholic beverage? PROBE: How many days per week per month or per year did {you/SP} drink?,Both males and females 18 YEARS - 150 YEARS,,,,,,,,,,,,,
4,ALQ120U,UNIT OF MEASURE.,Both males and females 18 YEARS - 150 YEARS,,,,,,,,,,,,,
5,ALQ130,In the past 12 months on those days that {you/SP} drank alcoholic beverages on the average how many drinks did {you/he/she} have? By a drink I mean a 12 oz. beer a 5 oz. glass of wine or one and a half ounces of liquor.),Both males and females 18 YEARS - 150 YEARS,,,,,,,,,,,,,
6,ALQ141Q,In the past 12 months on how many days did {you/SP} have {Display number} or more drinks of any alcoholic beverage? PROBE: How many days per week per month or per year did {you/SP} have {DISPLAY NUMBER} or more drinks in a single day?,Both males and females 18 YEARS - 150 YEARS,,,,,,,,,,,,,
7,ALQ141U,UNIT OF MEASURE.,Both males and females 18 YEARS - 150 YEARS,,,,,,,,,,,,,
8,ALQ151,Was there ever a time or times in {your/SPs} life when {you/he/she} drank {DISPLAY NUMBER} or more drinks of any kind of alcoholic beverage almost every day?,Both males and females 18 YEARS - 150 YEARS,,,,,,,,,,,,,
9,ALQ160,During the past 30 days how many times did {you/SP} drink {DISPLAY NUMBER} or more drinks of any kind of alcohol in about two hours?,Both males and females 18 YEARS - 150 YEARS,,,,,,,,,,,,,
