,Column,Code,Label,Class,Other For
0,SEQN,,,,
1,WTSVOC2Y,12082.296879 To 322113.58855,Range Of Values,,
2,WTSVOC2Y,0,No Lab Result,,
3,WTSVOC2Y,.,Missing,,
4,VTQ210,1,Yes,,
5,VTQ210,2,No,,
6,VTQ210,7,Refused,,
7,VTQ210,9,Don'T Know,,
8,VTQ210,.,Missing,,
9,VTQ220,1,Yes,,
10,VTQ220,2,No,,
11,VTQ220,7,Refused,,
12,VTQ220,9,Don'T Know,,
13,VTQ220,.,Missing,,
14,VTQ200A,1,Yes,,
15,VTQ200A,2,No,,
16,VTQ200A,7,Refused,,
17,VTQ200A,9,Don'T Know,,
18,VTQ200A,.,Missing,,
19,VTQ231A,1,Yes,,
20,VTQ231A,2,No,,
21,VTQ231A,7,Refused,,
22,VTQ231A,9,Don'T Know,,
23,VTQ231A,.,Missing,,
24,VTQ241A,1,Yes,,
25,VTQ241A,2,No,,
26,VTQ241A,7,Refused,,
27,VTQ241A,9,Don'T Know,,
28,VTQ241A,.,Missing,,
29,VTQ241B,1 To 48,Range Of Values,,
30,VTQ241B,77,Refused,,
31,VTQ241B,99,Don'T Know,,
32,VTQ241B,.,Missing,,
33,VTQ244A,1,Yes,,
34,VTQ244A,2,No,,
35,VTQ244A,7,Refused,,
36,VTQ244A,9,Don'T Know,,
37,VTQ244A,.,Missing,,
38,VTQ244B,1 To 48,Range Of Values,,
39,VTQ244B,77,Refused,,
40,VTQ244B,99,Don'T Know,,
41,VTQ244B,.,Missing,,
42,VTQ251A,1,Yes,,
43,VTQ251A,2,No,,
44,VTQ251A,7,Refused,,
45,VTQ251A,9,Don'T Know,,
46,VTQ251A,.,Missing,,
47,VTQ251B,1 To 48,Range Of Values,,
48,VTQ251B,77,Refused,,
49,VTQ251B,99,Don'T Know,,
50,VTQ251B,.,Missing,,
51,VTQ261A,1,Yes,,
52,VTQ261A,2,No,,
53,VTQ261A,7,Refused,,
54,VTQ261A,9,Don'T Know,,
55,VTQ261A,.,Missing,,
56,VTQ261B,1 To 48,Range Of Values,,
57,VTQ261B,77,Refused,,
58,VTQ261B,99,Don'T Know,,
59,VTQ261B,.,Missing,,
60,VTQ265A,1,Yes,,
61,VTQ265A,2,No,,
62,VTQ265A,7,Refused,,
63,VTQ265A,9,Don'T Know,,
64,VTQ265A,.,Missing,,
65,VTQ265B,1 To 48,Range Of Values,,
66,VTQ265B,77,Refused,,
67,VTQ265B,99,Don'T Know,,
68,VTQ265B,.,Missing,,
69,VTQ271A,1,Yes,,
70,VTQ271A,2,No,,
71,VTQ271A,7,Refused,,
72,VTQ271A,9,Don'T Know,,
73,VTQ271A,.,Missing,,
74,VTQ271B,1 To 48,Range Of Values,,
75,VTQ271B,77,Refused,,
76,VTQ271B,99,Don'T Know,,
77,VTQ271B,.,Missing,,
78,VTQ281A,1,Yes,,
79,VTQ281A,2,No,,
80,VTQ281A,7,Refused,,
81,VTQ281A,9,Don'T Know,,
82,VTQ281A,.,Missing,,
83,VTQ281B,1 To 48,Range Of Values,,
84,VTQ281B,77,Refused,,
85,VTQ281B,99,Don'T Know,,
86,VTQ281B,.,Missing,,
87,VTQ281C,1,Yes,,
88,VTQ281C,2,No,,
89,VTQ281C,7,Refused,,
90,VTQ281C,9,Don'T Know,,
91,VTQ281C,.,Missing,,
92,VTQ281D,1 To 48,Range Of Values,,
93,VTQ281D,77,Refused,,
94,VTQ281D,99,Don'T Know,,
95,VTQ281D,.,Missing,,
96,VTQ281E,1,Yes,,
97,VTQ281E,2,No,,
98,VTQ281E,7,Refused,,
99,VTQ281E,9,Don'T Know,,
100,VTQ281E,.,Missing,,
101,VTQ281F,1 To 48,Range Of Values,,
102,VTQ281F,77,Refused,,
103,VTQ281F,99,Don'T Know,,
104,VTQ281F,.,Missing,,
