,Column,Code,Label,English_Text,Target,English_Instructions,Class,Other For
0,SEQN,,,Respondent sequence number.,Both males and females 8 YEARS - 15 YEARS,nan,,
1,WHQ030M,1,Fat Or Overweight,Do you consider yourself now to be . . .,Both males and females 8 YEARS - 15 YEARS,nan,,
2,WHQ030M,2,Too Thin,Do you consider yourself now to be . . .,Both males and females 8 YEARS - 15 YEARS,nan,,
3,WHQ030M,3,About The Right Weight,Do you consider yourself now to be . . .,Both males and females 8 YEARS - 15 YEARS,nan,,
4,WHQ030M,7,Refused,Do you consider yourself now to be . . .,Both males and females 8 YEARS - 15 YEARS,nan,,
5,WHQ030M,9,Don'T Know,Do you consider yourself now to be . . .,Both males and females 8 YEARS - 15 YEARS,nan,,
6,WHQ030M,.,Missing,Do you consider yourself now to be . . .,Both males and females 8 YEARS - 15 YEARS,nan,,
7,WHQ500,1,Lose Weight,Which of the following are you trying to do about your  weight:,Both males and females 8 YEARS - 15 YEARS,nan,,
8,WHQ500,2,Gain Weight,Which of the following are you trying to do about your  weight:,Both males and females 8 YEARS - 15 YEARS,nan,,
9,WHQ500,3,Stay The Same Weight,Which of the following are you trying to do about your  weight:,Both males and females 8 YEARS - 15 YEARS,nan,,
10,WHQ500,4,Not Trying To Do Anything About Your Weight,Which of the following are you trying to do about your  weight:,Both males and females 8 YEARS - 15 YEARS,nan,,
11,WHQ500,7,Refused,Which of the following are you trying to do about your  weight:,Both males and females 8 YEARS - 15 YEARS,nan,,
12,WHQ500,9,Don'T Know,Which of the following are you trying to do about your  weight:,Both males and females 8 YEARS - 15 YEARS,nan,,
13,WHQ500,.,Missing,Which of the following are you trying to do about your  weight:,Both males and females 8 YEARS - 15 YEARS,nan,,
14,WHQ520,1,Never,In the past year how often have you tried to lose weight?  Would you say . . .,Both males and females 8 YEARS - 15 YEARS,nan,,
15,WHQ520,2,Sometimes,In the past year how often have you tried to lose weight?  Would you say . . .,Both males and females 8 YEARS - 15 YEARS,nan,,
16,WHQ520,3,A Lot,In the past year how often have you tried to lose weight?  Would you say . . .,Both males and females 8 YEARS - 15 YEARS,nan,,
17,WHQ520,7,Refused,In the past year how often have you tried to lose weight?  Would you say . . .,Both males and females 8 YEARS - 15 YEARS,nan,,
18,WHQ520,9,Don'T Know,In the past year how often have you tried to lose weight?  Would you say . . .,Both males and females 8 YEARS - 15 YEARS,nan,,
19,WHQ520,.,Missing,In the past year how often have you tried to lose weight?  Would you say . . .,Both males and females 8 YEARS - 15 YEARS,nan,,
