,Column,English_Text,Target,English_Instructions,Attribute,attributeOf,Unit,Time,Entity,Role,Relation,inRelationTo,wasDerivedFrom,Maturity,Template,wasGeneratedBy
0,SEQN,Respondent sequence number.,Both males and females 1 YEARS - 150 YEARS,,,,,,,,,,,,,
1,AGQ010,Has a doctor or other health professional ever told {you/SP} that {you have/SP s/he has} hay fever?,Both males and females 1 YEARS - 150 YEARS,,,,,,,,,,,,,
2,AGD020,How old {were you/was SP} when {you were/s/he was} first told {you/he/she} had hay fever?,Both males and females 1 YEARS - 150 YEARS,,,,,,,,,,,,,
3,AGQ030,During the past 12 months {have you/has SP} had an episode of hay fever?,Both males and females 1 YEARS - 150 YEARS,,,,,,,,,,,,,
4,AGQ040,Has a doctor or other health professional ever told {you/SP} that {you have/SP s/he has} allergies?,Both males and females 1 YEARS - 150 YEARS,,,,,,,,,,,,,
5,AGD050,How old {were you/was SP} when {you were/s/he was} first told {you/he/she} had allergies?,Both males and females 1 YEARS - 150 YEARS,,,,,,,,,,,,,
6,AGQ060,During the past 12 months {have you/has SP} had any allergy symptoms or an allergy attack?,Both males and females 1 YEARS - 150 YEARS,,,,,,,,,,,,,
7,AGQ070,In the last 12 months {have you/has SP} removed a dog cat or other small furry animal from {your/his/her} home because {you/SP} had allergies or asthma (az-ma)?,Both males and females 1 YEARS - 150 YEARS,,,,,,,,,,,,,
8,AGQ080A,Which kind of pet was removed from {your/SPs} home?,Both males and females 1 YEARS - 150 YEARS,,,,,,,,,,,,,
9,AGQ080B,Which kind of pet was removed from {your/SPs} home?,Both males and females 1 YEARS - 150 YEARS,,,,,,,,,,,,,
10,AGQ080C,Which kind of pet was removed from {your/SPs} home?,Both males and females 1 YEARS - 150 YEARS,,,,,,,,,,,,,
11,AGQ090,{Have you/Has SP} avoided bringing new pets into {your/his/her} home because {you/SP} had allergies or asthma (az-ma)?,Both males and females 1 YEARS - 150 YEARS,,,,,,,,,,,,,
12,AGQ100,During the past 12 months {have you/has SP} had a problem with sneezing or a runny or blocked nose when {you/s/he} did not have a cold or the flu?,Both males and females 1 YEARS - 150 YEARS,,,,,,,,,,,,,
13,AGQ110A,In which season did this nose problem occur?,Both males and females 1 YEARS - 150 YEARS,,,,,,,,,,,,,
14,AGQ110B,In which season did this nose problem occur?,Both males and females 1 YEARS - 150 YEARS,,,,,,,,,,,,,
15,AGQ110C,In which season did this nose problem occur?,Both males and females 1 YEARS - 150 YEARS,,,,,,,,,,,,,
16,AGQ110D,In which season did this nose problem occur?,Both males and females 1 YEARS - 150 YEARS,,,,,,,,,,,,,
17,AGQ120,During the past 12 months did a doctor or other health professional tell {you/SP} that {you have/SP s/he has} a sinus infection?,Both males and females 1 YEARS - 150 YEARS,,,,,,,,,,,,,
18,AGQ130,{Have you/Has SP} ever had an itchy rash which was coming and going for at least 6 months?,Both males and females 1 YEARS - 150 YEARS,,,,,,,,,,,,,
19,AGQ140,{Have you/Has SP} had this itchy rash at any time in the last 12 months?,Both males and females 1 YEARS - 150 YEARS,,,,,,,,,,,,,
20,AGQ150,Has this rash cleared up completely at any time during the last 12 months?,Both males and females 1 YEARS - 150 YEARS,,,,,,,,,,,,,
21,AGQ160,Has this itchy rash at any time affected any of the following places: the folds of the elbows behind the knees in front of the ankles under the buttocks or around the neck ears or eyes?,Both males and females 1 YEARS - 150 YEARS,,,,,,,,,,,,,
22,AGD170,At what age did this itchy rash first occur?,Both males and females 1 YEARS - 150 YEARS,,,,,,,,,,,,,
23,AGQ180,Has a doctor or other health professional ever told {you/SP} that {you have/SP s/he has} eczema (ek-zi-ma)?,Both males and females 1 YEARS - 150 YEARS,,,,,,,,,,,,,
