,Column,English_Text,Target,English_Instructions,Attribute,attributeOf,Unit,Time,Entity,Role,Relation,inRelationTo,wasDerivedFrom,Maturity,Template,wasGeneratedBy
0,SEQN,Respondent sequence number.,Both males and females 1 YEARS - 150 YEARS,,,,,,,,,,,,,
1,AUQ054,These next questions are about {your/SPs} hearing. Which statement best describes {your/SPs} hearing (without a hearing aid personal sound amplifier or other listening devices)? Would you say {your/his/her} hearing is excellent good that {you have/s/he has} a little trouble moderate trouble a lot of trouble or {are you/is s/he} deaf?,Both males and females 1 YEARS - 150 YEARS,,,,,,,,,,,,,
2,AUQ395,,Both males and females 1 YEARS - 150 YEARS,,,,,,,,,,,,,
3,AUQ410A,What are the main causes of {your/SPs} hearing loss?,Both males and females 1 YEARS - 150 YEARS,,,,,,,,,,,,,
4,AUQ410B,What are the main causes of {your/SPs} hearing loss?,Both males and females 1 YEARS - 150 YEARS,,,,,,,,,,,,,
5,AUQ410C,What are the main causes of {your/SPs} hearing loss?,Both males and females 1 YEARS - 150 YEARS,,,,,,,,,,,,,
6,AUQ410D,What are the main causes of {your/SPs} hearing loss?,Both males and females 1 YEARS - 150 YEARS,,,,,,,,,,,,,
7,AUQ410E,What are the main causes of {your/SPs} hearing loss?,Both males and females 1 YEARS - 150 YEARS,,,,,,,,,,,,,
8,AUQ410F,What are the main causes of {your/SPs} hearing loss?,Both males and females 1 YEARS - 150 YEARS,,,,,,,,,,,,,
9,AUQ410G,What are the main causes of {your/SPs} hearing loss?,Both males and females 1 YEARS - 150 YEARS,,,,,,,,,,,,,
10,AUQ410H,What are the main causes of {your/SPs} hearing loss?,Both males and females 1 YEARS - 150 YEARS,,,,,,,,,,,,,
11,AUQ410I,What are the main causes of {your/SPs} hearing loss?,Both males and females 1 YEARS - 150 YEARS,,,,,,,,,,,,,
12,AUQ410J,What are the main causes of {your/SPs} hearing loss?,Both males and females 1 YEARS - 150 YEARS,,,,,,,,,,,,,
13,AUQ413,,Both males and females 1 YEARS - 150 YEARS,,,,,,,,,,,,,
14,AUQ144,A hearing test by a specialist is one that is done in a sound proof booth or room or with headphones. Hearing specialists include audiologists ear nose and throat doctors and trained technicians or occupational nurses. When was the last time {you /SP} had {your/his/her} hearing tested by a hearing specialist?,Both males and females 20 YEARS - 150 YEARS,,,,,,,,,,,,,
15,AUQ101,How often {do you/does SP} have difficulty hearing and understanding if there is background noise for example when other people are talking TV or radio is on or children are playing? Would you say...,Both males and females 20 YEARS - 150 YEARS,,,,,,,,,,,,,
