,Column,Code,Label,English_Text,Target,English_Instructions,Class,Other For
0,SEQN,,,Respondent sequence number.,Both males and females 0 YEARS - 150 YEARS,nan,,
1,SMD410,1,Yes,I would now like to ask you a few questions about smoking. Does anyone who lives here smoke cigarettes cigars or pipes anywhere inside this home?,Both males and females 0 YEARS - 150 YEARS,nan,,
2,SMD410,2,No,I would now like to ask you a few questions about smoking. Does anyone who lives here smoke cigarettes cigars or pipes anywhere inside this home?,Both males and females 0 YEARS - 150 YEARS,nan,,
3,SMD410,7,Refused,I would now like to ask you a few questions about smoking. Does anyone who lives here smoke cigarettes cigars or pipes anywhere inside this home?,Both males and females 0 YEARS - 150 YEARS,nan,,
4,SMD410,9,Don'T Know,I would now like to ask you a few questions about smoking. Does anyone who lives here smoke cigarettes cigars or pipes anywhere inside this home?,Both males and females 0 YEARS - 150 YEARS,nan,,
5,SMD410,.,Missing,I would now like to ask you a few questions about smoking. Does anyone who lives here smoke cigarettes cigars or pipes anywhere inside this home?,Both males and females 0 YEARS - 150 YEARS,nan,,
6,SMD415,1 To 2,Range Of Values,Total number of smokers in home,Both males and females 0 YEARS - 150 YEARS,nan,,
7,SMD415,3,3 Or More,Total number of smokers in home,Both males and females 0 YEARS - 150 YEARS,nan,,
8,SMD415,.,Missing,Total number of smokers in home,Both males and females 0 YEARS - 150 YEARS,nan,,
9,SMD415A,1 To 2,Range Of Values,Total # of cigarette smokers in home,Both males and females 0 YEARS - 150 YEARS,nan,,
10,SMD415A,3,3 Or More,Total # of cigarette smokers in home,Both males and females 0 YEARS - 150 YEARS,nan,,
11,SMD415A,.,Missing,Total # of cigarette smokers in home,Both males and females 0 YEARS - 150 YEARS,nan,,
12,SMD415B,1,1,Total # of cigar smokers in home,Both males and females 0 YEARS - 150 YEARS,nan,,
13,SMD415B,2,2 Or More,Total # of cigar smokers in home,Both males and females 0 YEARS - 150 YEARS,nan,,
14,SMD415B,.,Missing,Total # of cigar smokers in home,Both males and females 0 YEARS - 150 YEARS,nan,,
15,SMD415C,1,1,Total # of pipe smokers in home,Both males and females 0 YEARS - 150 YEARS,nan,,
16,SMD415C,2,2 Or More,Total # of pipe smokers in home,Both males and females 0 YEARS - 150 YEARS,nan,,
17,SMD415C,.,Missing,Total # of pipe smokers in home,Both males and females 0 YEARS - 150 YEARS,nan,,
18,SMD430,1 To 37,Range Of Values,How many cigarettes per day {do you/does PERSON} usually smoke anywhere inside the home?,Both males and females 0 YEARS - 150 YEARS,nan,,
19,SMD430,40,40 Or More,How many cigarettes per day {do you/does PERSON} usually smoke anywhere inside the home?,Both males and females 0 YEARS - 150 YEARS,nan,,
20,SMD430,.,Missing,How many cigarettes per day {do you/does PERSON} usually smoke anywhere inside the home?,Both males and females 0 YEARS - 150 YEARS,nan,,
21,SMD440,1 To 2,Range Of Values,How many cigars per day {do you/does PERSON} usually smoke anywhere inside the home?,Both males and females 0 YEARS - 150 YEARS,nan,,
22,SMD440,3,3 Or More,How many cigars per day {do you/does PERSON} usually smoke anywhere inside the home?,Both males and females 0 YEARS - 150 YEARS,nan,,
23,SMD440,.,Missing,How many cigars per day {do you/does PERSON} usually smoke anywhere inside the home?,Both males and females 0 YEARS - 150 YEARS,nan,,
24,SMD450,1 To 2,Range Of Values,How many pipes per day {do you/does PERSON} usually smoke anywhere inside the home?,Both males and females 0 YEARS - 150 YEARS,nan,,
25,SMD450,3,3 Or More,How many pipes per day {do you/does PERSON} usually smoke anywhere inside the home?,Both males and females 0 YEARS - 150 YEARS,nan,,
26,SMD450,.,Missing,How many pipes per day {do you/does PERSON} usually smoke anywhere inside the home?,Both males and females 0 YEARS - 150 YEARS,nan,,
