,Column,Code,Label,Class,Other For
0,SEQN,,,,
1,PAQ605,1,Yes,,
2,PAQ605,2,No,,
3,PAQ605,7,Refused,,
4,PAQ605,9,Don'T Know,,
5,PAQ605,.,Missing,,
6,PAQ610,1 To 7,Range Of Values,,
7,PAQ610,77,Refused,,
8,PAQ610,99,Don'T Know,,
9,PAQ610,.,Missing,,
10,PAD615,10 To 1080,Range Of Values,,
11,PAD615,7777,Refused,,
12,PAD615,9999,Don'T Know,,
13,PAD615,.,Missing,,
14,PAQ620,1,Yes,,
15,PAQ620,2,No,,
16,PAQ620,7,Refused,,
17,PAQ620,9,Don'T Know,,
18,PAQ620,.,Missing,,
19,PAQ625,1 To 7,Range Of Values,,
20,PAQ625,77,Refused,,
21,PAQ625,99,Don'T Know,,
22,PAQ625,.,Missing,,
23,PAD630,10 To 900,Range Of Values,,
24,PAD630,7777,Refused,,
25,PAD630,9999,Don'T Know,,
26,PAD630,.,Missing,,
27,PAQ635,1,Yes,,
28,PAQ635,2,No,,
29,PAQ635,7,Refused,,
30,PAQ635,9,Don'T Know,,
31,PAQ635,.,Missing,,
32,PAQ640,1 To 7,Range Of Values,,
33,PAQ640,77,Refused,,
34,PAQ640,99,Don'T Know,,
35,PAQ640,.,Missing,,
36,PAD645,10 To 840,Range Of Values,,
37,PAD645,7777,Refused,,
38,PAD645,9999,Don'T Know,,
39,PAD645,.,Missing,,
40,PAQ650,1,Yes,,
41,PAQ650,2,No,,
42,PAQ650,7,Refused,,
43,PAQ650,9,Don'T Know,,
44,PAQ650,.,Missing,,
45,PAQ655,1 To 7,Range Of Values,,
46,PAQ655,77,Refused,,
47,PAQ655,99,Don'T Know,,
48,PAQ655,.,Missing,,
49,PAD660,10 To 600,Range Of Values,,
50,PAD660,7777,Refused,,
51,PAD660,9999,Don'T Know,,
52,PAD660,.,Missing,,
53,PAQ665,1,Yes,,
54,PAQ665,2,No,,
55,PAQ665,7,Refused,,
56,PAQ665,9,Don'T Know,,
57,PAQ665,.,Missing,,
58,PAQ670,1 To 7,Range Of Values,,
59,PAQ670,77,Refused,,
60,PAQ670,99,Don'T Know,,
61,PAQ670,.,Missing,,
62,PAD675,10 To 900,Range Of Values,,
63,PAD675,7777,Refused,,
64,PAD675,9999,Don'T Know,,
65,PAD675,.,Missing,,
66,PAD680,0 To 1200,Range Of Values,,
67,PAD680,7777,Refused,,
68,PAD680,9999,Don'T Know,,
69,PAD680,.,Missing,,
70,PAQ706,0,0 Days,,
71,PAQ706,1,1 Day,,
72,PAQ706,2,2 Days,,
73,PAQ706,3,3 Days,,
74,PAQ706,4,4 Days,,
75,PAQ706,5,5 Days,,
76,PAQ706,6,6 Days,,
77,PAQ706,7,7 Days,,
78,PAQ706,77,Refused,,
79,PAQ706,99,Don'T Know,,
80,PAQ706,.,Missing,,
81,PAQ710,0,"Less Than 1 Hour,",,
82,PAQ710,1,"1 Hour,",,
83,PAQ710,2,"2 Hours,",,
84,PAQ710,3,"3 Hours,",,
85,PAQ710,4,"4 Hours, Or",,
86,PAQ710,5,"5 Hours Or More, Or",,
87,PAQ710,8,{You Don'T/Sp Does Not} Watch Tv Or Videos,,
88,PAQ710,77,Refused,,
89,PAQ710,99,Don'T Know,,
90,PAQ710,.,Missing,,
91,PAQ715,0,"Less Than 1 Hour,",,
92,PAQ715,1,"1 Hour,",,
93,PAQ715,2,"2 Hours,",,
94,PAQ715,3,"3 Hours,",,
95,PAQ715,4,"4 Hours, Or",,
96,PAQ715,5,"5 Hours Or More, Or",,
97,PAQ715,8,{You Do Not/Sp Does Not} Use A Computer Outside Of School,,
98,PAQ715,77,Refused,,
99,PAQ715,99,Don'T Know,,
100,PAQ715,.,Missing,,
101,PAQ722,1,Yes,,
102,PAQ722,2,No,,
103,PAQ722,7,Refused,,
104,PAQ722,9,Don'T Know,,
105,PAQ722,.,Missing,,
106,PAQ724a,1,Aerobics/Weight Training/Gym/Exercise,,
107,PAQ724a,77,Refused,,
108,PAQ724a,99,Don'T Know,,
109,PAQ724a,.,Missing,,
110,PAQ724b,2,Baseball/Softball/Catch/Pitching,,
111,PAQ724b,.,Missing,,
112,PAQ724c,3,Basketball,,
113,PAQ724c,.,Missing,,
114,PAQ724d,4,Bike Riding/Dirt Biking/Mountain Biking,,
115,PAQ724d,.,Missing,,
116,PAQ724e,5,Cheerleading,,
117,PAQ724e,.,Missing,,
118,PAQ724f,6,Dance,,
119,PAQ724f,.,Missing,,
120,PAQ724g,7,Field Hockey/Street Hockey/Roller Hockey,,
121,PAQ724g,.,Missing,,
122,PAQ724h,8,Football,,
123,PAQ724h,.,Missing,,
124,PAQ724i,9,Golf,,
125,PAQ724i,.,Missing,,
126,PAQ724j,10,Gymnastics/Tumbling,,
