,Column,English_Text,Target,English_Instructions,Attribute,attributeOf,Unit,Time,Entity,Role,Relation,inRelationTo,wasDerivedFrom,Maturity,Template,wasGeneratedBy
0,SEQN,Respondent sequence number.,Both males and females 1 YEARS - 150 YEARS,,,,,,,,,,,,,
1,AUQ130,Which statement best describes {your/SPs} hearing (without hearing aid)? Would you say {your/his/her} hearing is good that {you have/s/he has} a little trouble a lot of trouble or {are you/is s/he} deaf?,Both males and females 1 YEARS - 150 YEARS,,,,,,,,,,,,,
2,AUQ140,About how long has it been since {you/SP} last had {your/his/her} hearing tested?,Both males and females 20 YEARS - 150 YEARS,,,,,,,,,,,,,
3,AUQ150,{Have you/Has SP} ever worn a hearing aid?,Both males and females 20 YEARS - 150 YEARS,,,,,,,,,,,,,
4,AUQ160,{Are you/Is SP} now wearing a hearing aid?,Both males and females 20 YEARS - 150 YEARS,,,,,,,,,,,,,
5,AUQ170,In the past 12 months {have you/has SP} ever worn a hearing aid?,Both males and females 20 YEARS - 150 YEARS,,,,,,,,,,,,,
6,AUQ180,In the past 12 months how often would you say {you/SP} wore a hearing aid? Would you say . . .,Both males and females 20 YEARS - 150 YEARS,,,,,,,,,,,,,
7,AUQ190,In the past 12 months {have you/has SP} ever had ringing roaring or buzzing in {your/his/her} ears?,Both males and females 20 YEARS - 150 YEARS,,,,,,,,,,,,,
8,AUQ200,How often did this happen? Would you say . . .,Both males and females 20 YEARS - 150 YEARS,,,,,,,,,,,,,
9,AUQ210,Outside of work {have you/has SP} ever been exposed to firearms noise for an average of at least once a month for a year?,Both males and females 20 YEARS - 150 YEARS,,,,,,,,,,,,,
10,AUQ220,{Have you/Has SP} ever worn hearing protection devices when exposed to firearms noise?,Both males and females 20 YEARS - 150 YEARS,,,,,,,,,,,,,
11,AUQ230,Outside of work {have you/has SP} ever been exposed to other types of loud noise such as noise from power tools or loud music for an average of at least once a month for a year? By loud noise I mean noise so loud that {you/s/he} had to speak in a rai sed voice to be heard.,Both males and females 20 YEARS - 150 YEARS,,,,,,,,,,,,,
12,AUQ240,{Have you/Has SP} ever worn hearing protection devices when exposed to these loud noises?,Both males and females 20 YEARS - 150 YEARS,,,,,,,,,,,,,
