,Column,English_Text,Target,English_Instructions,Attribute,attributeOf,Unit,Time,Entity,Role,Relation,inRelationTo,wasDerivedFrom,Maturity,Template,wasGeneratedBy
0,SEQN,Respondent sequence number.,Both males and females 20 YEARS - 69 YEARS,,,,,,,,,,,,,
1,ARQ010,These next questions are about pain in the back neck or hip area that {you/SP} may have had. Please look at this hand card. HAND CARD ARQ1 {Have you/Has SP} ever had pain aching or stiffness in any of these locations almost every day for at least 6 weeks in a row? Include pain even if it was mild.,Both males and females 20 YEARS - 69 YEARS,,,,,,,,,,,,,
2,ARQ020A,Pain Diagram Area 1: Neck,Both males and females 20 YEARS - 69 YEARS,,,,,,,,,,,,,
3,ARQ020B,Pain Diagram Area 2: Upper Back,Both males and females 20 YEARS - 69 YEARS,,,,,,,,,,,,,
4,ARQ020C,Pain Diagram Area 3: Mid Back,Both males and females 20 YEARS - 69 YEARS,,,,,,,,,,,,,
5,ARQ020D,Pain Diagram Area 4: Low Back,Both males and females 20 YEARS - 69 YEARS,,,,,,,,,,,,,
6,ARQ020E,Pain Diagram Area 5: Buttocks,Both males and females 20 YEARS - 69 YEARS,,,,,,,,,,,,,
7,ARQ020F,Pain Diagram Area 6: Anterior Hips,Both males and females 20 YEARS - 69 YEARS,,,,,,,,,,,,,
8,ARQ020G,Pain Diagram Area 7: Sternum and Anterior Rib Cage,Both males and females 20 YEARS - 69 YEARS,,,,,,,,,,,,,
9,ARQ200,,Both males and females 20 YEARS - 69 YEARS,,,,,,,,,,,,,
10,ARQ205,,Both males and females 20 YEARS - 69 YEARS,,,,,,,,,,,,,
11,ARQ021AA,Next we are going to ask you a series of questions about the location{s} you just mentioned. Which specifically did {you/SP} have in {your/his/her} NECK? Was it...,Both males and females 20 YEARS - 69 YEARS,,,,,,,,,,,,,
12,ARQ021BA,Next we are going to ask you a series of questions about the location{s} you just mentioned. Which specifically did {you/SP} have in {your/his/her} NECK? Was it...,Both males and females 20 YEARS - 69 YEARS,,,,,,,,,,,,,
13,ARQ021CA,Next we are going to ask you a series of questions about the location{s} you just mentioned. Which specifically did {you/SP} have in {your/his/her} NECK? Was it...,Both males and females 20 YEARS - 69 YEARS,,,,,,,,,,,,,
14,ARQ022A,How old {were you/was SP} when {you/s/he} first had NECK pain aching or stiffness?,Both males and females 20 YEARS - 69 YEARS,,,,,,,,,,,,,
15,ARQ022AA,Do {you/SP} still have NECK pain aching or stiffness?,Both males and females 20 YEARS - 69 YEARS,,,,,,,,,,,,,
16,ARQ023GA,When did {you/s/he} last have NECK pain aching or stiffness?,Both males and females 20 YEARS - 69 YEARS,,,,,,,,,,,,,
17,ARQ023QA,How old {were you/was SP} when {you/s/he} last had NECK pain aching or stiffness?,Both males and females 20 YEARS - 69 YEARS,,,,,,,,,,,,,
18,ARQ024A,Was there one time when {you/SP} had pain aching or stiffness in {your/his/her} NECK on almost every day for 3 or more months in a row?,Both males and females 20 YEARS - 69 YEARS,,,,,,,,,,,,,
19,ARQ025A,How long did it take for {your/SPs} NECK pain aching or stiffness to fully develop? Was it...,Both males and females 20 YEARS - 69 YEARS,,,,,,,,,,,,,
