,Column,Code,Label,English_Text,Target,English_Instructions,Class,Other For
0,SEQN,,,Respondent sequence number.,Both males and females 40 YEARS - 150 YEARS,nan,,
1,SSQ011,1,Yes,Now I would like to ask a few questions about {your/SPs} friends and family. Can {you/SP} count on anyone to provide {you/him/her} with emotional support such as talking over problems or helping {you/him/her} make a difficult decision?,Both males and females 40 YEARS - 150 YEARS,nan,,
2,SSQ011,2,No,Now I would like to ask a few questions about {your/SPs} friends and family. Can {you/SP} count on anyone to provide {you/him/her} with emotional support such as talking over problems or helping {you/him/her} make a difficult decision?,Both males and females 40 YEARS - 150 YEARS,nan,,
3,SSQ011,3,Sp Doesn'T Need Help,Now I would like to ask a few questions about {your/SPs} friends and family. Can {you/SP} count on anyone to provide {you/him/her} with emotional support such as talking over problems or helping {you/him/her} make a difficult decision?,Both males and females 40 YEARS - 150 YEARS,nan,,
4,SSQ011,7,Refused,Now I would like to ask a few questions about {your/SPs} friends and family. Can {you/SP} count on anyone to provide {you/him/her} with emotional support such as talking over problems or helping {you/him/her} make a difficult decision?,Both males and females 40 YEARS - 150 YEARS,nan,,
5,SSQ011,9,Don'T Know,Now I would like to ask a few questions about {your/SPs} friends and family. Can {you/SP} count on anyone to provide {you/him/her} with emotional support such as talking over problems or helping {you/him/her} make a difficult decision?,Both males and females 40 YEARS - 150 YEARS,nan,,
6,SSQ011,.,Missing,Now I would like to ask a few questions about {your/SPs} friends and family. Can {you/SP} count on anyone to provide {you/him/her} with emotional support such as talking over problems or helping {you/him/her} make a difficult decision?,Both males and females 40 YEARS - 150 YEARS,nan,,
7,SSQ021A,10,Spouse,In the last 12 months who was most helpful in providing {you/SP} with emotional support?,Both males and females 40 YEARS - 150 YEARS,nan,,
8,SSQ021A,77,Refused,In the last 12 months who was most helpful in providing {you/SP} with emotional support?,Both males and females 40 YEARS - 150 YEARS,nan,,
9,SSQ021A,99,Don'T Know,In the last 12 months who was most helpful in providing {you/SP} with emotional support?,Both males and females 40 YEARS - 150 YEARS,nan,,
10,SSQ021A,.,Missing,In the last 12 months who was most helpful in providing {you/SP} with emotional support?,Both males and females 40 YEARS - 150 YEARS,nan,,
11,SSQ021B,11,Daughter,In the last 12 months who was most helpful in providing {you/SP} with emotional support?,Both males and females 40 YEARS - 150 YEARS,nan,,
12,SSQ021B,.,Missing,In the last 12 months who was most helpful in providing {you/SP} with emotional support?,Both males and females 40 YEARS - 150 YEARS,nan,,
13,SSQ021C,12,Son,In the last 12 months who was most helpful in providing {you/SP} with emotional support?,Both males and females 40 YEARS - 150 YEARS,nan,,
14,SSQ021C,.,Missing,In the last 12 months who was most helpful in providing {you/SP} with emotional support?,Both males and females 40 YEARS - 150 YEARS,nan,,
15,SSQ021D,13,Sister/Brother,In the last 12 months who was most helpful in providing {you/SP} with emotional support?,Both males and females 40 YEARS - 150 YEARS,nan,,
16,SSQ021D,.,Missing,In the last 12 months who was most helpful in providing {you/SP} with emotional support?,Both males and females 40 YEARS - 150 YEARS,nan,,
17,SSQ021E,14,Parent,In the last 12 months who was most helpful in providing {you/SP} with emotional support?,Both males and females 40 YEARS - 150 YEARS,nan,,
18,SSQ021E,.,Missing,In the last 12 months who was most helpful in providing {you/SP} with emotional support?,Both males and females 40 YEARS - 150 YEARS,nan,,
19,SSQ021F,15,Other Relative,In the last 12 months who was most helpful in providing {you/SP} with emotional support?,Both males and females 40 YEARS - 150 YEARS,nan,,
20,SSQ021F,.,Missing,In the last 12 months who was most helpful in providing {you/SP} with emotional support?,Both males and females 40 YEARS - 150 YEARS,nan,,
21,SSQ021G,16,Neighbors,In the last 12 months who was most helpful in providing {you/SP} with emotional support?,Both males and females 40 YEARS - 150 YEARS,nan,,
22,SSQ021G,.,Missing,In the last 12 months who was most helpful in providing {you/SP} with emotional support?,Both males and females 40 YEARS - 150 YEARS,nan,,
23,SSQ021H,17,Co-Workers,In the last 12 months who was most helpful in providing {you/SP} with emotional support?,Both males and females 40 YEARS - 150 YEARS,nan,,
