,Column,English_Text,Target,English_Instructions,Attribute,attributeOf,Unit,Time,Entity,Role,Relation,inRelationTo,wasDerivedFrom,Maturity,Template,wasGeneratedBy
0,SEQN,Respondent sequence number.,Both males and females 0 YEARS - 150 YEARS,,,,,,,,,,,,,
1,PUD010,Now I have a few questions about products {you use/your family uses} in or around your home. In the past month were any chemicals used to treat this home to control fleas roaches ants termites or other insects?,Both males and females 0 YEARS - 150 YEARS,,,,,,,,,,,,,
2,PUD020,[In the past month] which of the following areas of your home were treated with these chemical products?,Both males and females 0 YEARS - 150 YEARS,,,,,,,,,,,,,
3,PUD021,[In the past month] were the foundation or any areas outside of your home treated with these chemical products?,Both males and females 0 YEARS - 150 YEARS,,,,,,,,,,,,,
4,PUD031,[In the past month] did someone other than a professional member apply these chemical products in your home?,Both males and females 0 YEARS - 150 YEARS,,,,,,,,,,,,,
5,PUD032,[In the past month] when these chemical products were used to treat your home how many times did . . .a non-professional exterminator apply these products?,Both males and females 0 YEARS - 150 YEARS,,,,,,,,,,,,,
6,PUD033,[In the past month] did a professional member apply these chemical products in your home?,Both males and females 0 YEARS - 150 YEARS,,,,,,,,,,,,,
7,PUD034,[In the past month] when these chemical products were used to treat your home how many times did . . .a professional exterminator apply these products?,Both males and females 0 YEARS - 150 YEARS,,,,,,,,,,,,,
8,PUD040,Does the outdoor area around this home have a private lawn or yard?,Both males and females 0 YEARS - 150 YEARS,,,,,,,,,,,,,
9,PUD060,In the past month did anyone treat your lawn or yard with chemical products to kill insects weeds or plant diseases?,Both males and females 0 YEARS - 150 YEARS,,,,,,,,,,,,,
10,PUD071,[In the past month] did someone other than a professional member apply these chemical products in your lawn or yard?,Both males and females 0 YEARS - 150 YEARS,,,,,,,,,,,,,
11,PUD072,[In the past month] when these chemical products were used to treat your lawn or yard how many times did . . .a non-professional exterminator apply these products?,Both males and females 0 YEARS - 150 YEARS,,,,,,,,,,,,,
12,PUD073,[In the past month] did a professional member apply these chemical products in your lawn or yard?,Both males and females 0 YEARS - 150 YEARS,,,,,,,,,,,,,
13,PUD074,[In the past month] when these chemical products were used to treat your lawn or yard how many times did . . .a professional exterminator apply these products?,Both males and females 0 YEARS - 150 YEARS,,,,,,,,,,,,,
