,Column,Code,Label,Class,Other For
0,SEQN,,,,
1,RHQ010,0 To 22,Range Of Values,,
2,RHQ010,777,Refused,,
3,RHQ010,999,Don'T Know,,
4,RHQ010,.,Missing,,
5,RHQ015,,,,
6,RHQ020,1,"Younger Than 10,",,
7,RHQ020,2,"10 To 12,",,
8,RHQ020,3,"13 To 15, Or",,
9,RHQ020,4,16 Or Older?,,
10,RHQ020,7,Refused,,
11,RHQ020,9,Don'T Know,,
12,RHQ020,.,Missing,,
13,RHQ031,1,Yes,,
14,RHQ031,2,No,,
15,RHQ031,7,Refused,,
16,RHQ031,9,Don'T Know,,
17,RHQ031,.,Missing,,
18,RHD042,1,Pregnancy,,
19,RHD042,2,Breast Feeding,,
20,RHD042,7,Menopause/Hysterectomy,,
21,RHD042,8,Medical Conditions/Treatments,,
22,RHD042,9,Other,,
23,RHD042,77,Refused,,
24,RHD042,99,Don'T Know,,
25,RHD042,.,Missing,,
26,RHQ060,13 To 62,Range Of Values,,
27,RHQ060,777,Refused,,
28,RHQ060,999,Don'T Know,,
29,RHQ060,.,Missing,,
30,RHQ065,,,,
31,RHQ070,1,Younger Than 30,,
32,RHQ070,2,30 To 34,,
33,RHQ070,3,35 To 39,,
34,RHQ070,4,40 To 44,,
35,RHQ070,5,45 To 49,,
36,RHQ070,6,"50 To 54, Or",,
37,RHQ070,7,55 Or Older?,,
38,RHQ070,77,Refused,,
39,RHQ070,99,Don'T Know,,
40,RHQ070,.,Missing,,
41,RHQ131,1,Yes,,
42,RHQ131,2,No,,
43,RHQ131,7,Refused,,
44,RHQ131,9,Don'T Know,,
45,RHQ131,.,Missing,,
46,RHQ135C,,,,
47,RHD143,1,Yes,,
48,RHD143,2,No,,
49,RHD143,7,Refused,,
50,RHD143,9,Don'T Know,,
51,RHD143,.,Missing,,
52,RHD152,1 To 9,Range Of Values,,
53,RHD152,77,Refused,,
54,RHD152,99,Don'T Know,,
55,RHD152,.,Missing,,
56,RHQ160,1 To 34,Range Of Values,,
