,Column,Attribute,attributeOf,Unit,Time,Entity,Role,Relation,inRelationTo,wasDerivedFrom,Maturity,Template,wasGeneratedBy
0,SEQN,,,,,,,,,,,,
1,SMQ681,,,,,,,,,,,,
2,SMQ690A,,,,,,,,,,,,
3,SMQ710,,,,,,,,,,,,
4,SMQ720,,,,,,,,,,,,
5,SMQ725,,,,,,,,,,,,
6,SMQ690B,,,,,,,,,,,,
7,SMQ740,,,,,,,,,,,,
8,SMQ690C,,,,,,,,,,,,
9,SMQ770,,,,,,,,,,,,
10,SMQ690G,,,,,,,,,,,,
11,SMQ845,,,,,,,,,,,,
12,SMQ690H,,,,,,,,,,,,
13,SMQ849,,,,,,,,,,,,
14,SMQ851,,,,,,,,,,,,
15,SMQ690D,,,,,,,,,,,,
16,SMQ800,,,,,,,,,,,,
17,SMQ690E,,,,,,,,,,,,
18,SMQ817,,,,,,,,,,,,
19,SMQ690I,,,,,,,,,,,,
20,SMQ857,,,,,,,,,,,,
21,SMQ690J,,,,,,,,,,,,
22,SMQ861,,,,,,,,,,,,
23,SMQ863,,,,,,,,,,,,
24,SMQ690F,,,,,,,,,,,,
25,SMQ830,,,,,,,,,,,,
26,SMQ840,,,,,,,,,,,,
27,SMDANY,,,,,,,,,,,,
28,SMAQUEX,,,,,,,,,,,,
