,Column,Code,Label,Class,Other For
0,SEQN,,,,
1,CDQ001,1,Yes,,
2,CDQ001,2,No,,
3,CDQ001,7,Refused,,
4,CDQ001,9,Don'T Know,,
5,CDQ001,.,Missing,,
6,CDQ002,1,Yes,,
7,CDQ002,2,No,,
8,CDQ002,3,Never Walks Uphill Or Hurries,,
9,CDQ002,7,Refused,,
10,CDQ002,9,Don'T Know,,
11,CDQ002,.,Missing,,
12,CDQ003,1,Yes,,
13,CDQ003,2,No,,
14,CDQ003,7,Refused,,
15,CDQ003,9,Don'T Know,,
16,CDQ003,.,Missing,,
17,CDQ003A,,,,
18,CDQ004,1,Stop Or Slow Down,,
19,CDQ004,2,Continue At The Same Pace,,
20,CDQ004,7,Refused,,
21,CDQ004,9,Don'T Know,,
22,CDQ004,.,Missing,,
23,CDQ005,1,Relieved,,
24,CDQ005,2,Not Relieved,,
25,CDQ005,7,Refused,,
26,CDQ005,9,Don'T Know,,
27,CDQ005,.,Missing,,
28,CDQ006,1,10 Minutes Or Less,,
29,CDQ006,2,More Than 10 Minutes,,
30,CDQ006,7,Refused,,
31,CDQ006,9,Don'T Know,,
32,CDQ006,.,Missing,,
33,CDQ009A,1,Pain In Right Arm,,
34,CDQ009A,77,Refused,,
35,CDQ009A,99,Don'T Know,,
36,CDQ009A,.,Missing,,
37,CDQ009B,2,Pain In Right Chest,,
38,CDQ009B,.,Missing,,
39,CDQ009C,3,Pain In Neck,,
40,CDQ009C,.,Missing,,
41,CDQ009D,4,Pain In Upper Sternum,,
42,CDQ009D,.,Missing,,
43,CDQ009E,5,Pain In Lower Sternum,,
44,CDQ009E,.,Missing,,
45,CDQ009F,6,Pain In Left Chest,,
46,CDQ009F,.,Missing,,
47,CDQ009G,7,Pain In Left Arm,,
48,CDQ009G,.,Missing,,
49,CDQ009H,8,Pain In Epigastric Area,,
50,CDQ009H,.,Missing,,
51,CDQ008,1,Yes,,
52,CDQ008,2,No,,
53,CDQ008,7,Refused,,
54,CDQ008,9,Don'T Know,,
55,CDQ008,.,Missing,,
56,CDQ010,1,Yes,,
57,CDQ010,2,No,,
58,CDQ010,7,Refused,,
59,CDQ010,9,Don'T Know,,
60,CDQ010,.,Missing,,
