,Column,Attribute,attributeOf,Unit,Time,Entity,Role,Relation,inRelationTo,wasDerivedFrom,Maturity,Template,wasGeneratedBy
0,SEQN,,,,,,,,,,,,
1,WHD010,,,,,,,,,,,,
2,WHD020,,,,,,,,,,,,
3,WHQ030,,,,,,,,,,,,
4,WHQ040,,,,,,,,,,,,
5,WHD050,,,,,,,,,,,,
6,WHQ055,,,,,,,,,,,,
7,WHQ060,,,,,,,,,,,,
8,WHQ070,,,,,,,,,,,,
9,WHD080A,,,,,,,,,,,,
10,WHD080B,,,,,,,,,,,,
11,WHD080C,,,,,,,,,,,,
12,WHD080D,,,,,,,,,,,,
13,WHD080E,,,,,,,,,,,,
14,WHD080F,,,,,,,,,,,,
15,WHD080G,,,,,,,,,,,,
16,WHD080H,,,,,,,,,,,,
17,WHD080I,,,,,,,,,,,,
18,WHD080J,,,,,,,,,,,,
19,WHD080K,,,,,,,,,,,,
20,WHD080L,,,,,,,,,,,,
21,WHD080M,,,,,,,,,,,,
22,WHD080N,,,,,,,,,,,,
23,WHD080O,,,,,,,,,,,,
24,WHD080P,,,,,,,,,,,,
25,WHD080Q,,,,,,,,,,,,
26,WHD080R,,,,,,,,,,,,
27,WHD080S,,,,,,,,,,,,
28,WHQ270,,,,,,,,,,,,
29,WHQ280A,,,,,,,,,,,,
30,WHQ280B,,,,,,,,,,,,
31,WHQ280C,,,,,,,,,,,,
32,WHQ280D,,,,,,,,,,,,
33,WHQ280E,,,,,,,,,,,,
34,WHQ185,,,,,,,,,,,,
35,WHQ090,,,,,,,,,,,,
36,WHD100A,,,,,,,,,,,,
37,WHD100B,,,,,,,,,,,,
38,WHD100C,,,,,,,,,,,,
39,WHD100D,,,,,,,,,,,,
40,WHD100E,,,,,,,,,,,,
41,WHD100F,,,,,,,,,,,,
42,WHD100G,,,,,,,,,,,,
43,WHD100H,,,,,,,,,,,,
44,WHD100I,,,,,,,,,,,,
45,WHD100J,,,,,,,,,,,,
46,WHD100K,,,,,,,,,,,,
47,WHD100L,,,,,,,,,,,,
48,WHD100M,,,,,,,,,,,,
49,WHD100N,,,,,,,,,,,,
50,WHD100O,,,,,,,,,,,,
51,WHD100P,,,,,,,,,,,,
52,WHD100Q,,,,,,,,,,,,
53,WHD100R,,,,,,,,,,,,
54,WHD100S,,,,,,,,,,,,
55,WHQ210,,,,,,,,,,,,
56,WHD220,,,,,,,,,,,,
57,WHQ105,,,,,,,,,,,,
58,WHD110,,,,,,,,,,,,
59,WHQ115a,,,,,,,,,,,,
60,WHD120,,,,,,,,,,,,
61,WHQ125,,,,,,,,,,,,
62,WHD130,,,,,,,,,,,,
63,WHD140,,,,,,,,,,,,
64,WHQ150,,,,,,,,,,,,
