,Column,Code,Label,Class,Other For
0,SEQN,,,,
1,PAD020,1,Yes,,
2,PAD020,2,No,,
3,PAD020,3,Unable To Do Activity,,
4,PAD020,7,Refused,,
5,PAD020,9,Don'T Know,,
6,PAD020,.,Missing,,
7,PAQ050Q,1 To 100,Range Of Values,,
8,PAQ050Q,77777,Refused,,
9,PAQ050Q,99999,Don'T Know,,
10,PAQ050Q,.,Missing,,
11,PAQ050U,1,Day,,
12,PAQ050U,2,Week,,
13,PAQ050U,3,Month,,
14,PAQ050U,7,Refused,,
15,PAQ050U,9,Don'T Know,,
16,PAQ050U,.,Missing,,
17,PAD080,1 To 600,Range Of Values,,
18,PAD080,77777,Refused,,
19,PAD080,99999,Don'T Know,,
20,PAD080,.,Missing,,
21,PAQ100,1,Yes,,
22,PAQ100,2,No,,
23,PAQ100,3,Unable To Do Activity,,
24,PAQ100,7,Refused,,
25,PAQ100,9,Don'T Know,,
26,PAQ100,.,Missing,,
27,PAD120,1 To 120,Range Of Values,,
28,PAD120,77777,Refused,,
29,PAD120,99999,Don'T Know,,
30,PAD120,.,Missing,,
31,PAD160,10 To 600,Range Of Values,,
32,PAD160,77777,Refused,,
33,PAD160,99999,Don'T Know,,
34,PAD160,.,Missing,,
35,PAQ180,1,{You Sit/He/She Sits} During The Day And {Do/Does} Not Walk About Very Much.,,
36,PAQ180,2,"{You Stand Or Walk/He/She Stands Or Walks} About A Lot During The Day, But {Do/Does}Not Have To Carry Or Lift Things Very Often",,
37,PAQ180,3,{You/He/She} Lift(S) Light Load Or {Have/Has} To Climb Stairs Or Hills Often.,,
38,PAQ180,4,{You/He/She} {Do/Does} Heavy Work Or {Carry/Carries} Heavy Loads.,,
39,PAQ180,7,Refused,,
40,PAQ180,9,Don'T Know,,
41,PAQ180,.,Missing,,
42,PAD200,1,Yes,,
43,PAD200,2,No,,
44,PAD200,3,Unable To Do Activity,,
45,PAD200,7,Refused,,
46,PAD200,9,Don'T Know,,
47,PAD200,.,Missing,,
48,PAD320,1,Yes,,
49,PAD320,2,No,,
50,PAD320,3,Unable To Do Activity,,
51,PAD320,7,Refused,,
52,PAD320,9,Don'T Know,,
53,PAD320,.,Missing,,
54,PAD440,1,Yes,,
55,PAD440,2,No,,
56,PAD440,3,Unable To Do Activity,,
57,PAD440,7,Refused,,
58,PAD440,9,Don'T Know,,
59,PAD440,.,Missing,,
60,PAD460,1 To 210,Range Of Values,,
61,PAD460,777,Refused,,
62,PAD460,999,Don'T Know,,
63,PAD460,.,Missing,,
64,PAQ500,1,More Active,,
65,PAQ500,2,"Less Active, Or",,
66,PAQ500,3,About The Same?,,
67,PAQ500,7,Refused,,
68,PAQ500,9,Don'T Know,,
69,PAQ500,.,Missing,,
70,PAQ520,1,More Active,,
71,PAQ520,2,"Less Active, Or",,
72,PAQ520,3,About The Same?,,
73,PAQ520,7,Refused,,
74,PAQ520,9,Don'T Know,,
75,PAQ520,.,Missing,,
76,PAQ540,1,"More Active Now,",,
77,PAQ540,2,"Less Active Now, Or",,
78,PAQ540,3,About The Same?,,
79,PAQ540,7,Refused,,
80,PAQ540,9,Don'T Know,,
81,PAQ540,.,Missing,,
82,PAQ560,0 To 77,Range Of Values,,
83,PAQ560,77777,Refused,,
84,PAQ560,99999,Don'T Know,,
85,PAQ560,.,Missing,,
86,PAD590,0,"Less Than 1 Hour,",,
87,PAD590,1,"1 Hour,",,
88,PAD590,2,"2 Hours,",,
89,PAD590,3,"3 Hours,",,
90,PAD590,4,"4 Hours, Or",,
91,PAD590,5,5 Hours Or More?,,
92,PAD590,6,None,,
93,PAD590,77,Refused,,
94,PAD590,99,Don'T Know,,
95,PAD590,.,Missing,,
96,PAD600,0,Less Than 1 Hour,,
97,PAD600,1,1 Hour,,
98,PAD600,2,2 Hours,,
99,PAD600,3,3 Hours,,
100,PAD600,4,4 Hours,,
101,PAD600,5,5 Hours,,
102,PAD600,6,None,,
103,PAD600,77,Refused,,
104,PAD600,99,Don'T Know,,
105,PAD600,.,Missing,,
106,PAAQUEX,1,Sample Person Interview Questionnaire Targets (B(2-11) And (B(16-150),,
107,PAAQUEX,2,Mec Capi Questionnaire Targets (B(12-15),,
108,PAAQUEX,.,Missing,,
