,Column,English_Text,Target,English_Instructions,Attribute,attributeOf,Unit,Time,Entity,Role,Relation,inRelationTo,wasDerivedFrom,Maturity,Template,wasGeneratedBy
0,SEQN,Respondent sequence number,Both males and females 16 YEARS - 150 YEARS,,,,,,,,,,,,,
1,OCD150,(SP Interview Version) In this part of the survey I will ask you questions about {your/SPs} work experience. Which of the following {were you/was SP} doing last week . . . (Family Interview Version) The next questions are about {your/NON-SP HEADS/NON- SP SPOUSES} current job or business. Which of the following {were you/was} {NON-SP HEAD/NON-SP SPOUSE} doing last week . . .,Both males and females 16 YEARS - 150 YEARS,,,,,,,,,,,,,
2,OCQ180,How many hours did {you/SP} work last week at all jobs or businesses?,Both males and females 16 YEARS - 150 YEARS,,,,,,,,,,,,,
3,OCQ210,{Do you/Does SP} usually work 35 hours or more per week in total at all jobs or businesses?,Both males and females 16 YEARS - 150 YEARS,,,,,,,,,,,,,
4,OCQ260,Looking at the card which of these best describes this job or work situation?,Both males and females 16 YEARS - 150 YEARS,,,,,,,,,,,,,
5,OCD270,About how long {have you/has SP} worked for {EMPLOYER} as a(n) {OCCUPATION}?,Both males and females 16 YEARS - 150 YEARS,,,,,,,,,,,,,
6,OCQ600,During the past 12 months at {your/SPs} job as a(n) {OCCUPATION} for {EMPLOYER} how often {do you/does SP} wear protective hearing devices?,Both males and females 16 YEARS - 150 YEARS,,,,,,,,,,,,,
7,OCQ610,These next questions are about noise at work. First we are going to ask about loud noise. Loud means so loud that {you/s/he} must speak in a raised voice to be heard by someone three feet away when not using hearing protection. After that we will ask about very loud noise. Very loud noise is noise that is so loud {you have/he has/she has} to shout to be heard by someone three feet away when not using hearing protection. How many days per month {are you/is SP} usually exposed to loud noise at {your/his/her} job as a(n) {OCCUPATION} for {EMPLOYER}? (Loud means so loud that {you/s/he} must speak in a raised voice to be heard by someone three feet away when not using hearing protection.),Both males and females 16 YEARS - 150 YEARS,,,,,,,,,,,,,
8,OCQ630,On average during days when {you are/SP is} exposed to this loud noise for how many hours per day {have you/has SP} been exposed? (Loud means so loud that {you/s/he} must speak in a raised voice to be heard by someone three feet away when not using hearing protection.),Both males and females 16 YEARS - 150 YEARS,,,,,,,,,,,,,
9,OCQ640,How many days per month {are you/is SP} usually exposed to very loud noise at {your/his/her} job as a(n) {OCCUPATION} for {EMPLOYER}? (Very loud noise is noise that is so loud {you have/he has/she has} to shout to be heard by someone three feet away when not using hearing protection.),Both males and females 16 YEARS - 150 YEARS,,,,,,,,,,,,,
10,OCQ660,On average during days when {you are/SP is} exposed to this very loud noise for how many hours per day {have you/has he/has she} been exposed? (Very loud noise is noise that is so loud {you have/he has/she has} to shout in order to be understood by someone standing 3 feet away from {you/him/her} when you arent wearing hearing protection.),Both males and females 16 YEARS - 150 YEARS,,,,,,,,,,,,,
11,OCQ380,(SP Interview Version) What is the main reason {you/SP} did not work last week?  (Family Interview Version) What is the main reason {you/NON-SP HEAD/NON-SP SPOUSE} did not work last week?,Both males and females 16 YEARS - 150 YEARS,,,,,,,,,,,,,
12,OCD390G,Thinking of all the paid jobs or businesses {you/SP} ever had what kind of work {were you/was s/he} doing the longest? (For example electrical engineer stock clerk typist farmer.),Both males and females 16 YEARS - 150 YEARS,,,,,,,,,,,,,
13,OCD395,About how long did {you/SP} work at that job or business?,Both males and females 16 YEARS - 150 YEARS,,,,,,,,,,,,,
