,Column,Code,Label,Class,Other For
0,SEQN,,,,
1,ALQ101,1,Yes,,
2,ALQ101,2,No,,
3,ALQ101,7,Refused,,
4,ALQ101,9,Don'T Know,,
5,ALQ101,.,Missing,,
6,ALQ110,1,Yes,,
7,ALQ110,2,No,,
8,ALQ110,7,Refused,,
9,ALQ110,9,Don'T Know,,
10,ALQ110,.,Missing,,
11,ALQ120Q,0 To 360,Range Of Values,,
12,ALQ120Q,777,Refused,,
13,ALQ120Q,999,Don'T Know,,
14,ALQ120Q,.,Missing,,
15,ALQ120U,1,Week,,
16,ALQ120U,2,Month,,
17,ALQ120U,3,Year,,
18,ALQ120U,7,Refused,,
19,ALQ120U,9,Don'T Know,,
20,ALQ120U,.,Missing,,
21,ALQ130,1 To 36,Range Of Values,,
22,ALQ130,777,Refused,,
23,ALQ130,999,Don'T Know,,
24,ALQ130,.,Missing,,
25,ALQ140Q,0 To 304,Range Of Values,,
26,ALQ140Q,777,Refused,,
27,ALQ140Q,999,Don'T Know,,
28,ALQ140Q,.,Missing,,
29,ALQ140U,7,Refused,,
30,ALQ140U,9,Don'T Know,,
31,ALQ140U,.,Missing,,
32,ALQ140U,1,Week,,
33,ALQ140U,2,Month,,
34,ALQ140U,3,Year,,
35,ALQ150,1,Yes,,
36,ALQ150,2,No,,
37,ALQ150,7,Refused,,
38,ALQ150,9,Don'T Know,,
39,ALQ150,.,Missing,,
