,Column,English_Text,Target,English_Instructions,Attribute,attributeOf,Unit,Time,Entity,Role,Relation,inRelationTo,wasDerivedFrom,Maturity,Template,wasGeneratedBy
0,SEQN,Respondent sequence number.,Both males and females 1 YEARS - 150 YEARS,,,,,,,,,,,,,
1,MCQ010,Has a doctor or other health professional ever told {you/SP} that {you have/s/he/SP has} asthma?,Both males and females 1 YEARS - 150 YEARS,,,,,,,,,,,,,
2,MCQ025,How old {were you/was SP} when {you were/s/he was} first told {he/she} had asthma?,Both males and females 1 YEARS - 150 YEARS,,,,,,,,,,,,,
3,MCQ035,{Do you/Does SP} still have asthma?,Both males and females 1 YEARS - 150 YEARS,,,,,,,,,,,,,
4,MCQ040,During the past 12 months {have you/has SP} had an episode of asthma or an asthma attack?,Both males and females 1 YEARS - 150 YEARS,,,,,,,,,,,,,
5,MCQ050,[During the past 12 months] {have you/has SP} had to visit an emergency room or urgent care center because of asthma?,Both males and females 1 YEARS - 150 YEARS,,,,,,,,,,,,,
6,MCQ053,During the past 3 months {have you/has SP} been on treatment for anemia sometimes called tired blood or low blood? [Include diet iron pills iron shots transfusions as treatment.],Both males and females 1 YEARS - 150 YEARS,,,,,,,,,,,,,
7,MCQ060,Has a doctor or health professional ever told {you/SP} that {you/s/he/SP} had attention deficit disorder?,Both males and females 4 YEARS - 19 YEARS,,,,,,,,,,,,,
8,MCQ080,Has a doctor or health professional ever told {you/SP} that {you were/s/he/SP was} overweight?,Both males and females 2 YEARS - 19 YEARS,,,,,,,,,,,,,
9,MCQ083,Has a representative from a school or a health professional ever told {you/SP} that {s/he/SP} had a learning disability?,Both males and females 4 YEARS - 15 YEARS,,,,,,,,,,,,,
10,MCQ092,{Have you/Has SP} ever received a blood transfusion?,Both males and females 6 YEARS - 150 YEARS,,,,,,,,,,,,,
11,MCD093,In what year did {you/SP} receive {your/his/her} first transfusion?,Both males and females 6 YEARS - 150 YEARS,,,,,,,,,,,,,
12,MCQ114,Has {SP} ever been tested for lead poisoning?,Both males and females 1 YEARS - 5 YEARS,,,,,,,,,,,,,
13,MCQ117Q,How long has it been since {SP} was tested?,Both males and females 1 YEARS - 5 YEARS,,,,,,,,,,,,,
14,MCQ117U,Unit of measure,Both males and females 1 YEARS - 5 YEARS,,,,,,,,,,,,,
15,MCQ120A,During the past 12 months {have you/has SP} had . . .hay fever?,Both males and females 1 YEARS - 19 YEARS,,,,,,,,,,,,,
16,MCQ120B,During the past 12 months {have you/has SP} had . . .3 or more ear infections?,Both males and females 1 YEARS - 15 YEARS,,,,,,,,,,,,,
