,Column,Code,Label,Class,Other For
0,SEQN,,,,
1,SLQ300,Usual Sleep Time On Weekdays Or Workdays,Value Was Recorded,,
2,SLQ300,77777,Refused,,
3,SLQ300,99999,Don'T Know,,
4,SLQ300,< Blank >,Missing,,
5,SLQ310,Usual Wake Time On Weekdays Or Workdays,Value Was Recorded,,
6,SLQ310,77777,Refused,,
7,SLQ310,99999,Don'T Know,,
8,SLQ310,< Blank >,Missing,,
9,SLD012,3 To 13.5,Range Of Values,,
10,SLD012,2,Less Then 3 Hours,,
11,SLD012,14,14 Hours Or More,,
12,SLD012,.,Missing,,
13,SLQ320,Usual Sleep Time On Weekends,Value Was Recorded,,
14,SLQ320,77777,Refused,,
15,SLQ320,99999,Don'T Know,,
16,SLQ320,< Blank >,Missing,,
17,SLQ330,Usual Wake Time On Weekends,Value Was Recorded,,
18,SLQ330,77777,Refused,,
19,SLQ330,99999,Don'T Know,,
20,SLQ330,< Blank >,Missing,,
21,SLD013,3 To 13.5,Range Of Values,,
22,SLD013,2,Less Then 3 Hours,,
23,SLD013,14,14 Hours Or More,,
24,SLD013,.,Missing,,
