,Column,Code,Label,Class,Other For
0,SEQN,,,,
1,BPQ020,1,Yes,,
2,BPQ020,2,No,,
3,BPQ020,7,Refused,,
4,BPQ020,9,Don'T Know,,
5,BPQ020,.,Missing,,
6,BPQ030,1,Yes,,
7,BPQ030,2,No,,
8,BPQ030,7,Refused,,
9,BPQ030,9,Don'T Know,,
10,BPQ030,.,Missing,,
11,BPQ040A,1,Yes,,
12,BPQ040A,2,No,,
13,BPQ040A,7,Refused,,
14,BPQ040A,9,Don'T Know,,
15,BPQ040A,.,Missing,,
16,BPQ050A,1,Yes,,
17,BPQ050A,2,No,,
18,BPQ050A,7,Refused,,
19,BPQ050A,9,Don'T Know,,
20,BPQ050A,.,Missing,,
21,BPQ055,,,,
22,BPQ060,1,Yes,,
23,BPQ060,2,No,,
24,BPQ060,7,Refused,,
25,BPQ060,9,Don'T Know,,
26,BPQ060,.,Missing,,
27,BPQ070,1,"Less Than 1 Year Ago,",,
28,BPQ070,2,"1 Year But Less Than 2 Years Ago,",,
29,BPQ070,3,"2 Years But Less Than 5 Years Ago, Or",,
30,BPQ070,4,5 Years Or More?,,
31,BPQ070,7,Refused,,
32,BPQ070,9,Don'T Know,,
33,BPQ070,.,Missing,,
34,BPQ080,1,Yes,,
35,BPQ080,2,No,,
36,BPQ080,7,Refused,,
37,BPQ080,9,Don'T Know,,
38,BPQ080,.,Missing,,
39,BPQ090A,1,Yes,,
40,BPQ090A,2,No,,
41,BPQ090A,7,Refused,,
42,BPQ090A,9,Don'T Know,,
43,BPQ090A,.,Missing,,
44,BPQ090B,1,Yes,,
45,BPQ090B,2,No,,
46,BPQ090B,7,Refused,,
47,BPQ090B,9,Don'T Know,,
48,BPQ090B,.,Missing,,
49,BPQ090C,1,Yes,,
50,BPQ090C,2,No,,
51,BPQ090C,7,Refused,,
52,BPQ090C,9,Don'T Know,,
53,BPQ090C,.,Missing,,
54,BPQ090D,7,Refused,,
55,BPQ090D,9,Don'T Know,,
56,BPQ090D,.,Missing,,
57,BPQ090D,1,Yes,,
58,BPQ090D,2,No,,
59,BPQ095,,,,
60,BPQ100A,1,Yes,,
61,BPQ100A,2,No,,
62,BPQ100A,7,Refused,,
63,BPQ100A,9,Don'T Know,,
64,BPQ100A,.,Missing,,
65,BPQ100B,1,Yes,,
66,BPQ100B,2,No,,
67,BPQ100B,7,Refused,,
68,BPQ100B,9,Don'T Know,,
69,BPQ100B,.,Missing,,
70,BPQ100C,1,Yes,,
71,BPQ100C,2,No,,
72,BPQ100C,7,Refused,,
73,BPQ100C,9,Don'T Know,,
74,BPQ100C,.,Missing,,
75,BPQ100D,1,Yes,,
76,BPQ100D,2,No,,
77,BPQ100D,7,Refused,,
78,BPQ100D,9,Don'T Know,,
79,BPQ100D,.,Missing,,
