,Column,Code,Label,Class,Other For
0,SEQN,,,,
1,DED031,1,Get A Severe Sunburn With Blisters,,
2,DED031,2,A Severe Sunburn For A Few Days With Peeling,,
3,DED031,3,Mildly Burned With Some Tanning,,
4,DED031,4,Turning Darker Without A Sunburn,,
5,DED031,5,Nothing Would Happen In Half An Hour,,
6,DED031,6,Other,,
7,DED031,77,Refused,,
8,DED031,99,Don'T Know,,
9,DED031,.,Missing,,
10,DEQ034A,1,Always,,
11,DEQ034A,2,Most Of The Time,,
12,DEQ034A,3,Sometimes,,
13,DEQ034A,4,"Rarely, Or",,
14,DEQ034A,5,Never?,,
15,DEQ034A,6,Don'T Go Out In The Sun,,
16,DEQ034A,77,Refused,,
17,DEQ034A,99,Don'T Know,,
18,DEQ034A,.,Missing,,
19,DEQ034C,1,Always,,
20,DEQ034C,2,Most Of The Time,,
21,DEQ034C,3,Sometimes,,
22,DEQ034C,4,"Rarely, Or",,
23,DEQ034C,5,Never?,,
24,DEQ034C,7,Refused,,
25,DEQ034C,9,Don'T Know,,
26,DEQ034C,.,Missing,,
27,DEQ034D,1,Always,,
28,DEQ034D,2,Most Of The Time,,
29,DEQ034D,3,Sometimes,,
30,DEQ034D,4,"Rarely, Or",,
31,DEQ034D,5,Never?,,
32,DEQ034D,7,Refused,,
33,DEQ034D,9,Don'T Know,,
34,DEQ034D,.,Missing,,
35,DEQ038G,1,Enter Number,,
36,DEQ038G,2,Never,,
37,DEQ038G,7,Refused,,
38,DEQ038G,9,Don'T Know,,
39,DEQ038G,.,Missing,,
40,DEQ038Q,1 To 15,Range Of Values,,
41,DEQ038Q,20,20 Or More Times,,
42,DEQ038Q,77777,Refused,,
43,DEQ038Q,99999,Don'T Know,,
44,DEQ038Q,.,Missing,,
45,DED120,15 To 480,Range Of Values,,
46,DED120,0,No Time Spent Outdoors,,
47,DED120,14,1-14 Minutes,,
48,DED120,3333,Does Not Work Or Go To School,,
49,DED120,7777,Refused,,
50,DED120,9999,Don'T Know,,
51,DED120,.,Missing,,
52,DED125,15 To 480,Range Of Values,,
53,DED125,0,No Time Spent Outdoors,,
54,DED125,14,1-14 Minutes,,
55,DED125,3333,At Work Or At School 9 To 5 Seven Days A Week,,
56,DED125,7777,Refused,,
57,DED125,9999,Don'T Know,,
58,DED125,.,Missing,,
