,Column,Code,Label,English_Text,Target,English_Instructions,Class,Other For
0,SEQN,,,Respondent sequence number.,Both males and females 0 YEARS - 150 YEARS,nan,,
1,CBD071,0 To 4285,Range Of Values,The next questions are about how much money {your family spends/you spend} on food. First Ill ask you about money spent at supermarkets or grocery stores. Then we will talk about money spent at other types of stores. When you answer these questions please do not include money spent on alcoholic beverages. During the past 30 days how much money {did your family/did you} spend at supermarkets or grocery stores? Please include purchases made with food stamps. (You can tell me per week or per month.),Both males and females 0 YEARS - 150 YEARS,nan,,
2,CBD071,8400,8400 And Over,The next questions are about how much money {your family spends/you spend} on food. First Ill ask you about money spent at supermarkets or grocery stores. Then we will talk about money spent at other types of stores. When you answer these questions please do not include money spent on alcoholic beverages. During the past 30 days how much money {did your family/did you} spend at supermarkets or grocery stores? Please include purchases made with food stamps. (You can tell me per week or per month.),Both males and females 0 YEARS - 150 YEARS,nan,,
3,CBD071,777777,Refused,The next questions are about how much money {your family spends/you spend} on food. First Ill ask you about money spent at supermarkets or grocery stores. Then we will talk about money spent at other types of stores. When you answer these questions please do not include money spent on alcoholic beverages. During the past 30 days how much money {did your family/did you} spend at supermarkets or grocery stores? Please include purchases made with food stamps. (You can tell me per week or per month.),Both males and females 0 YEARS - 150 YEARS,nan,,
4,CBD071,999999,Don'T Know,The next questions are about how much money {your family spends/you spend} on food. First Ill ask you about money spent at supermarkets or grocery stores. Then we will talk about money spent at other types of stores. When you answer these questions please do not include money spent on alcoholic beverages. During the past 30 days how much money {did your family/did you} spend at supermarkets or grocery stores? Please include purchases made with food stamps. (You can tell me per week or per month.),Both males and females 0 YEARS - 150 YEARS,nan,,
5,CBD071,.,Missing,The next questions are about how much money {your family spends/you spend} on food. First Ill ask you about money spent at supermarkets or grocery stores. Then we will talk about money spent at other types of stores. When you answer these questions please do not include money spent on alcoholic beverages. During the past 30 days how much money {did your family/did you} spend at supermarkets or grocery stores? Please include purchases made with food stamps. (You can tell me per week or per month.),Both males and females 0 YEARS - 150 YEARS,nan,,
6,CBD091,0 To 857,Range Of Values,About how much money was spent on nonfood items? (You can tell me per week or per month.),Both males and females 0 YEARS - 150 YEARS,nan,,
7,CBD091,8400,8400 And Over,About how much money was spent on nonfood items? (You can tell me per week or per month.),Both males and females 0 YEARS - 150 YEARS,nan,,
8,CBD091,777777,Refused,About how much money was spent on nonfood items? (You can tell me per week or per month.),Both males and females 0 YEARS - 150 YEARS,nan,,
9,CBD091,999999,Don'T Know,About how much money was spent on nonfood items? (You can tell me per week or per month.),Both males and females 0 YEARS - 150 YEARS,nan,,
10,CBD091,.,Missing,About how much money was spent on nonfood items? (You can tell me per week or per month.),Both males and females 0 YEARS - 150 YEARS,nan,,
11,CBD111,0 To 3000,Range Of Values,About how much money {did your family/did you} spend on food at these types of stores? Please do not include money you have already told me about. (You can tell me per week or per month.),Both males and females 0 YEARS - 150 YEARS,nan,,
12,CBD111,8400,8400 And Over,About how much money {did your family/did you} spend on food at these types of stores? Please do not include money you have already told me about. (You can tell me per week or per month.),Both males and females 0 YEARS - 150 YEARS,nan,,
13,CBD111,777777,Refused,About how much money {did your family/did you} spend on food at these types of stores? Please do not include money you have already told me about. (You can tell me per week or per month.),Both males and females 0 YEARS - 150 YEARS,nan,,
14,CBD111,999999,Don'T Know,About how much money {did your family/did you} spend on food at these types of stores? Please do not include money you have already told me about. (You can tell me per week or per month.),Both males and females 0 YEARS - 150 YEARS,nan,,
15,CBD111,.,Missing,About how much money {did your family/did you} spend on food at these types of stores? Please do not include money you have already told me about. (You can tell me per week or per month.),Both males and females 0 YEARS - 150 YEARS,nan,,
16,CBD121,0 To 5200,Range Of Values,During the past 30 days how much money {did your family/did you} spend on eating out? Please include money spent in cafeterias at work or at school or on vending machines for all family members. (You can tell me per week or per month.),Both males and females 0 YEARS - 150 YEARS,nan,,
17,CBD121,8400,8400 And Over,During the past 30 days how much money {did your family/did you} spend on eating out? Please include money spent in cafeterias at work or at school or on vending machines for all family members. (You can tell me per week or per month.),Both males and females 0 YEARS - 150 YEARS,nan,,
18,CBD121,777777,Refused,During the past 30 days how much money {did your family/did you} spend on eating out? Please include money spent in cafeterias at work or at school or on vending machines for all family members. (You can tell me per week or per month.),Both males and females 0 YEARS - 150 YEARS,nan,,
19,CBD121,999999,Don'T Know,During the past 30 days how much money {did your family/did you} spend on eating out? Please include money spent in cafeterias at work or at school or on vending machines for all family members. (You can tell me per week or per month.),Both males and females 0 YEARS - 150 YEARS,nan,,
20,CBD121,.,Missing,During the past 30 days how much money {did your family/did you} spend on eating out? Please include money spent in cafeterias at work or at school or on vending machines for all family members. (You can tell me per week or per month.),Both males and females 0 YEARS - 150 YEARS,nan,,
21,CBD131,0 To 950,Range Of Values,During the past 30 days how much money {did your family/did you} spend on food carried out or delivered? Please do not include money you have already told me about. (You can tell me per week or per month.),Both males and females 0 YEARS - 150 YEARS,nan,,
22,CBD131,8400,8400 And Over,During the past 30 days how much money {did your family/did you} spend on food carried out or delivered? Please do not include money you have already told me about. (You can tell me per week or per month.),Both males and females 0 YEARS - 150 YEARS,nan,,
23,CBD131,777777,Refused,During the past 30 days how much money {did your family/did you} spend on food carried out or delivered? Please do not include money you have already told me about. (You can tell me per week or per month.),Both males and females 0 YEARS - 150 YEARS,nan,,
24,CBD131,999999,Don'T Know,During the past 30 days how much money {did your family/did you} spend on food carried out or delivered? Please do not include money you have already told me about. (You can tell me per week or per month.),Both males and females 0 YEARS - 150 YEARS,nan,,
25,CBD131,.,Missing,During the past 30 days how much money {did your family/did you} spend on food carried out or delivered? Please do not include money you have already told me about. (You can tell me per week or per month.),Both males and females 0 YEARS - 150 YEARS,nan,,
