,Column,Code,Label,Class,Other For
0,SEQN,,,,
1,AUQ054,1,Excellent,,
2,AUQ054,2,Good,,
3,AUQ054,3,A Little Trouble,,
4,AUQ054,4,Moderate Hearing Trouble,,
5,AUQ054,5,A Lot Of Trouble,,
6,AUQ054,6,Deaf,,
7,AUQ054,77,Refused,,
8,AUQ054,99,Don'T Know,,
9,AUQ054,.,Missing,,
10,AUQ055,,,,
11,AUQ060,1,Yes,,
12,AUQ060,2,No,,
13,AUQ060,7,Refused,,
14,AUQ060,9,Don'T Know,,
15,AUQ060,.,Missing,,
16,AUQ070,1,Yes,,
17,AUQ070,2,No,,
18,AUQ070,7,Refused,,
19,AUQ070,9,Don'T Know,,
20,AUQ070,.,Missing,,
21,AUQ080,1,Yes,,
22,AUQ080,2,No,,
23,AUQ080,7,Refused,,
24,AUQ080,9,Don'T Know,,
25,AUQ080,.,Missing,,
26,AUQ090,1,Yes,,
27,AUQ090,2,No,,
28,AUQ090,7,Refused,,
29,AUQ090,9,Don'T Know,,
30,AUQ090,.,Missing,,
31,AUQ100,1,Always,,
32,AUQ100,2,Usually,,
33,AUQ100,3,About Half The Time,,
34,AUQ100,4,Seldom,,
35,AUQ100,5,Never,,
36,AUQ100,7,Refused,,
37,AUQ100,9,Don'T Know,,
38,AUQ100,.,Missing,,
39,AUQ110,1,Always,,
40,AUQ110,2,Usually,,
41,AUQ110,3,About Half The Time,,
42,AUQ110,4,Seldom,,
43,AUQ110,5,Never,,
44,AUQ110,7,Refused,,
45,AUQ110,9,Don'T Know,,
46,AUQ110,.,Missing,,
47,AUQ136,1,Yes,,
48,AUQ136,2,No,,
49,AUQ136,7,Refused,,
50,AUQ136,9,Don'T Know,,
51,AUQ136,.,Missing,,
52,AUQ138,1,Yes,,
53,AUQ138,2,No,,
54,AUQ138,7,Refused,,
55,AUQ138,9,Don'T Know,,
56,AUQ138,.,Missing,,
57,AUQ137,,,,
58,AUQ144,1,Less Than A Year Ago,,
59,AUQ144,2,1 Year To 4 Years Ago,,
60,AUQ144,3,5 To 9 Years Ago,,
61,AUQ144,4,Ten Or More Years Ago,,
62,AUQ144,5,Never,,
63,AUQ144,7,Refused,,
64,AUQ144,9,Don'T Know,,
65,AUQ144,.,Missing,,
66,AUQ146,1,Yes,,
67,AUQ146,2,No,,
68,AUQ146,7,Refused,,
69,AUQ146,9,Don'T Know,,
70,AUQ146,.,Missing,,
71,AUD148,1,Hearing Aid,,
72,AUD148,2,Cochlear Implant,,
73,AUD148,3,Both Hearing Aid And Cochlear Implant,,
74,AUD148,7,Refused,,
75,AUD148,9,Don'T Know,,
76,AUD148,.,Missing,,
77,AUQ152,1,Always,,
78,AUQ152,2,Usually,,
79,AUQ152,3,About Half The Time,,
80,AUQ152,4,Seldom,,
81,AUQ152,5,Never,,
82,AUQ152,7,Refused,,
83,AUQ152,9,Don'T Know,,
84,AUQ152,.,Missing,,
85,AUQ154,1,Yes,,
86,AUQ154,2,No,,
87,AUQ154,7,Refused,,
88,AUQ154,9,Don'T Know,,
89,AUQ154,.,Missing,,
90,AUQ191,1,Yes,,
91,AUQ191,2,No,,
92,AUQ191,7,Refused,,
93,AUQ191,9,Don'T Know,,
94,AUQ191,.,Missing,,
95,AUQ250,1,Less Than Three Months,,
96,AUQ250,2,Three Months To A Year,,
97,AUQ250,3,1 To 4 Years,,
98,AUQ250,4,5 To 9 Years,,
99,AUQ250,5,Ten Or More Years,,
100,AUQ250,7,Refused,,
101,AUQ250,9,Don'T Know,,
102,AUQ250,.,Missing,,
103,AUQ255,1,Almost Always,,
104,AUQ255,2,At Least Once A Day,,
105,AUQ255,3,At Least Once A Week,,
106,AUQ255,4,At Least Once A Month,,
107,AUQ255,5,Less Frequently Than Once A Month,,
108,AUQ255,7,Refused,,
109,AUQ255,9,Don'T Know,,
110,AUQ255,.,Missing,,
111,AUQ260,1,Yes,,
112,AUQ260,2,No,,
113,AUQ260,7,Refused,,
114,AUQ260,9,Don'T Know,,
115,AUQ260,.,Missing,,
116,AUQ270,1,Yes,,
117,AUQ270,2,No,,
118,AUQ270,7,Refused,,
119,AUQ270,9,Don'T Know,,
120,AUQ270,.,Missing,,
121,AUQ280,1,No Problem,,
122,AUQ280,2,A Small Problem,,
123,AUQ280,3,A Moderate Problem,,
124,AUQ280,4,A Big Problem,,
125,AUQ280,5,A Very Big Problem,,
126,AUQ280,7,Refused,,
127,AUQ280,9,Don'T Know,,
128,AUQ280,.,Missing,,
129,AUQ300,1,Yes,,
130,AUQ300,2,No,,
131,AUQ300,7,Refused,,
132,AUQ300,9,Don'T Know,,
133,AUQ300,.,Missing,,
134,AUQ310,1,1 To Less Than 100 Rounds,,
135,AUQ310,2,100 To Less Than 1000 Rounds,,
136,AUQ310,3,"1000 To Less Than 10,000 Rounds",,
137,AUQ310,4,"10,000 To Less Than 50,000 Rounds",,
138,AUQ310,5,"50,000 Rounds Or More",,
139,AUQ310,7,Refused,,
140,AUQ310,9,Don'T Know,,
141,AUQ310,.,Missing,,
142,AUQ320,1,Always,,
143,AUQ320,2,Usually,,
144,AUQ320,3,About Half The Time,,
145,AUQ320,4,Seldom,,
146,AUQ320,5,Never,,
147,AUQ320,7,Refused,,
148,AUQ320,9,Don'T Know,,
149,AUQ320,.,Missing,,
150,AUQ330,1,Yes,,
151,AUQ330,2,No,,
152,AUQ330,3,Never Worked,,
153,AUQ330,7,Refused,,
154,AUQ330,9,Don'T Know,,
155,AUQ330,.,Missing,,
156,AUQ340,1,Less Than 3 Months,,
157,AUQ340,2,3 To 11 Months,,
158,AUQ340,3,1 To 2 Years,,
159,AUQ340,4,3 To 4 Years,,
160,AUQ340,5,5 To 9 Years,,
161,AUQ340,6,10 To 14 Years,,
162,AUQ340,7,15 Or More Years,,
163,AUQ340,77,Refused,,
164,AUQ340,99,Don'T Know,,
165,AUQ340,.,Missing,,
166,AUQ350,1,Yes,,
167,AUQ350,2,No,,
168,AUQ350,7,Refused,,
169,AUQ350,9,Don'T Know,,
170,AUQ350,.,Missing,,
171,AUQ360,1,Less Than 3 Months,,
172,AUQ360,2,3 To 11 Months,,
173,AUQ360,3,1 To 2 Years,,
174,AUQ360,4,3 To 4 Years,,
175,AUQ360,5,5 To 9 Years,,
176,AUQ360,6,10 To14 Years,,
177,AUQ360,7,15 Or More Years,,
178,AUQ360,8,Not Exposed,,
179,AUQ360,77,Refused,,
180,AUQ360,99,Don'T Know,,
181,AUQ360,.,Missing,,
182,AUQ370,1,Yes,,
183,AUQ370,2,No,,
184,AUQ370,7,Refused,,
185,AUQ370,9,Don'T Know,,
186,AUQ370,.,Missing,,
187,AUQ380,1,Always,,
188,AUQ380,2,Usually,,
189,AUQ380,3,About Half The Time,,
190,AUQ380,4,Seldom,,
191,AUQ380,5,Never,,
192,AUQ380,6,No Noise Exposure Past 12 Months,,
193,AUQ380,77,Refused,,
194,AUQ380,99,Don'T Know,,
195,AUQ380,.,Missing,,
