,Column,Code,Label,Class,Other For
0,SEQN,,,,
1,DUAISC,1,Complete,,
2,DUAISC,2,Partial Exam,,
3,DUAISC,3,Not Done,,
4,DUAISC,.,Missing,,
5,DUQ200,1,Yes,,
6,DUQ200,2,No,,
7,DUQ200,7,Refused,,
8,DUQ200,9,Don'T Know,,
9,DUQ200,.,Missing,,
10,DUQ210,1 To 45,Range Of Values,,
11,DUQ210,77,Refused,,
12,DUQ210,99,Don'T Know,,
13,DUQ210,.,Missing,,
14,DUQ220Q,0 To 120,Range Of Values,,
15,DUQ220Q,7777,Refused,,
16,DUQ220Q,9999,Don'T Know,,
17,DUQ220Q,.,Missing,,
18,DUQ220U,1,Days,,
19,DUQ220U,2,Weeks,,
20,DUQ220U,3,Months,,
21,DUQ220U,4,Years,,
22,DUQ220U,7,Refused,,
23,DUQ220U,9,Don'T Know,,
24,DUQ220U,.,Missing,,
25,DUQ230,1 To 30,Range Of Values,,
26,DUQ230,77,Refused,,
27,DUQ230,99,Don'T Know,,
28,DUQ230,.,Missing,,
29,DUQ240,1,Yes,,
30,DUQ240,2,No,,
31,DUQ240,7,Refused,,
32,DUQ240,9,Don'T Know,,
33,DUQ240,.,Missing,,
34,DUQ250,1,Yes,,
35,DUQ250,2,No,,
36,DUQ250,7,Refused,,
37,DUQ250,9,Don'T Know,,
38,DUQ250,.,Missing,,
39,DUQ260,2 To 59,Range Of Values,,
40,DUQ260,77,Refused,,
41,DUQ260,99,Don'T Know,,
42,DUQ260,.,Missing,,
43,DUQ270Q,0 To 600,Range Of Values,,
44,DUQ270Q,7777,Refused,,
45,DUQ270Q,9999,Don'T Know,,
46,DUQ270Q,.,Missing,,
47,DUQ270U,1,Days,,
48,DUQ270U,2,Weeks,,
49,DUQ270U,3,Months,,
50,DUQ270U,4,Years,,
51,DUQ270U,7,Refused,,
52,DUQ270U,9,Don'T Know,,
53,DUQ270U,.,Missing,,
54,DUQ272,1,Once,,
55,DUQ272,2,2-5 Times,,
56,DUQ272,3,6-19 Times,,
57,DUQ272,4,20-49 Times,,
58,DUQ272,5,50-99 Times,,
59,DUQ272,6,100 Times Or More,,
60,DUQ272,77,Refused,,
61,DUQ272,99,Don'T Know,,
