,Column,Code,Label,Class,Other For
0,SEQN,,,,
1,CSQ010,1,Yes,,
2,CSQ010,2,No,,
3,CSQ010,7,Refused,,
4,CSQ010,9,Don'T Know,,
5,CSQ010,.,Missing,,
6,CSQ020,1,Better Now,,
7,CSQ020,2,Worse Now,,
8,CSQ020,3,No Change,,
9,CSQ020,7,Refused,,
10,CSQ020,9,Don'T Know,,
11,CSQ020,.,Missing,,
12,CSQ030,1,Yes,,
13,CSQ030,2,No,,
14,CSQ030,7,Refused,,
15,CSQ030,9,Don'T Know,,
16,CSQ030,.,Missing,,
17,CSQ040,1,Yes,,
18,CSQ040,2,No,,
19,CSQ040,7,Refused,,
20,CSQ040,9,Don'T Know,,
21,CSQ040,.,Missing,,
22,CSQ050,,,,
23,CSQ060,1,Less Than 3 Months Ago,,
24,CSQ060,2,3 To 12 Months (1 Year) Ago,,
25,CSQ060,3,1 To 4 Years Ago,,
26,CSQ060,4,5 To 9 Years Ago,,
27,CSQ060,5,Ten Or More Years Ago,,
28,CSQ060,7,Refused,,
29,CSQ060,9,Don'T Know,,
30,CSQ060,.,Missing,,
31,CSQ070,1,It Is Always There,,
32,CSQ070,2,It Comes And Goes,,
33,CSQ070,3,I Have A Problem Only With A Cold,,
34,CSQ070,7,Refused,,
35,CSQ070,9,Don'T Know,,
36,CSQ070,.,Missing,,
37,CSQ080,1,Yes,,
38,CSQ080,2,No,,
39,CSQ080,7,Refused,,
40,CSQ080,9,Don'T Know,,
41,CSQ080,.,Missing,,
42,CSQ090A,1,Better,,
43,CSQ090A,2,Worse,,
44,CSQ090A,3,No Change,,
45,CSQ090A,7,Refused,,
46,CSQ090A,9,Don'T Know,,
47,CSQ090A,.,Missing,,
48,CSQ090B,1,Better,,
49,CSQ090B,2,Worse,,
50,CSQ090B,3,No Change,,
51,CSQ090B,7,Refused,,
52,CSQ090B,9,Don'T Know,,
53,CSQ090B,.,Missing,,
54,CSQ090C,1,Better,,
55,CSQ090C,2,Worse,,
56,CSQ090C,3,No Change,,
57,CSQ090C,7,Refused,,
58,CSQ090C,9,Don'T Know,,
59,CSQ090C,.,Missing,,
60,CSQ090D,1,Better,,
61,CSQ090D,2,Worse,,
62,CSQ090D,3,No Change,,
63,CSQ090D,7,Refused,,
64,CSQ090D,9,Don'T Know,,
65,CSQ090D,.,Missing,,
66,CSQ100,1,Yes,,
67,CSQ100,2,No,,
68,CSQ100,7,Refused,,
69,CSQ100,9,Don'T Know,,
70,CSQ100,.,Missing,,
71,CSQ110,1,Yes,,
72,CSQ110,2,No,,
73,CSQ110,7,Refused,,
74,CSQ110,9,Don'T Know,,
75,CSQ110,.,Missing,,
76,CSQ120A,1,Sweet,,
77,CSQ120A,77,Refused,,
78,CSQ120A,99,Don'T Know,,
79,CSQ120A,.,Missing,,
80,CSQ120B,2,Sour,,
81,CSQ120B,.,Missing,,
82,CSQ120C,3,Salty,,
83,CSQ120C,.,Missing,,
84,CSQ120D,4,Bitter,,
85,CSQ120D,.,Missing,,
86,CSQ120E,5,Metallic,,
87,CSQ120E,.,Missing,,
88,CSQ120F,6,Burning Or Tingling,,
89,CSQ120F,.,Missing,,
90,CSQ120G,7,Bad Or Foul,,
91,CSQ120G,.,Missing,,
92,CSQ120H,8,Or Something Else,,
93,CSQ120H,.,Missing,,
94,CSQ130,,,,
95,CSQ140,1,Less Than 3 Months Ago,,
96,CSQ140,2,3 To 12 Months (1 Yesr) Ago,,
97,CSQ140,3,1 To 4 Years Ago,,
98,CSQ140,4,5 To 9 Years Ago,,
99,CSQ140,5,Ten Or More Years Ago,,
100,CSQ140,7,Refused,,
101,CSQ140,9,Don'T Know,,
102,CSQ140,.,Missing,,
103,CSQ150,,,,
104,CSQ160,1,Yes,,
105,CSQ160,2,No,,
106,CSQ160,7,Refused,,
107,CSQ160,9,Don'T Know,,
108,CSQ160,.,Missing,,
109,CSQ170,1,In The Past 12 Months,,
110,CSQ170,2,1 To 4 Years Ago,,
111,CSQ170,3,5 To 9 Years Ago,,
112,CSQ170,4,Ten Or More Years Ago,,
113,CSQ170,7,Refused,,
114,CSQ170,9,Don'T Know,,
115,CSQ170,.,Missing,,
116,CSQ180,1,Yes,,
117,CSQ180,2,No,,
118,CSQ180,7,Refused,,
119,CSQ180,9,Don'T Know,,
120,CSQ180,.,Missing,,
121,CSQ190,1,Yes,,
122,CSQ190,2,No,,
123,CSQ190,7,Refused,,
124,CSQ190,9,Don'T Know,,
125,CSQ190,.,Missing,,
126,CSQ200,1,Yes,,
127,CSQ200,2,No,,
128,CSQ200,7,Refused,,
129,CSQ200,9,Don'T Know,,
130,CSQ200,.,Missing,,
131,CSQ202,1,Yes,,
132,CSQ202,2,No,,
133,CSQ202,7,Refused,,
134,CSQ202,9,Don'T Know,,
135,CSQ202,.,Missing,,
136,CSQ204,1,Yes,,
137,CSQ204,2,No,,
138,CSQ204,7,Refused,,
139,CSQ204,9,Don'T Know,,
140,CSQ204,.,Missing,,
141,CSQ210,1,Yes,,
142,CSQ210,2,No,,
143,CSQ210,7,Refused,,
144,CSQ210,9,Don'T Know,,
145,CSQ210,.,Missing,,
146,CSQ220,1,Yes,,
147,CSQ220,2,No,,
148,CSQ220,7,Refused,,
149,CSQ220,9,Don'T Know,,
150,CSQ220,.,Missing,,
151,CSQ240,1,Yes,,
152,CSQ240,2,No,,
153,CSQ240,7,Refused,,
154,CSQ240,9,Don'T Know,,
155,CSQ240,.,Missing,,
156,CSQ250,1,Yes,,
157,CSQ250,2,No,,
158,CSQ250,7,Refused,,
159,CSQ250,9,Don'T Know,,
160,CSQ250,.,Missing,,
161,CSQ260,1,Yes,,
162,CSQ260,2,No,,
163,CSQ260,7,Refused,,
164,CSQ260,9,Don'T Know,,
165,CSQ260,.,Missing,,
166,AUQ136,1,Yes,,
167,AUQ136,2,No,,
168,AUQ136,7,Refused,,
169,AUQ136,9,Don'T Know,,
170,AUQ136,.,Missing,,
171,AUQ138,1,Yes,,
172,AUQ138,2,No,,
173,AUQ138,7,Refused,,
174,AUQ138,9,Don'T Know,,
175,AUQ138,.,Missing,,
