,Column,English_Text,Target,English_Instructions,Attribute,attributeOf,Unit,Time,Entity,Role,Relation,inRelationTo,wasDerivedFrom,Maturity,Template,wasGeneratedBy
0,SEQN,Respondent sequence number.,Both males and females 40 YEARS - 150 YEARS,,,,,,,,,,,,,
1,CSQ010,The next questions are about {your/SPs} sense of smell. During the past 12 months {have you/has he/has she} had a problem with {your/his/her} ability to smell such as not being able to smell things or things not smelling the way they are supposed to?,Both males and females 40 YEARS - 150 YEARS,,,,,,,,,,,,,
2,CSQ020,How would {you/SP} rate {your/his/her} ability to smell now as compared to when {you were/he was/she was} 25 years old? Is it better worse or is there no change?,Both males and females 40 YEARS - 150 YEARS,,,,,,,,,,,,,
3,CSQ030,Do some smells bother {you/SP} although they do not bother other people?,Both males and females 40 YEARS - 150 YEARS,,,,,,,,,,,,,
4,CSQ040,{Do you/Does SP} sometimes smell an unpleasant bad or burning odor when nothing is there?,Both males and females 40 YEARS - 150 YEARS,,,,,,,,,,,,,
5,CSQ050,,Both males and females 40 YEARS - 150 YEARS,,,,,,,,,,,,,
6,CSQ060,How long ago {did you/did SP} first notice a problem with or a change in {your/his/her} ability to smell?,Both males and females 40 YEARS - 150 YEARS,,,,,,,,,,,,,
7,CSQ070,Is the problem with {your/SPs} ability to smell always there or does it come and go?,Both males and females 40 YEARS - 150 YEARS,,,,,,,,,,,,,
8,CSQ080,The next questions are about {your/SPs} sense of taste. During the past 12 months {have you/has he/has she} had a problem with {your/his/her} ability to taste sweet sour salty or bitter foods and drinks?,Both males and females 40 YEARS - 150 YEARS,,,,,,,,,,,,,
9,CSQ090A,I am going to read you a list of tastes in everyday foods. How {is your/is SPs} ability to taste each one of these now compared to when {you were/he was/she was} 25 years old? Would you say it is better worse or is there no change? salt in foods like potato chips or pretzels.,Both males and females 40 YEARS - 150 YEARS,,,,,,,,,,,,,
10,CSQ090B,I am going to read you a list of tastes in everyday foods. How {is your/is SPs} ability to taste each one of these now compared to when {you were/he was/she was} 25 years old? Would you say it is better worse or is there no change? sourness in foods like lemons or vinegar.,Both males and females 40 YEARS - 150 YEARS,,,,,,,,,,,,,
11,CSQ090C,I am going to read you a list of tastes in everyday foods. How {is your/is SPs} ability to taste each one of these now compared to when {you were/he was/she was} 25 years old? Would you say it is better worse or is there no change? sweetness in foods like peaches or ice cream.,Both males and females 40 YEARS - 150 YEARS,,,,,,,,,,,,,
12,CSQ090D,I am going to read you a list of tastes in everyday foods. How {is your/is SPs} ability to taste each one of these now compared to when {you were/he was/she was} 25 years old? Would you say it is better worse or is there no change? bitterness in drinks like unsweetened black coffee.,Both males and females 40 YEARS - 150 YEARS,,,,,,,,,,,,,
13,CSQ100,Is {your/SPs} ability to taste food flavors such as chocolate vanilla or strawberry as good as when {you were/he was/she was} 25 years old?,Both males and females 40 YEARS - 150 YEARS,,,,,,,,,,,,,
14,CSQ110,During the past 12 months {have you/has SP} had a taste or other sensation in {your/his/her} mouth that does not go away?,Both males and females 40 YEARS - 150 YEARS,,,,,,,,,,,,,
15,CSQ120A,Please describe the taste or other sensation in {your/SPs} mouth that does not go away. Would {you/he/she} say it is...,Both males and females 40 YEARS - 150 YEARS,,,,,,,,,,,,,
16,CSQ120B,Please describe the taste or other sensation in {your/SPs} mouth that does not go away. Would {you/he/she} say it is...,Both males and females 40 YEARS - 150 YEARS,,,,,,,,,,,,,
17,CSQ120C,Please describe the taste or other sensation in {your/SPs} mouth that does not go away. Would {you/he/she} say it is...,Both males and females 40 YEARS - 150 YEARS,,,,,,,,,,,,,
18,CSQ120D,Please describe the taste or other sensation in {your/SPs} mouth that does not go away. Would {you/he/she} say it is...,Both males and females 40 YEARS - 150 YEARS,,,,,,,,,,,,,
19,CSQ120E,Please describe the taste or other sensation in {your/SPs} mouth that does not go away. Would {you/he/she} say it is...,Both males and females 40 YEARS - 150 YEARS,,,,,,,,,,,,,
20,CSQ120F,Please describe the taste or other sensation in {your/SPs} mouth that does not go away. Would {you/he/she} say it is...,Both males and females 40 YEARS - 150 YEARS,,,,,,,,,,,,,
21,CSQ120G,Please describe the taste or other sensation in {your/SPs} mouth that does not go away. Would {you/he/she} say it is...,Both males and females 40 YEARS - 150 YEARS,,,,,,,,,,,,,
22,CSQ120H,Please describe the taste or other sensation in {your/SPs} mouth that does not go away. Would {you/he/she} say it is...,Both males and females 40 YEARS - 150 YEARS,,,,,,,,,,,,,
23,CSQ130,,Both males and females 40 YEARS - 150 YEARS,,,,,,,,,,,,,
24,CSQ140,How long ago {did you/did SP} first notice a problem with or a change in {your/his/her} ability to taste?,Both males and females 40 YEARS - 150 YEARS,,,,,,,,,,,,,
25,CSQ150,,Both males and females 40 YEARS - 150 YEARS,,,,,,,,,,,,,
26,CSQ160,{Have you/Has SP} ever discussed any problem with or change in {your/his/her} ability to taste or smell with a health care provider?,Both males and females 40 YEARS - 150 YEARS,,,,,,,,,,,,,
27,CSQ170,When was the last time {you/SP} /discussed any problem with {your/his/her} ability to taste or smell with a health care provider?,Both males and females 40 YEARS - 150 YEARS,,,,,,,,,,,,,
28,CSQ180,The next question refers to treatments {you/SP} may have tried to improve {your/his/her} ability to taste or smell. Please make sure to include any treatments that {your/his/her} health care provider recommended. Also include any other treatments {you/he/she} may have read about and tried. During the past 12 months {have you/has SP} tried any treatments to improve {your/his/her} ability to taste or smell?,Both males and females 40 YEARS - 150 YEARS,,,,,,,,,,,,,
29,CSQ190,During the past 12 months {have you/has SP} experienced a problem with {your/his/her} general health work or {your/his/her} enjoyment of life because of a problem with {your/his/her) ability to taste or smell?,Both males and females 40 YEARS - 150 YEARS,,,,,,,,,,,,,
30,CSQ200,During the past 12 months {have you/has SP} had any of the following ...a head cold or flu for longer than a month?,Both males and females 40 YEARS - 150 YEARS,,,,,,,,,,,,,
31,CSQ202,During the past 12 months {have you/has SP} had any of the following ... persistent dry mouth (not enough saliva)?,Both males and females 40 YEARS - 150 YEARS,,,,,,,,,,,,,
32,CSQ204,During the past 12 months {have you/has SP} had any of the following ...frequent nasal congestion from allergies?,Both males and females 40 YEARS - 150 YEARS,,,,,,,,,,,,,
