,Column,Code,Label,English_Text,Target,English_Instructions,Class,Other For
0,SEQN,,,Respondent sequence number.,Both males and females 12 YEARS - 150 YEARS,nan,,
1,SMQ681,1,Yes,The following questions ask about use of tobacco products in the past 5 days. During the past 5 days including today did you smoke cigarettes pipes cigars little cigars or cigarillos water pipes hookahs or e-cigarettes?,Both males and females 12 YEARS - 150 YEARS,nan,,
2,SMQ681,2,No,The following questions ask about use of tobacco products in the past 5 days. During the past 5 days including today did you smoke cigarettes pipes cigars little cigars or cigarillos water pipes hookahs or e-cigarettes?,Both males and females 12 YEARS - 150 YEARS,nan,,
3,SMQ681,7,Refused,The following questions ask about use of tobacco products in the past 5 days. During the past 5 days including today did you smoke cigarettes pipes cigars little cigars or cigarillos water pipes hookahs or e-cigarettes?,Both males and females 12 YEARS - 150 YEARS,nan,,
4,SMQ681,9,Don'T Know,The following questions ask about use of tobacco products in the past 5 days. During the past 5 days including today did you smoke cigarettes pipes cigars little cigars or cigarillos water pipes hookahs or e-cigarettes?,Both males and females 12 YEARS - 150 YEARS,nan,,
5,SMQ681,.,Missing,The following questions ask about use of tobacco products in the past 5 days. During the past 5 days including today did you smoke cigarettes pipes cigars little cigars or cigarillos water pipes hookahs or e-cigarettes?,Both males and females 12 YEARS - 150 YEARS,nan,,
6,SMQ690A,1,Cigarettes,Which of these products did {you/he/she} use?,Both males and females 12 YEARS - 150 YEARS,nan,,
7,SMQ690A,77,Refused,Which of these products did {you/he/she} use?,Both males and females 12 YEARS - 150 YEARS,nan,,
8,SMQ690A,99,Don'T Know,Which of these products did {you/he/she} use?,Both males and females 12 YEARS - 150 YEARS,nan,,
9,SMQ690A,.,Missing,Which of these products did {you/he/she} use?,Both males and females 12 YEARS - 150 YEARS,nan,,
10,SMQ710,1 To 5,Range Of Values,During the past 5 days including today on how many days did {you/he/she} smoke cigarettes?,Both males and females 12 YEARS - 150 YEARS,nan,,
11,SMQ710,7,Refused,During the past 5 days including today on how many days did {you/he/she} smoke cigarettes?,Both males and females 12 YEARS - 150 YEARS,nan,,
12,SMQ710,9,Don'T Know,During the past 5 days including today on how many days did {you/he/she} smoke cigarettes?,Both males and females 12 YEARS - 150 YEARS,nan,,
13,SMQ710,.,Missing,During the past 5 days including today on how many days did {you/he/she} smoke cigarettes?,Both males and females 12 YEARS - 150 YEARS,nan,,
14,SMQ720,1 To 50,Range Of Values,During the past 5 days including today on the days {you/he/she} smoked how many cigarettes did {you/he/she} smoke each day?,Both males and females 12 YEARS - 150 YEARS,nan,,
15,SMQ720,95,95 Or More,During the past 5 days including today on the days {you/he/she} smoked how many cigarettes did {you/he/she} smoke each day?,Both males and females 12 YEARS - 150 YEARS,nan,,
16,SMQ720,777,Refused,During the past 5 days including today on the days {you/he/she} smoked how many cigarettes did {you/he/she} smoke each day?,Both males and females 12 YEARS - 150 YEARS,nan,,
17,SMQ720,999,Don'T Know,During the past 5 days including today on the days {you/he/she} smoked how many cigarettes did {you/he/she} smoke each day?,Both males and females 12 YEARS - 150 YEARS,nan,,
18,SMQ720,.,Missing,During the past 5 days including today on the days {you/he/she} smoked how many cigarettes did {you/he/she} smoke each day?,Both males and females 12 YEARS - 150 YEARS,nan,,
19,SMQ725,1,Today,When did {you/he/she} smoke {your/his/her} last cigarette? Was it...,Both males and females 12 YEARS - 150 YEARS,nan,,
20,SMQ725,2,Yesterday,When did {you/he/she} smoke {your/his/her} last cigarette? Was it...,Both males and females 12 YEARS - 150 YEARS,nan,,
21,SMQ725,3,3 To 5 Days Ago,When did {you/he/she} smoke {your/his/her} last cigarette? Was it...,Both males and females 12 YEARS - 150 YEARS,nan,,
22,SMQ725,7,Refused,When did {you/he/she} smoke {your/his/her} last cigarette? Was it...,Both males and females 12 YEARS - 150 YEARS,nan,,
23,SMQ725,9,Don'T Know,When did {you/he/she} smoke {your/his/her} last cigarette? Was it...,Both males and females 12 YEARS - 150 YEARS,nan,,
24,SMQ725,.,Missing,When did {you/he/she} smoke {your/his/her} last cigarette? Was it...,Both males and females 12 YEARS - 150 YEARS,nan,,
25,SMQ690B,2,Pipes,Which of these products did {you/he/she} use?,Both males and females 12 YEARS - 150 YEARS,nan,,
26,SMQ690B,.,Missing,Which of these products did {you/he/she} use?,Both males and females 12 YEARS - 150 YEARS,nan,,
27,SMQ740,1 To 5,Range Of Values,During the past 5 days including today on how many days did {you/he/she} smoke a pipe?,Both males and females 12 YEARS - 150 YEARS,nan,,
28,SMQ740,7,Refused,During the past 5 days including today on how many days did {you/he/she} smoke a pipe?,Both males and females 12 YEARS - 150 YEARS,nan,,
29,SMQ740,9,Don'T Know,During the past 5 days including today on how many days did {you/he/she} smoke a pipe?,Both males and females 12 YEARS - 150 YEARS,nan,,
30,SMQ740,.,Missing,During the past 5 days including today on how many days did {you/he/she} smoke a pipe?,Both males and females 12 YEARS - 150 YEARS,nan,,
31,SMQ690C,3,Cigars Or Little Cigars Or Cigarilllos,Which of these products did {you/he/she} use?,Both males and females 12 YEARS - 150 YEARS,nan,,
32,SMQ690C,.,Missing,Which of these products did {you/he/she} use?,Both males and females 12 YEARS - 150 YEARS,nan,,
33,SMQ770,1 To 5,Range Of Values,During the past 5 days including today on how many days did {you/he/she} smoke cigars or little cigars or cigarillos?,Both males and females 12 YEARS - 150 YEARS,nan,,
34,SMQ770,7,Refused,During the past 5 days including today on how many days did {you/he/she} smoke cigars or little cigars or cigarillos?,Both males and females 12 YEARS - 150 YEARS,nan,,
