,Column,English_Text,Target,English_Instructions,Attribute,attributeOf,Unit,Time,Entity,Role,Relation,inRelationTo,wasDerivedFrom,Maturity,Template,wasGeneratedBy
0,SEQN,Respondent sequence number.,Both males and females 16 YEARS - 150 YEARS,,,,,,,,,,,,,
1,SLD012,Number of hours usually sleep on weekdays or workdays.,Both males and females 16 YEARS - 150 YEARS,,,,,,,,,,,,,
2,SLD013,Number of hours usually sleep on weekends or non-workdays.,Both males and females 16 YEARS - 150 YEARS,,,,,,,,,,,,,
3,SLQ030,In the past 12 months how often did {you/SP} snore while {you were/s/he was} sleeping?,Both males and females 16 YEARS - 150 YEARS,,,,,,,,,,,,,
4,SLQ040,In the past 12 months how often did {you/SP} snort gasp or stop breathing while {you were/s/he was} asleep?,Both males and females 16 YEARS - 150 YEARS,,,,,,,,,,,,,
5,SLQ050,{Have you/Has SP} ever told a doctor or other health professional that {you have/s/he has} trouble sleeping?,Both males and females 16 YEARS - 150 YEARS,,,,,,,,,,,,,
6,SLQ120,In the past month how often did {you/SP} feel excessively or overly sleepy during the day?,Both males and females 16 YEARS - 150 YEARS,,,,,,,,,,,,,
7,SLQ300,What time {do you/does SP} usually fall asleep on weekdays or workdays?,Both males and females 16 YEARS - 150 YEARS,,,,,,,,,,,,,
8,SLQ310,What time {do you/does SP} usually wake up on weekdays or workdays?,Both males and females 16 YEARS - 150 YEARS,,,,,,,,,,,,,
9,SLQ320,What time {do you/does SP} usually fall asleep on weekends or non-workdays?,Both males and females 16 YEARS - 150 YEARS,,,,,,,,,,,,,
10,SLQ330,What time {do you/does SP} usually wake up on weekends or non-workdays?,Both males and females 16 YEARS - 150 YEARS,,,,,,,,,,,,,
