,Column,Code,Label,Class,Other For
0,SEQN,,,,
1,OSQ010a,1,Yes,,
2,OSQ010a,2,No,,
3,OSQ010a,7,Refused,,
4,OSQ010a,9,Don'T Know,,
5,OSQ010a,.,Missing,,
6,OSQ010b,1,Yes,,
7,OSQ010b,2,No,,
8,OSQ010b,7,Refused,,
9,OSQ010b,9,Don'T Know,,
10,OSQ010b,.,Missing,,
11,OSQ010c,1,Yes,,
12,OSQ010c,2,No,,
13,OSQ010c,7,Refused,,
14,OSQ010c,9,Don'T Know,,
15,OSQ010c,.,Missing,,
16,OSQ020a,1 To 3,Range Of Values,,
17,OSQ020a,7777,Refused,,
18,OSQ020a,9999,Don'T Know,,
19,OSQ020a,.,Missing,,
20,OSQ020b,1 To 10,Range Of Values,,
21,OSQ020b,7777,Refused,,
22,OSQ020b,9999,Don'T Know,,
23,OSQ020b,.,Missing,,
24,OSQ020c,1 To 5,Range Of Values,,
25,OSQ020c,7777,Refused,,
26,OSQ020c,9999,Don'T Know,,
27,OSQ020c,.,Missing,,
28,OSQ025,,,,
29,OSD030aa,9 To 84,Range Of Values,,
30,OSD030aa,85,85 Or Older,,
31,OSD030aa,77777,Refused,,
32,OSD030aa,99999,Don'T Know,,
33,OSD030aa,.,Missing,,
34,OSQ040aa,1,"Under 50 Years Old, Or",,
35,OSQ040aa,2,50 Years Old Or Older?,,
36,OSQ040aa,7,Refused,,
37,OSQ040aa,9,Don'T Know,,
38,OSQ040aa,.,Missing,,
39,OSQ045,,,,
40,OSQ050aa,1,"A Fall From Standing Height Or Less, For Example, Tripped, Slipped, Fell Out Of Bed",,
41,OSQ050aa,2,"A Hard Fall, Such As Falling Off A Ladder Or Step Stool, Down Stairs",,
42,OSQ050aa,3,A Car Accident Or Other Severe Trama,,
43,OSQ050aa,7,Refused,,
44,OSQ050aa,9,Don'T Know,,
45,OSQ050aa,.,Missing,,
46,OSD030ab,12 To 81,Range Of Values,,
47,OSD030ab,85,85 Or Older,,
48,OSD030ab,77777,Refused,,
49,OSD030ab,99999,Don'T Know,,
50,OSD030ab,.,Missing,,
51,OSQ040ab,1,"Under 50 Years Old, Or",,
52,OSQ040ab,2,50 Years Old Or Older?,,
53,OSQ040ab,7,Refused,,
54,OSQ040ab,9,Don'T Know,,
55,OSQ040ab,.,Missing,,
56,OSQ050ab,1,"A Fall From Standing Height Or Less, For Example, Tripped, Slipped, Fell Out Of Bed",,
57,OSQ050ab,2,"A Hard Fall, Suck As Falling Off A Ladder Or Step Stool, Down Stairs",,
58,OSQ050ab,3,A Car Accident Or Other Severe Trama,,
59,OSQ050ab,7,Refused,,
60,OSQ050ab,9,Don'T Know,,
61,OSQ050ab,.,Missing,,
62,OSD030ac,21,21,,
63,OSD030ac,85,85 Or Older,,
64,OSD030ac,77777,Refused,,
65,OSD030ac,99999,Don'T Know,,
66,OSD030ac,.,Missing,,
67,OSQ040ac,1,"Under 50 Years Old, Or",,
68,OSQ040ac,2,50 Years Old Or Older?,,
69,OSQ040ac,7,Refused,,
70,OSQ040ac,9,Don'T Know,,
71,OSQ040ac,.,Missing,,
72,OSD030ba,2 To 84,Range Of Values,,
73,OSD030ba,85,85 Or Older,,
74,OSD030ba,77777,Refused,,
75,OSD030ba,99999,Don'T Know,,
76,OSD030ba,.,Missing,,
77,OSQ040ba,1,"Under 50 Years Old, Or",,
78,OSQ040ba,2,50 Years Old Or Older?,,
79,OSQ040ba,7,Refused,,
80,OSQ040ba,9,Don'T Know,,
81,OSQ040ba,.,Missing,,
82,OSQ050ba,1,"A Fall From Standing Height Or Less, For Example, Tripped, Slipped, Fell Out Of Bed",,
83,OSQ050ba,2,"A Hard Fall, Such As Falling Off A Ladder Or Step Stool, Down Stairs",,
84,OSQ050ba,3,A Car Accident Or Other Severe Trama,,
85,OSQ050ba,7,Refused,,
86,OSQ050ba,9,Don'T Know,,
87,OSQ050ba,.,Missing,,
88,OSD030bb,7 To 82,Range Of Values,,
89,OSD030bb,85,85 Or Older,,
90,OSD030bb,77777,Refused,,
91,OSD030bb,99999,Don'T Know,,
92,OSD030bb,.,Missing,,
93,OSQ040bb,1,"Under 50 Years Old, Or",,
94,OSQ040bb,2,50 Years Old Or Older?,,
95,OSQ040bb,7,Refused,,
96,OSQ040bb,9,Don'T Know,,
97,OSQ040bb,.,Missing,,
98,OSQ050bb,1,"A Fall From Standing Height Or Less, For Example, Tripped, Slipped, Fell Out Of Bed",,
99,OSQ050bb,2,"A Hard Fall, Such As Falling Off A Ladder Or Step Stool, Down Stairs",,
100,OSQ050bb,3,A Car Accident Or Other Severe Trama,,
101,OSQ050bb,7,Refused,,
102,OSQ050bb,9,Don'T Know,,
103,OSQ050bb,.,Missing,,
104,OSD030bc,8 To 65,Range Of Values,,
105,OSD030bc,85,85 Or Older,,
106,OSD030bc,77777,Refused,,
107,OSD030bc,99999,Don'T Know,,
108,OSD030bc,.,Missing,,
109,OSQ040bc,1,"Under 50 Years Old, Or",,
110,OSQ040bc,2,50 Years Old Or Older?,,
111,OSQ040bc,7,Refused,,
112,OSQ040bc,9,Don'T Know,,
113,OSQ040bc,.,Missing,,
114,OSQ050bc,1,"A Fall From Standing Height Or Less, For Example, Tripped, Slipped, Fell Out Of Bed",,
115,OSQ050bc,2,"A Hard Fall, Such As Falling Off A Ladder Or Step Stool, Down Stairs",,
116,OSQ050bc,3,A Car Accident Or Other Severe Trama,,
117,OSQ050bc,7,Refused,,
118,OSQ050bc,9,Don'T Know,,
119,OSQ050bc,.,Missing,,
120,OSD030bd,13 To 79,Range Of Values,,
121,OSD030bd,85,85 Or Older,,
122,OSD030bd,77777,Refused,,
123,OSD030bd,99999,Don'T Know,,
124,OSD030bd,.,Missing,,
125,OSQ040bd,1,"Under 50 Years Old, Or",,
126,OSQ040bd,2,50 Years Old Or Older?,,
127,OSQ040bd,7,Refused,,
128,OSQ040bd,9,Don'T Know,,
129,OSQ040bd,.,Missing,,
130,OSQ050bd,1,"A Fall From Standing Height Or Less, For Example, Tripped, Slipped, Fell Out Of Bed",,
131,OSQ050bd,2,"A Hard Fall, Such As Falling Off A Ladder Or Step Stool, Down Stairs",,
132,OSQ050bd,3,A Car Accident Or Other Severe Trama,,
133,OSQ050bd,7,Refused,,
134,OSQ050bd,9,Don'T Know,,
135,OSQ050bd,.,Missing,,
136,OSD030be,16 To 18,Range Of Values,,
137,OSD030be,85,85 Or Older,,
138,OSD030be,77777,Refused,,
139,OSD030be,99999,Don'T Know,,
140,OSD030be,.,Missing,,
141,OSQ040be,1,"Under 50 Years Old, Or",,
142,OSQ040be,2,50 Years Old Or Older?,,
143,OSQ040be,7,Refused,,
144,OSQ040be,9,Don'T Know,,
145,OSQ040be,.,Missing,,
146,OSD030bf,16 To 23,Range Of Values,,
147,OSD030bf,85,85 Or Older,,
148,OSD030bf,77777,Refused,,
149,OSD030bf,99999,Don'T Know,,
150,OSD030bf,.,Missing,,
151,OSQ040bf,1,"Under 50 Years Old, Or",,
152,OSQ040bf,2,50 Years Old Or Older?,,
153,OSQ040bf,7,Refused,,
154,OSQ040bf,9,Don'T Know,,
155,OSQ040bf,.,Missing,,
156,OSD030bg,17 To 34,Range Of Values,,
157,OSD030bg,85,85 Or Older,,
158,OSD030bg,77777,Refused,,
