,Column,English_Text,Target,English_Instructions,Attribute,attributeOf,Unit,Time,Entity,Role,Relation,inRelationTo,wasDerivedFrom,Maturity,Template,wasGeneratedBy
0,SEQN,Respondent sequence number.,Both males and females 0 YEARS - 150 YEARS,,,,,,,,,,,,,
1,FSD010,The next questions are about the food eaten by {you/you and your household}. {When answering these questions think about all the people who eat here even if they are not related to you.} Which of these statements best describes the food eaten {by you/ in your household} in the last 12 months that is since {DISPLAY CURRENT MONTH} of last year. 1. {I/We} always have enough to eat and the kinds of food {I/we} want; 2. {I/We} have enough to eat but not always the kinds of food {I/we} want; 3. Sometimes or often {I/we} dont have enough to eat.,Both males and females 0 YEARS - 150 YEARS,,,,,,,,,,,,,
2,FSD160,[In the last 12 months] did {you/you or any member of your household} receive benefits from the WIC program that is the Women Infants and Children program?,Both males and females 0 YEARS - 150 YEARS,,,,,,,,,,,,,
3,FSD170N,[In the last 12 months] how many people in your household were authorized to receive Food Stamps?,Both males and females 0 YEARS - 150 YEARS,,,,,,,,,,,,,
4,FSD180,In the last 12 months {were you/was SP} authorized to receive Food Stamps?,Both males and females 0 YEARS - 150 YEARS,,,,,,,,,,,,,
5,FSD190,ENTER NUMBER OF MONTHS.,Both males and females 0 YEARS - 150 YEARS,,,,,,,,,,,,,
6,FSD200,{Are you/Is SP} now authorized to receive Food Stamps?,Both males and females 0 YEARS - 150 YEARS,,,,,,,,,,,,,
7,FSD655,Did (childs name) receive benefits from WIC in the past 12 months?,Both males and females 0 YEARS - 4 YEARS,,,,,,,,,,,,,
8,FSD660C,Is (childs name) now receiving benefits from the WIC Program?,Both males and females 0 YEARS - 4 YEARS,,,,,,,,,,,,,
9,FSD665,How long did {(childs name) receive/ has (childs name) been receiving} benefits from the WIC program?,Both males and females 0 YEARS - 4 YEARS,,,,,,,,,,,,,
10,FSQ650,Did {you/(womans name)} personally receive benefits from WIC that is the Women Infants and Children Program in the past 12 months?,Females only 12 YEARS - 150 YEARS,,,,,,,,,,,,,
11,FSD660M,{Are you/Is (womans name)} now receiving benefits from the WIC Program?,Females only 12 YEARS - 150 YEARS,,,,,,,,,,,,,
12,FSD670,How long {did (womans name) receive/has (womans name) been receiving} benefits from the WIC program?,Females only 12 YEARS - 150 YEARS,,,,,,,,,,,,,
13,HHfdsec,Household food security category for last 12 months,Both males and females 0 YEARS - 150 YEARS,,,,,,,,,,,,,
14,ADfdsec,Adult food security category for last 12 months,Both males and females 0 YEARS - 150 YEARS,,,,,,,,,,,,,
15,CHfdsec,Child food security category for last 12 months,Both males and females 0 YEARS - 150 YEARS,,,,,,,,,,,,,
