,Column,English_Text,Target,English_Instructions,Attribute,attributeOf,Unit,Time,Entity,Role,Relation,inRelationTo,wasDerivedFrom,Maturity,Template,wasGeneratedBy
0,SEQN,Respondent sequence number.,Both males and females 0 YEARS - 15 YEARS,,,,,,,,,,,,,
1,ECD010,First I have some questions about {SP NAMEs} birth. How old was {SP NAMEs} biological mother when {s/he} was born?,Both males and females 0 YEARS - 15 YEARS,,,,,,,,,,,,,
2,ECQ020,Did {SP NAMEs} biological mother smoke at any time while she was pregnant with {him/her}?,Both males and females 0 YEARS - 15 YEARS,,,,,,,,,,,,,
3,ECQ030,At any time during the pregnancy did {SP NAMEs} biological mother quit or refrain from smoking for the rest of the pregnancy?,Both males and females 0 YEARS - 15 YEARS,,,,,,,,,,,,,
4,ECQ040,About what month of the pregnancy did {SP NAMEs} biological mother stop smoking?,Both males and females 0 YEARS - 15 YEARS,,,,,,,,,,,,,
5,ECQ060,Did {SP NAME} receive any newborn care in an intensive care unit premature nursery or any other type of special care facility?,Both males and females 0 YEARS - 15 YEARS,,,,,,,,,,,,,
6,ECD070A,How much did {SP NAME} weigh at birth?,Both males and females 0 YEARS - 15 YEARS,,,,,,,,,,,,,
7,ECD070B,How much did {SP NAME} weigh at birth?,Both males and females 0 YEARS - 15 YEARS,,,,,,,,,,,,,
8,ECQ075,,Both males and females 0 YEARS - 15 YEARS,,,,,,,,,,,,,
9,ECQ080,Did {SP NAME} weigh . . .,Both males and females 0 YEARS - 15 YEARS,,,,,,,,,,,,,
10,ECQ090,Did {SP NAME} weigh . . .,Both males and females 0 YEARS - 15 YEARS,,,,,,,,,,,,,
11,ECQ100,(First/Next) I have some questions about day care and preschool. By day care I mean child care where there is more than 1 child in care in someone elses home or in a center. Did {SP} ever attend day care or preschool?,Both males and females 2 MONTHS - 15 YEARS,,,,,,,,,,,,,
12,ECQ110,Does {SP} now attend day care or preschool?,Both males and females 2 MONTHS - 5 YEARS,,,,,,,,,,,,,
13,FSQ121,Is {SP} now attending {Head Start/Early Head Start}?,Both males and females 0 YEARS - 5 YEARS,,,,,,,,,,,,,
