,Column,Code,Label,Class,Other For
0,SEQN,,,,
1,CBQ502,1,Yes,,
2,CBQ502,2,No,,
3,CBQ502,7,Refused,,
4,CBQ502,9,Don'T Know,,
5,CBQ502,.,Missing,,
6,CBQ503,1,Yes,,
7,CBQ503,2,No,,
8,CBQ503,7,Refused,,
9,CBQ503,9,Don'T Know,,
10,CBQ503,.,Missing,,
11,CBQ506,1,Yes,,
12,CBQ506,2,No,,
13,CBQ506,7,Refused,,
14,CBQ506,9,Don'T Know,,
15,CBQ506,.,Missing,,
16,CBQ536,1,Yes,,
17,CBQ536,2,No,,
18,CBQ536,7,Refused,,
19,CBQ536,9,Don'T Know,,
20,CBQ536,.,Missing,,
21,CBQ541,1,Yes,,
22,CBQ541,2,No,,
23,CBQ541,7,Refused,,
24,CBQ541,9,Don'T Know,,
25,CBQ541,.,Missing,,
26,CBQ551,1,Yes,,
27,CBQ551,2,No,,
28,CBQ551,7,Refused,,
29,CBQ551,9,Don'T Know,,
30,CBQ551,.,Missing,,
31,CBQ581,1,Yes,,
32,CBQ581,2,No,,
33,CBQ581,7,Refused,,
34,CBQ581,9,Don'T Know,,
35,CBQ581,.,Missing,,
36,CBQ586,1,Yes,,
37,CBQ586,2,No,,
38,CBQ586,7,Refused,,
39,CBQ586,9,Don'T Know,,
40,CBQ586,.,Missing,,
41,CBQ830,1,Yes,,
42,CBQ830,2,No,,
43,CBQ830,7,Refused,,
44,CBQ830,9,Don'T Know,,
45,CBQ830,.,Missing,,
46,CBQ835,1,Yes,,
47,CBQ835,2,No,,
48,CBQ835,7,Refused,,
49,CBQ835,9,Don'T Know,,
50,CBQ835,.,Missing,,
51,CBQ840,1,Yes,,
52,CBQ840,2,No,,
53,CBQ840,7,Refused,,
54,CBQ840,9,Don'T Know,,
55,CBQ840,.,Missing,,
56,CBQ845,1,Yes,,
57,CBQ845,2,No,,
58,CBQ845,7,Refused,,
59,CBQ845,9,Don'T Know,,
60,CBQ845,.,Missing,,
61,CBQ850,1,Yes,,
62,CBQ850,2,No,,
63,CBQ850,7,Refused,,
64,CBQ850,9,Don'T Know,,
65,CBQ850,.,Missing,,
66,CBQ855,1,Yes,,
67,CBQ855,2,No,,
68,CBQ855,7,Refused,,
69,CBQ855,9,Don'T Know,,
70,CBQ855,.,Missing,,
71,CBQ860,1,Yes,,
72,CBQ860,2,No,,
73,CBQ860,7,Refused,,
74,CBQ860,9,Don'T Know,,
75,CBQ860,.,Missing,,
76,CBQ865,1,Yes,,
77,CBQ865,2,No,,
78,CBQ865,7,Refused,,
79,CBQ865,9,Don'T Know,,
80,CBQ865,.,Missing,,
81,CBQ870,1,Yes,,
82,CBQ870,2,No,,
83,CBQ870,7,Refused,,
84,CBQ870,9,Don'T Know,,
85,CBQ870,.,Missing,,
86,CBQ875,1,Yes,,
87,CBQ875,2,No,,
88,CBQ875,7,Refused,,
89,CBQ875,9,Don'T Know,,
90,CBQ875,.,Missing,,
91,CBQ880,1,Yes,,
92,CBQ880,2,No,,
93,CBQ880,7,Refused,,
94,CBQ880,9,Don'T Know,,
95,CBQ880,.,Missing,,
96,CBQ885,1,Yes,,
97,CBQ885,2,No,,
98,CBQ885,7,Refused,,
99,CBQ885,9,Don'T Know,,
100,CBQ885,.,Missing,,
101,CBQ890,1,Yes,,
102,CBQ890,2,No,,
103,CBQ890,7,Refused,,
104,CBQ890,9,Don'T Know,,
105,CBQ890,.,Missing,,
106,CBQ895,1,Yes,,
107,CBQ895,2,No,,
108,CBQ895,7,Refused,,
109,CBQ895,9,Don'T Know,,
110,CBQ895,.,Missing,,
111,CBQ900,1,Yes,,
112,CBQ900,2,No,,
113,CBQ900,7,Refused,,
114,CBQ900,9,Don'T Know,,
115,CBQ900,.,Missing,,
116,CBQ615,,,,
117,CBQ645,1,Less Than 500 Calories,,
118,CBQ645,2,500-1000 Calories,,
119,CBQ645,3,1001-1500 Calories,,
120,CBQ645,4,1501-2000 Calories,,
121,CBQ645,5,2001-2500 Calories,,
122,CBQ645,6,2501-3000 Calories,,
123,CBQ645,7,More Than 3000 Calories,,
124,CBQ645,77,Refused,,
125,CBQ645,99,Don'T Know,,
126,CBQ645,.,Missing,,
127,CBQ700,1,Always,,
128,CBQ700,2,Most Of The Time,,
129,CBQ700,3,Sometimes,,
130,CBQ700,4,Rarely,,
131,CBQ700,5,Never,,
132,CBQ700,6,Never Seen,,
133,CBQ700,7,Refused,,
134,CBQ700,9,Don'T Know,,
135,CBQ700,.,Missing,,
136,DBQ780,1,Always,,
137,DBQ780,2,Most Of The Time,,
138,DBQ780,3,Sometimes,,
139,DBQ780,4,Rarely,,
140,DBQ780,5,Never,,
141,DBQ780,6,Never Seen,,
142,DBQ780,7,Refused,,
143,DBQ780,9,Don'T Know,,
144,DBQ780,.,Missing,,
145,DBQ750,1,Always,,
146,DBQ750,2,Most Of The Time,,
147,DBQ750,3,Sometimes,,
148,DBQ750,4,Rarely,,
149,DBQ750,5,Never,,
150,DBQ750,6,Never Seen,,
151,DBQ750,7,Refused,,
152,DBQ750,9,Don'T Know,,
153,DBQ750,.,Missing,,
154,DBQ760,1,Always,,
155,DBQ760,2,Most Of The Time,,
156,DBQ760,3,Sometimes,,
157,DBQ760,4,Rarely,,
158,DBQ760,5,Never,,
159,DBQ760,6,Never Seen,,
160,DBQ760,7,Refused,,
161,DBQ760,9,Don'T Know,,
162,DBQ760,.,Missing,,
163,DBQ770,1,Always,,
164,DBQ770,2,Most Of The Time,,
165,DBQ770,3,Sometimes,,
166,DBQ770,4,Rarely,,
167,DBQ770,5,Never,,
168,DBQ770,6,Never Seen,,
169,DBQ770,7,Refused,,
170,DBQ770,9,Don'T Know,,
171,DBQ770,.,Missing,,
172,CBQ905,1,Always,,
173,CBQ905,2,Most Of The Time,,
174,CBQ905,3,Sometimes,,
175,CBQ905,4,Rarely,,
176,CBQ905,5,Never,,
177,CBQ905,6,Never Seen,,
178,CBQ905,7,Refused,,
179,CBQ905,9,Don'T Know,,
180,CBQ905,.,Missing,,
181,CBQ910,1,Always,,
182,CBQ910,2,Most Of The Time,,
183,CBQ910,3,Sometimes,,
184,CBQ910,4,Rarely,,
185,CBQ910,5,Never,,
186,CBQ910,6,Never Seen,,
187,CBQ910,7,Refused,,
188,CBQ910,9,Don'T Know,,
189,CBQ910,.,Missing,,
190,CBQ685,1,Always,,
191,CBQ685,2,Most Of The Time,,
192,CBQ685,3,Sometimes,,
193,CBQ685,4,Rarely,,
194,CBQ685,5,Never,,
195,CBQ685,6,Never Seen,,
196,CBQ685,7,Refused,,
197,CBQ685,9,Don'T Know,,
198,CBQ685,.,Missing,,
199,CBQ915,1,Only Percent Daily Value,,
200,CBQ915,2,Percent Daily Value More Often,,
201,CBQ915,3,Both Percent Daily Value And Amount Of Nutrients About The Same,,
202,CBQ915,4,Amount Of Nutrients More Often,,
203,CBQ915,5,Only Amount Of Nutrients,,
204,CBQ915,6,Do Not Use Either,,
205,CBQ915,7,Refused,,
206,CBQ915,9,Don'T Know,,
207,CBQ915,.,Missing,,
208,CBQ920,,,,
209,CBQ925,1,5 % Of The Calories In One Serving Come From Vit A,,
210,CBQ925,2,One Serving Contains 5% Vit A By Weight,,
211,CBQ925,3,One Serving Supplies 5% Of The Vit A You Should Have In A Day,,
212,CBQ925,7,Refused,,
213,CBQ925,9,Don'T Know,,
214,CBQ925,.,Missing,,
