,Column,Attribute,attributeOf,Unit,Time,Entity,Role,Relation,inRelationTo,wasDerivedFrom,Maturity,Template,wasGeneratedBy
0,SEQN,,,,,,,,,,,,
1,HCASCST1,,,,,,,,,,,,
2,HCASCCT1,,,,,,,,,,,,
3,HCQ020,,,,,,,,,,,,
4,HCQ030,,,,,,,,,,,,
5,HCQ040,,,,,,,,,,,,
6,HCQ060,,,,,,,,,,,,
7,HCQ070,,,,,,,,,,,,
8,HCQ080,,,,,,,,,,,,
9,HCQ090,,,,,,,,,,,,
10,HCQ100,,,,,,,,,,,,
11,HCQ110,,,,,,,,,,,,
12,HCQ121,,,,,,,,,,,,
13,HCQ124,,,,,,,,,,,,
14,HCQ126A,,,,,,,,,,,,
15,HCQ126B,,,,,,,,,,,,
16,HCQ126C,,,,,,,,,,,,
17,HCQ126D,,,,,,,,,,,,
18,HCQ126E,,,,,,,,,,,,
19,HCQ130,,,,,,,,,,,,
20,HCQ140A,,,,,,,,,,,,
21,HCQ140B,,,,,,,,,,,,
22,HCQ140C,,,,,,,,,,,,
23,HCQ140D,,,,,,,,,,,,
24,HCQ140E,,,,,,,,,,,,
25,HCQ150,,,,,,,,,,,,
26,HCQ160,,,,,,,,,,,,
27,HCQ170,,,,,,,,,,,,
28,HCQ180,,,,,,,,,,,,
29,HCQ190,,,,,,,,,,,,
30,HCQ200,,,,,,,,,,,,
31,HCQ210,,,,,,,,,,,,
32,HCQ220,,,,,,,,,,,,
33,HCQ230,,,,,,,,,,,,
34,HCQ240,,,,,,,,,,,,
35,HCQ250,,,,,,,,,,,,
36,HCQ260,,,,,,,,,,,,
37,HCQ270,,,,,,,,,,,,
