,Column,English_Text,Target,English_Instructions,Attribute,attributeOf,Unit,Time,Entity,Role,Relation,inRelationTo,wasDerivedFrom,Maturity,Template,wasGeneratedBy
0,SEQN,Respondent sequence number,Both males and females 16 YEARS - 150 YEARS,,,,,,,,,,,,,
1,OCD150,(SP Interview Version) In this part of the survey I will ask you questions about {your/SPs} work experience. Which of the following {were you/was SP} doing last week . . . (Family Interview Version) The next questions are about {your/NON-SP HEADS/NON- SP SPOUSES} current job or business. Which of the following {were you/was} {NON-SP HEAD/NON-SP SPOUSE} doing last week . . .,Both males and females 16 YEARS - 150 YEARS,,,,,,,,,,,,,
2,OCQ180,How many hours did {you/SP} work last week at all jobs or businesses?,Both males and females 16 YEARS - 150 YEARS,,,,,,,,,,,,,
3,OCQ200,,Both males and females 16 YEARS - 150 YEARS,,,,,,,,,,,,,
4,OCQ210,{Do you/Does SP} usually work 35 hours or more per week in total at all jobs or businesses?,Both males and females 16 YEARS - 150 YEARS,,,,,,,,,,,,,
5,OCD231,OCD231 What kind of business or industry is this? (For example: TV and radio management retail shoe store state labor department farm.),Both males and females 16 YEARS - 150 YEARS,,,,,,,,,,,,,
6,OCD241,OCD241 What kind of work {were you/was SP} doing? (For example: farming mail clerk computer specialist.),Both males and females 16 YEARS - 150 YEARS,,,,,,,,,,,,,
7,OCQ260,Looking at the card which of these best describes this job or work situation?,Both males and females 16 YEARS - 150 YEARS,,,,,,,,,,,,,
8,OCQ265,Which of the following best describes the hours {you/SP} usually {work/works} at {your/his/her} main job or business?,Both males and females 16 YEARS - 150 YEARS,,,,,,,,,,,,,
9,OCD270,About how long {have you/has SP} worked for {EMPLOYER} as a(n) {OCCUPATION}?,Both males and females 16 YEARS - 150 YEARS,,,,,,,,,,,,,
10,OCQ290G,The next questions are about conditions {you/SP} may experience and equipment {you/he/she} may use at {EMPLOYER} as a(n) {OCCUPATION}. At this job or business how many hours per day can {you/SP} smell the smoke from other peoples cigarettes cigars and/or pipes?,Both males and females 16 YEARS - 150 YEARS,,,,,,,,,,,,,
11,OCQ290Q,The next questions are about conditions {you/SP} may experience and equipment {you/he/she} may use at {EMPLOYER} as a(n) {OCCUPATION}. At this job or business how many hours per day can {you/SP} smell the smoke from other peoples cigarettes cigars and/or pipes?,Both males and females 16 YEARS - 150 YEARS,,,,,,,,,,,,,
12,OCQ380,(SP Interview Version) What is the main reason {you/SP} did not work last week?  (Family Interview Version) What is the main reason {you/NON-SP HEAD/NON-SP SPOUSE} did not work last week?,Both males and females 16 YEARS - 150 YEARS,,,,,,,,,,,,,
13,OCD390G,Thinking of all the paid jobs or businesses {you/SP} ever had what kind of work {were you/was s/he} doing the longest? (For example electrical engineer stock clerk typist farmer.),Both males and females 16 YEARS - 150 YEARS,,,,,,,,,,,,,
14,OCD391,What kind of business or industry is this? (For example: TV and radio management retail shoe store state labor department farm.),Both males and females 16 YEARS - 150 YEARS,,,,,,,,,,,,,
15,OCD392,OCD392 Thinking of all the paid jobs or businesses {you/SP} ever had what kind of work {were you/was s/he} doing the longest? (For example electrical engineer stock clerk),Both males and females 16 YEARS - 150 YEARS,,,,,,,,,,,,,
16,OCD395,About how long did {you/SP} work at that job or business?,Both males and females 16 YEARS - 150 YEARS,,,,,,,,,,,,,
17,OCQ500,,Both males and females 16 YEARS - 79 YEARS,,,,,,,,,,,,,
18,OCQ510,The next questions ask about being exposed to dust in (your/SPs) work. Being exposed to dust means that {you/SP} breathed in the dust or had dust on {your/his/her} clothes skin or hair. In any job {have you/has SP} ever been exposed to dust from rock sand concrete coal asbestos silica or soil?,Both males and females 16 YEARS - 79 YEARS,,,,,,,,,,,,,
19,OCQ520,Please give me the total number of years for all jobs where this has happened.,Both males and females 16 YEARS - 79 YEARS,,,,,,,,,,,,,
20,OCQ530,In any job {have you/has SP} ever been exposed to dust from baking flours grains wood cotton plants or animals?,Both males and females 16 YEARS - 79 YEARS,,,,,,,,,,,,,
21,OCQ540,Please give me the total number of years for all jobs where this has happened.,Both males and females 16 YEARS - 79 YEARS,,,,,,,,,,,,,
22,OCQ550,The next questions ask about being exposed to fumes in {your/SPs} work. Being exposed to fumes means that {you/SP} breathed in fumes or had a lasting smell on {your/his/her} clothes skin or hair.  In any job {have you/has SP} ever been exposed to exhaust fumes from trucks buses heavy machinery or diesel engines?,Both males and females 16 YEARS - 79 YEARS,,,,,,,,,,,,,
23,OCQ560,Please give me the total number of years for all jobs where this has happened.,Both males and females 16 YEARS - 79 YEARS,,,,,,,,,,,,,
24,OCQ570,In any job {have you/has SP} ever been exposed to any other gases vapors or fumes? Examples are vapors from paints cleaning products glues solvents and acids; or welding/soldering fumes.,Both males and females 16 YEARS - 79 YEARS,,,,,,,,,,,,,
25,OCQ580,Please give me the total number of years for all jobs this has happened.,Both males and females 16 YEARS - 79 YEARS,,,,,,,,,,,,,
