,Column,Attribute,attributeOf,Unit,Time,Entity,Role,Relation,inRelationTo,wasDerivedFrom,Maturity,Template,wasGeneratedBy
0,SEQN,,,,,,,,,,,,
1,BAQ010,,,,,,,,,,,,
2,BAQ020A,,,,,,,,,,,,
3,BAQ020B,,,,,,,,,,,,
4,BAQ020C,,,,,,,,,,,,
5,BAQ030A,,,,,,,,,,,,
6,BAQ030B,,,,,,,,,,,,
7,BAQ040,,,,,,,,,,,,
8,BAQ060A,,,,,,,,,,,,
9,BAQ060B,,,,,,,,,,,,
10,BAQ060C,,,,,,,,,,,,
11,BAQ060D,,,,,,,,,,,,
12,BAQ060E,,,,,,,,,,,,
13,BAQ060F,,,,,,,,,,,,
14,BAQ060G,,,,,,,,,,,,
15,BAQ060H,,,,,,,,,,,,
16,BAQ070,,,,,,,,,,,,
17,BAQ075,,,,,,,,,,,,
18,BAQ080A,,,,,,,,,,,,
19,BAQ080B,,,,,,,,,,,,
20,BAQ080C,,,,,,,,,,,,
21,BAQ080D,,,,,,,,,,,,
22,BAQ090,,,,,,,,,,,,
23,BAQ100,,,,,,,,,,,,
