,Column,Code,Label,Class,Other For
0,SEQN,,,,
1,MCQ010,1,Yes,,
2,MCQ010,2,No,,
3,MCQ010,7,Refused,,
4,MCQ010,9,Don'T Know,,
5,MCQ010,.,Missing,,
6,MCQ035,1,Yes,,
7,MCQ035,2,No,,
8,MCQ035,7,Refused,,
9,MCQ035,9,Don'T Know,,
10,MCQ035,.,Missing,,
11,MCQ040,1,Yes,,
12,MCQ040,2,No,,
13,MCQ040,7,Refused,,
14,MCQ040,9,Don'T Know,,
15,MCQ040,.,Missing,,
16,MCQ050,1,Yes,,
17,MCQ050,2,No,,
18,MCQ050,7,Refused,,
19,MCQ050,9,Don'T Know,,
20,MCQ050,.,Missing,,
21,AGQ030,1,Yes,,
22,AGQ030,2,No,,
23,AGQ030,7,Refused,,
24,AGQ030,9,Don'T Know,,
25,AGQ030,.,Missing,,
26,MCQ053,1,Yes,,
27,MCQ053,2,No,,
28,MCQ053,7,Refused,,
29,MCQ053,9,Don'T Know,,
30,MCQ053,.,Missing,,
31,MCQ145,,,,
32,MCQ149,1,Yes,,
33,MCQ149,2,No,,
34,MCQ149,7,Refused,,
35,MCQ149,9,Don'T Know,,
36,MCQ149,.,Missing,,
37,MCQ157,,,,
38,MCQ160a,1,Yes,,
39,MCQ160a,2,No,,
40,MCQ160a,7,Refused,,
41,MCQ160a,9,Don'T Know,,
42,MCQ160a,.,Missing,,
43,MCQ195,1,Osteoarthritis Or Degenerative Arthritis,,
44,MCQ195,2,Rheumatoid Arthritis,,
45,MCQ195,3,Psoriatic Arthritis,,
46,MCQ195,4,Other,,
47,MCQ195,7,Refused,,
48,MCQ195,9,Don'T Know,,
49,MCQ195,.,Missing,,
50,MCQ160b,1,Yes,,
51,MCQ160b,2,No,,
52,MCQ160b,7,Refused,,
53,MCQ160b,9,Don'T Know,,
54,MCQ160b,.,Missing,,
55,MCQ160c,1,Yes,,
56,MCQ160c,2,No,,
57,MCQ160c,7,Refused,,
58,MCQ160c,9,Don'T Know,,
59,MCQ160c,.,Missing,,
60,MCQ160d,1,Yes,,
61,MCQ160d,2,No,,
