,Column,English_Text,Target,English_Instructions,Attribute,attributeOf,Unit,Time,Entity,Role,Relation,inRelationTo,wasDerivedFrom,Maturity,Template,wasGeneratedBy
0,SEQN,Respondent sequence number.,Both males and females 20 YEARS - 150 YEARS,,,,,,,,,,,,,
1,KIQ022,{Have you/Has SP} ever been told by a doctor or other health professional that {you/s/he/SP} had weak or failing kidneys? Do not include kidney stones bladder infections or incontinence.,Both males and females 20 YEARS - 150 YEARS,,,,,,,,,,,,,
2,KIQ025,In the past 12 months {have you/has SP} received dialysis (either hemodialysis or peritoneal dialysis)?,Both males and females 20 YEARS - 150 YEARS,,,,,,,,,,,,,
3,KIQ005,The next few questions ask about urine leakage. Many people have leakage of urine. How often do you have urinary leakage?,Both males and females 20 YEARS - 150 YEARS,,,,,,,,,,,,,
4,KIQ010,How much urine do you lose each time?,Both males and females 20 YEARS - 150 YEARS,,,,,,,,,,,,,
5,KIQ042,During the past 12 months have you leaked or lost control of even a small amount of urine with an activity like coughing lifting or exercise?,Both males and females 20 YEARS - 150 YEARS,,,,,,,,,,,,,
6,KIQ044,During the past 12 months have you leaked or lost control of even a small amount of urine with an urge or pressure to urinate and you couldnt get to the toilet fast enough?,Both males and females 20 YEARS - 150 YEARS,,,,,,,,,,,,,
7,KIQ048A,,Both males and females 20 YEARS - 150 YEARS,,,,,,,,,,,,,
8,KIQ052,During the past 12 months how much did your leakage of urine affect your day-to-day activities?,Both males and females 20 YEARS - 150 YEARS,,,,,,,,,,,,,
9,KIQ481,In the past 30 days during a typical night how many times did you wake up and urinate?,Both males and females 20 YEARS - 150 YEARS,,,,,,,,,,,,,
