,Column,English_Text,Target,English_Instructions,Attribute,attributeOf,Unit,Time,Entity,Role,Relation,inRelationTo,wasDerivedFrom,Maturity,Template,wasGeneratedBy
0,SEQN,Respondent sequence number.,Both males and females 0 YEARS - 150 YEARS,,,,,,,,,,,,,
1,DBQ010,Now Im going to ask you some general questions about {SPs} eating habits. Was {SP} ever breastfed or fed breastmilk?,Both males and females 0 YEARS - 6 YEARS,,,,,,,,,,,,,
2,DBD030,How old was {SP} when {he/she} completely stopped breastfeeding or being fed breastmilk?,Both males and females 0 YEARS - 6 YEARS,,,,,,,,,,,,,
3,DBD041,How old was {SP} when {he/she} was first fed formula?,Both males and females 0 YEARS - 6 YEARS,,,,,,,,,,,,,
4,DBD050,How old was {SP} when {he/she} completely stopped drinking formula?,Both males and females 0 YEARS - 6 YEARS,,,,,,,,,,,,,
5,DBD055,This next question is about the first thing that {SP} was given other than breast milk or formula. Please include juice cows milk sugar water baby food or anything else that {SP} might have been given even water. How old was {SP} when {he/she} was first fed anything other than breast milk or formula? (Days),Both males and females 0 YEARS - 6 YEARS,,,,,,,,,,,,,
6,DBD061,How old was {SP} when {he/she} was first fed milk?,Both males and females 0 YEARS - 6 YEARS,,,,,,,,,,,,,
7,DBQ073A,What type of milk was {SP} first fed? Was it . . .,Both males and females 0 YEARS - 6 YEARS,,,,,,,,,,,,,
8,DBQ073B,What type of milk was {SP} first fed? Was it . . .,Both males and females 0 YEARS - 6 YEARS,,,,,,,,,,,,,
9,DBQ073C,What type of milk was {SP} first fed? Was it . . .,Both males and females 0 YEARS - 6 YEARS,,,,,,,,,,,,,
10,DBQ073D,What type of milk was {SP} first fed? Was it . . .,Both males and females 0 YEARS - 6 YEARS,,,,,,,,,,,,,
11,DBQ073E,What type of milk was {SP} first fed? Was it . . .,Both males and females 0 YEARS - 6 YEARS,,,,,,,,,,,,,
12,DBQ073U,What type of milk was {SP} first fed? Was it . . .,Both males and females 0 YEARS - 6 YEARS,,,,,,,,,,,,,
13,DBD265A,,Both males and females 0 YEARS - 150 YEARS,,,,,,,,,,,,,
14,DBQ301,The next questions are about meals provided by community or government programs. In the past 12 months did {you/SP} receive any meals delivered to {your/his/her} home from community programs Meals on Wheels or any other programs?,Both males and females 60 YEARS - 150 YEARS,,,,,,,,,,,,,
15,DBQ330,In the past 12 months did {you/SP} go to a community program or senior center to eat prepared meals?,Both males and females 60 YEARS - 150 YEARS,,,,,,,,,,,,,
16,DBD355,,Both males and females 1 YEARS - 150 YEARS,,,,,,,,,,,,,
17,DBQ360,During the school year {do you/does SP} attend a kindergarten grade school junior or high school?,Both males and females 4 YEARS - 19 YEARS,,,,,,,,,,,,,
18,DBQ370,Does {your/SPs} school serve school lunches? These are complete lunches that cost the same every day.,Both males and females 4 YEARS - 19 YEARS,,,,,,,,,,,,,
19,DBD381,During the school year about how many times a week {do you/does SP} usually get a complete school lunch?,Both males and females 4 YEARS - 19 YEARS,,,,,,,,,,,,,
20,DBQ390,{Do you/Does SP} get these lunches free at a reduced price or {do you/does he/she} pay full price?,Both males and females 4 YEARS - 19 YEARS,,,,,,,,,,,,,
21,DBQ400,Does {your/SPs} school serve a complete breakfast that costs the same every day?,Both males and females 4 YEARS - 19 YEARS,,,,,,,,,,,,,
22,DBD411,During the school year about how many times a week {do you/does SP} usually get a complete breakfast at school?,Both males and females 4 YEARS - 19 YEARS,,,,,,,,,,,,,
23,DBQ421,{Do you/Does SP} get these breakfasts free at a reduced price or {do you/does he/she} pay full price?,Both males and females 4 YEARS - 19 YEARS,,,,,,,,,,,,,
24,DBQ422,,Both males and females 4 YEARS - 19 YEARS,,,,,,,,,,,,,
25,DBQ424,(Do you/Does SP) get a free or reduced price meal at any summer program (he/she) attends?,Both males and females 4 YEARS - 19 YEARS,,,,,,,,,,,,,
26,DBD710,,Both males and females 1 YEARS - 150 YEARS,,,,,,,,,,,,,
27,DBQ930,{Are you/Is SP} the person who does most of the planning or preparing of meals in {your/SPs} family?,Both males and females 16 YEARS - 150 YEARS,,,,,,,,,,,,,
28,DBQ935,{Do you/Does SP} share in the planning or preparing of meals with someone else?,Both males and females 16 YEARS - 150 YEARS,,,,,,,,,,,,,
29,DBQ940,{Are you/Is SP} the person who does most of the shopping for food in {your/SPs} family?,Both males and females 16 YEARS - 150 YEARS,,,,,,,,,,,,,
30,DBQ945,{Do you/Does SP} share in the shopping for food with someone else?,Both males and females 16 YEARS - 150 YEARS,,,,,,,,,,,,,
