,Column,Code,Label,Class,Other For
0,SEQN,,,,
1,WHD010,47 To 84,Range Of Values,,
2,WHD010,7777,Refused,,
3,WHD010,9999,Don'T Know,,
4,WHD010,.,Missing,,
5,WHD020,75 To 600,Range Of Values,,
6,WHD020,7777,Refused,,
7,WHD020,9999,Don'T Know,,
8,WHD020,.,Missing,,
9,WHQ030,1,"Overweight,",,
10,WHQ030,2,"Underweight, Or",,
11,WHQ030,3,About The Right Weight?,,
12,WHQ030,7,Refused,,
13,WHQ030,9,Don'T Know,,
14,WHQ030,.,Missing,,
15,WHQ040,1,"More,",,
16,WHQ040,2,"Less, Or",,
17,WHQ040,3,Stay About The Same?,,
18,WHQ040,7,Refused,,
19,WHQ040,9,Don'T Know,,
20,WHQ040,.,Missing,,
21,WHD050,60 To 600,Range Of Values,,
22,WHD050,7777,Refused,,
23,WHD050,9999,Don'T Know,,
24,WHD050,.,Missing,,
25,WHQ055,,,,
26,WHQ060,1,Yes,,
27,WHQ060,2,No,,
28,WHQ060,7,Refused,,
29,WHQ060,9,Don'T Know,,
30,WHQ060,.,Missing,,
31,WHQ070,1,Yes,,
32,WHQ070,2,No,,
33,WHQ070,7,Refused,,
34,WHQ070,9,Don'T Know,,
35,WHQ070,.,Missing,,
36,WHD080A,10,Ate Less Food (Amount),,
37,WHD080A,77,Refused,,
38,WHD080A,99,Don'T Know,,
39,WHD080A,.,Missing,,
40,WHD080B,11,Switched To Foods With Lower Calories,,
41,WHD080B,.,Missing,,
42,WHD080C,12,Ate Less Fat,,
43,WHD080C,.,Missing,,
44,WHD080D,13,Exercised,,
45,WHD080D,.,Missing,,
46,WHD080E,14,Skipped Meals,,
47,WHD080E,.,Missing,,
48,WHD080F,15,Ate 'Diet' Foods Or Products,,
49,WHD080F,.,Missing,,
50,WHD080G,16,Used A Liquid Diet Formula Such As Slimfast Or Optifast,,
51,WHD080G,.,Missing,,
52,WHD080H,17,"Joined A Weight Loss Program Such As Weight Watchers, Jenny Craig, Tops, Or Overeaters Anonymous",,
53,WHD080H,.,Missing,,
54,WHD080I,31,Took Diet Pills Prescribed By A Doctor,,
55,WHD080I,.,Missing,,
56,WHD080J,32,"Took Other Pills, Medicines, Herbs, Or Supplements Not Needing A Prescription",,
57,WHD080J,.,Missing,,
58,WHD080K,33,Took Laxatives Or Vomited,,
59,WHD080K,.,Missing,,
60,WHD080M,34,Drank A Lot Of Water,,
61,WHD080M,.,Missing,,
62,WHD080N,30,Followed A Special Diet,,
63,WHD080N,.,Missing,,
64,WHD080O,41,Ate Fewer Carbohydrates,,
65,WHD080O,.,Missing,,
66,WHD080P,42,Started To Smoke Or Began To Smoke Again,,
67,WHD080P,.,Missing,,
68,WHD080Q,43,"Ate More Fruits, Vegetables, Salads",,
69,WHD080Q,.,Missing,,
70,WHD080R,44,Changed Eating Habits,,
71,WHD080R,.,Missing,,
72,WHD080S,45,"Ate Less Sugar, Candy, Sweets",,
73,WHD080S,.,Missing,,
74,WHD080T,46,Ate Less Junk Food Or Fast Food,,
75,WHD080T,.,Missing,,
76,WHD080U,35,Had Weight Loss Surgery,,
77,WHD080U,.,Missing,,
78,WHD080L,40,Other,,
79,WHD080L,.,Missing,,
80,WHQ225,1,1 To 2,,
81,WHQ225,2,3 To 5,,
82,WHQ225,3,6 To 10,,
83,WHQ225,4,11 Times Or More,,
84,WHQ225,5,Never,,
85,WHQ225,7,Refused,,
86,WHQ225,9,Don'T Know,,
87,WHQ225,.,Missing,,
88,WHQ105,,,,
89,WHD110,80 To 700,Range Of Values,,
90,WHD110,7777,Refused,,
91,WHD110,9999,Don'T Know,,
92,WHD110,.,Missing,,
93,WHQ115A,,,,
94,WHD120,70 To 420,Range Of Values,,
95,WHD120,7777,Refused,,
96,WHD120,9999,Don'T Know,,
97,WHD120,.,Missing,,
98,WHQ125,,,,
99,WHD130,51 To 84,Range Of Values,,
100,WHD130,7777,Refused,,
101,WHD130,9999,Don'T Know,,
102,WHD130,.,Missing,,
103,WHD140,75 To 559,Range Of Values,,
104,WHD140,7777,Refused,,
105,WHD140,9999,Don'T Know,,
106,WHD140,.,Missing,,
107,WHQ150,10 To 79,Range Of Values,,
108,WHQ150,80,80 Years Or Older,,
109,WHQ150,77777,Refused,,
110,WHQ150,99999,Don'T Know,,
111,WHQ150,.,Missing,,
112,WHQ190,1,Yes,,
113,WHQ190,2,No,,
114,WHQ190,7,Refused,,
115,WHQ190,9,Don'T Know,,
116,WHQ190,.,Missing,,
117,WHQ200,17 To 74,Range Of Values,,
118,WHQ200,77777,Refused,,
119,WHQ200,99999,Don'T Know,,
120,WHQ200,.,Missing,,
