,Column,Attribute,attributeOf,Unit,Time,Entity,Role,Relation,inRelationTo,wasDerivedFrom,Maturity,Template,wasGeneratedBy
0,SEQN,,,,,,,,,,,,
1,SMQ020,,,,,,,,,,,,
2,SMD030,,,,,,,,,,,,
3,SMQ040,,,,,,,,,,,,
4,SMQ050Q,,,,,,,,,,,,
5,SMQ050U,,,,,,,,,,,,
6,SMQ053,,,,,,,,,,,,
7,SMD055,,,,,,,,,,,,
8,SMD057,,,,,,,,,,,,
9,SMD070,,,,,,,,,,,,
10,SMD075,,,,,,,,,,,,
11,SMD080,,,,,,,,,,,,
12,SMD090,,,,,,,,,,,,
13,SMD100BR,,,,,,,,,,,,
14,SMD100FL,,,,,,,,,,,,
15,SMD100MN,,,,,,,,,,,,
16,SMD100LN,,,,,,,,,,,,
17,SMD100TR,,,,,,,,,,,,
18,SMD100NI,,,,,,,,,,,,
19,SMD100CO,,,,,,,,,,,,
20,SMQ120,,,,,,,,,,,,
21,SMD130,,,,,,,,,,,,
22,SMQ140,,,,,,,,,,,,
23,SMQ143,,,,,,,,,,,,
24,SMQ145,,,,,,,,,,,,
25,SMQ150,,,,,,,,,,,,
26,SMD160,,,,,,,,,,,,
27,SMQ170,,,,,,,,,,,,
28,SMQ173,,,,,,,,,,,,
29,SMQ175,,,,,,,,,,,,
30,SMQ180,,,,,,,,,,,,
31,SMD190,,,,,,,,,,,,
32,SMQ200,,,,,,,,,,,,
33,SMD203,,,,,,,,,,,,
34,SMQ205,,,,,,,,,,,,
35,SMQ210,,,,,,,,,,,,
36,SMD220,,,,,,,,,,,,
37,SMQ230,,,,,,,,,,,,
38,SMD233,,,,,,,,,,,,
39,SMD235,,,,,,,,,,,,
