,Column,Code,Label,Class,Other For
0,SEQN,,,,
1,SMQ681,1,Yes,,
2,SMQ681,2,No,,
3,SMQ681,7,Refused,,
4,SMQ681,9,Don'T Know,,
5,SMQ681,.,Missing,,
6,SMQ690A,1,Cigarettes,,
7,SMQ690A,77,Refused,,
8,SMQ690A,99,Don'T Know,,
9,SMQ690A,.,Missing,,
10,SMQ710,1 To 5,Range Of Values,,
11,SMQ710,7,Refused,,
12,SMQ710,9,Don'T Know,,
13,SMQ710,.,Missing,,
14,SMQ720,1 To 35,Range Of Values,,
15,SMQ720,40,40 Or More,,
16,SMQ720,777,Refused,,
17,SMQ720,999,Don'T Know,,
18,SMQ720,.,Missing,,
19,SMQ725,1,Today,,
20,SMQ725,2,Yesterday,,
21,SMQ725,3,3 To 5 Days Ago,,
22,SMQ725,7,Refused,,
23,SMQ725,9,Don'T Know,,
24,SMQ725,.,Missing,,
25,SMQ690B,2,Pipes,,
26,SMQ690B,.,Missing,,
27,SMQ740,1 To 5,Range Of Values,,
28,SMQ740,7,Refused,,
29,SMQ740,9,Don'T Know,,
30,SMQ740,.,Missing,,
31,SMQ690C,3,Cigars Or Little Cigars Or Cigarillos,,
32,SMQ690C,.,Missing,,
33,SMQ770,1 To 5,Range Of Values,,
34,SMQ770,7,Refused,,
35,SMQ770,9,Don'T Know,,
36,SMQ770,.,Missing,,
37,SMQ690G,7,Water Pipes Or Hookahs,,
38,SMQ690G,.,Missing,,
39,SMQ845,1 To 5,Range Of Values,,
40,SMQ845,7,Refused,,
41,SMQ845,9,Don'T Know,,
42,SMQ845,.,Missing,,
43,SMQ846,1,Yes,,
44,SMQ846,2,No,,
45,SMQ846,7,Refused,,
46,SMQ846,9,Don'T Know,,
47,SMQ846,.,Missing,,
48,SMQ849,1 To 5,Range Of Values,,
49,SMQ849,7,Refused,,
50,SMQ849,9,Don'T Know,,
51,SMQ849,.,Missing,,
52,SMQ851,1,Yes,,
53,SMQ851,2,No,,
54,SMQ851,7,Refused,,
55,SMQ851,9,Don'T Know,,
56,SMQ851,.,Missing,,
57,SMQ690D,4,Chewing Tobacco,,
58,SMQ690D,77,Refused,,
59,SMQ690D,99,Don'T Know,,
60,SMQ690D,.,Missing,,
61,SMQ690E,5,Snuff,,
62,SMQ690E,.,Missing,,
63,SMQ690K,11,Other Smokeless,,
64,SMQ690K,.,Missing,,
65,SMQ863,1,Yes,,
66,SMQ863,2,No,,
67,SMQ863,7,Refused,,
68,SMQ863,9,Don'T Know,,
69,SMQ863,.,Missing,,
70,SMQ690F,6,"Nicotine Patches, Gum, Or Other Nicotine Replacement Therapy Product",,
71,SMQ690F,.,Missing,,
72,SMDANY,1,Yes,,
73,SMDANY,2,No,,
74,SMDANY,7,Refused,,
75,SMDANY,9,Don'T Know,,
76,SMDANY,.,Missing,,
