,Column,Code,Label,Class,Other For
0,SEQN,,,,
1,CBQ502,1,Yes,,
2,CBQ502,2,No,,
3,CBQ502,7,Refused,,
4,CBQ502,9,Don'T Know,,
5,CBQ502,.,Missing,,
6,CBQ503,1,Yes,,
7,CBQ503,2,No,,
8,CBQ503,7,Refused,,
9,CBQ503,9,Don'T Know,,
10,CBQ503,.,Missing,,
11,CBQ505,1,Yes,,
12,CBQ505,2,No,,
13,CBQ505,7,Refused,,
14,CBQ505,9,Don'T Know,,
15,CBQ505,.,Missing,,
16,CBQ510,1,Yes,,
17,CBQ510,2,No,,
18,CBQ510,7,Refused,,
19,CBQ510,9,Don'T Know,,
20,CBQ510,.,Missing,,
21,CBQ515,1,Yes,,
22,CBQ515,2,No,,
23,CBQ515,7,Refused,,
24,CBQ515,9,Don'T Know,,
25,CBQ515,.,Missing,,
26,CBQ520,1,Yes,,
27,CBQ520,2,No,,
28,CBQ520,7,Refused,,
29,CBQ520,9,Don'T Know,,
30,CBQ520,.,Missing,,
31,CBQ525,1,Yes,,
32,CBQ525,2,No,,
33,CBQ525,7,Refused,,
34,CBQ525,9,Don'T Know,,
35,CBQ525,.,Missing,,
36,CBQ530,1,Yes,,
37,CBQ530,2,No,,
38,CBQ530,7,Refused,,
39,CBQ530,9,Don'T Know,,
40,CBQ530,.,Missing,,
41,CBQ535,1,Yes,,
42,CBQ535,2,No,,
43,CBQ535,7,Refused,,
44,CBQ535,9,Don'T Know,,
45,CBQ535,.,Missing,,
46,CBQ540,1,Yes,,
47,CBQ540,2,No,,
48,CBQ540,7,Refused,,
49,CBQ540,9,Don'T Know,,
50,CBQ540,.,Missing,,
51,CBQ545,1,Often,,
52,CBQ545,2,Sometimes,,
53,CBQ545,3,Rarely,,
54,CBQ545,4,Never,,
55,CBQ545,7,Refused,,
56,CBQ545,9,Don'T Know,,
57,CBQ545,.,Missing,,
58,CBQ550,1,Yes,,
59,CBQ550,2,No,,
60,CBQ550,7,Refused,,
61,CBQ550,9,Don'T Know,,
62,CBQ550,.,Missing,,
63,CBQ555,1,Yes,,
64,CBQ555,2,No,,
65,CBQ555,7,Refused,,
66,CBQ555,9,Don'T Know,,
67,CBQ555,.,Missing,,
68,CBQ560,1,Yes,,
69,CBQ560,2,No,,
70,CBQ560,7,Refused,,
71,CBQ560,9,Don'T Know,,
72,CBQ560,.,Missing,,
73,CBQ565,1,Yes,,
74,CBQ565,2,No,,
75,CBQ565,7,Refused,,
76,CBQ565,9,Don'T Know,,
77,CBQ565,.,Missing,,
78,CBQ570,1,Yes,,
79,CBQ570,2,No,,
80,CBQ570,7,Refused,,
81,CBQ570,9,Don'T Know,,
82,CBQ570,.,Missing,,
83,CBQ575,1,Yes,,
84,CBQ575,2,No,,
85,CBQ575,7,Refused,,
86,CBQ575,9,Don'T Know,,
87,CBQ575,.,Missing,,
88,CBQ580,1,Yes,,
89,CBQ580,2,No,,
90,CBQ580,7,Refused,,
91,CBQ580,9,Don'T Know,,
92,CBQ580,.,Missing,,
93,CBQ585,1,Yes,,
94,CBQ585,2,No,,
95,CBQ585,7,Refused,,
96,CBQ585,9,Don'T Know,,
97,CBQ585,.,Missing,,
98,CBQ590,1,Often,,
99,CBQ590,2,Sometimes,,
100,CBQ590,3,Rarely,,
101,CBQ590,4,Never,,
102,CBQ590,7,Refused,,
103,CBQ590,9,Don'T Know,,
104,CBQ590,.,Missing,,
105,CBQ595,1,Yes,,
106,CBQ595,2,No,,
107,CBQ595,7,Refused,,
108,CBQ595,9,Don'T Know,,
109,CBQ595,.,Missing,,
110,CBQ600,1,Yes,,
111,CBQ600,2,No,,
112,CBQ600,7,Refused,,
113,CBQ600,9,Don'T Know,,
114,CBQ600,.,Missing,,
115,CBQ605,1,Yes,,
116,CBQ605,2,No,,
117,CBQ605,7,Refused,,
118,CBQ605,9,Don'T Know,,
119,CBQ605,.,Missing,,
120,CBQ610,1,Yes,,
121,CBQ610,2,No,,
122,CBQ610,7,Refused,,
123,CBQ610,9,Don'T Know,,
124,CBQ610,.,Missing,,
125,CBD620,0 To 20,Range Of Values,,
126,CBD620,77777777,Refused,,
127,CBD620,99999999,Don'T Know,,
128,CBD620,.,Missing,,
129,CBD625,0 To 50,Range Of Values,,
130,CBD625,77777777,Refused,,
131,CBD625,99999999,Don'T Know,,
132,CBD625,.,Missing,,
133,CBD630,0 To 15,Range Of Values,,
134,CBD630,77777777,Refused,,
135,CBD630,99999999,Don'T Know,,
136,CBD630,.,Missing,,
137,CBD635,0 To 300,Range Of Values,,
138,CBD635,77777777,Refused,,
139,CBD635,99999999,Don'T Know,,
140,CBD635,.,Missing,,
141,CBD637,.,Missing,,
142,CBD637,0 To 100,Range Of Values,,
143,CBD637,77777777,Refused,,
144,CBD637,99999999,Don'T Know,,
145,CBD640,0 To 203,Range Of Values,,
146,CBD640,66666666,Don'T Know What Is 'Whole Grain',,
147,CBD640,77777777,Refused,,
148,CBD640,99999999,Don'T Know,,
149,CBD640,.,Missing,,
150,CBQ645,1,Less Than 500 Calories,,
151,CBQ645,2,500-1000 Calories,,
152,CBQ645,3,1001-1500 Calorties,,
153,CBQ645,4,1501-2000 Calories,,
154,CBQ645,5,2001-2500 Calories,,
155,CBQ645,6,2501-3000 Calories,,
156,CBQ645,7,More Than 3000 Calories,,
157,CBQ645,77,Refused,,
158,CBQ645,99,Don'T Know,,
159,CBQ645,.,Missing,,
160,DBQ890,1,Strongly Agree,,
161,DBQ890,2,Somewhat Agree,,
162,DBQ890,3,Neither Agree Nor Disagree,,
163,DBQ890,4,Somewhat Disagree,,
164,DBQ890,5,Strongly Disagree,,
165,DBQ890,7,Refused,,
166,DBQ890,9,Don'T Know,,
167,DBQ890,.,Missing,,
168,CBQ655,1,Strongly Agree,,
169,CBQ655,2,Somewhat Agree,,
170,CBQ655,3,Neither Agree Nor Disagree,,
171,CBQ655,4,Somewhat Disagree,,
172,CBQ655,5,Strongly Disagree,,
173,CBQ655,7,Refused,,
174,CBQ655,9,Don'T Know,,
175,CBQ655,.,Missing,,
176,CBQ660,1,Very Important,,
177,CBQ660,2,Somewhat Important,,
178,CBQ660,3,Not Too Important,,
179,CBQ660,4,Not At All Important,,
180,CBQ660,5,Never Buy From A Grocery Store Or Supermarket,,
181,CBQ660,7,Refused,,
182,CBQ660,9,Don'T Know,,
183,CBQ660,.,Missing,,
184,CBQ665,1,Very Important,,
185,CBQ665,2,Somewhat Important,,
186,CBQ665,3,Not Too Important,,
187,CBQ665,4,Not At All Important,,
188,CBQ665,7,Refused,,
189,CBQ665,9,Don'T Know,,
190,CBQ665,.,Missing,,
191,CBQ670,1,Very Important,,
192,CBQ670,2,Somewhat Important,,
193,CBQ670,3,Not Too Important,,
194,CBQ670,4,Not At All Important,,
195,CBQ670,7,Refused,,
196,CBQ670,9,Don'T Know,,
197,CBQ670,.,Missing,,
198,CBQ675,1,Very Important,,
199,CBQ675,2,Somewhat Important,,
200,CBQ675,3,Not Too Important,,
201,CBQ675,4,Not At All Important,,
202,CBQ675,7,Refused,,
203,CBQ675,9,Don'T Know,,
204,CBQ675,.,Missing,,
205,CBQ680,1,Very Important,,
206,CBQ680,2,Somewhat Important,,
207,CBQ680,3,Not Too Important,,
208,CBQ680,4,Not At All Important,,
209,CBQ680,7,Refused,,
210,CBQ680,9,Don'T Know,,
211,CBQ680,.,Missing,,
212,CBQ700,1,Always,,
