,Column,Code,Label,English_Text,Target,English_Instructions,Class,Other For
0,SEQN,,,Respondent sequence number.,Both males and females 40 YEARS - 150 YEARS,nan,,
1,RXQ510,1,Yes,Doctors and other health care providers sometimes recommend that {you take/SP takes) a low-dose aspirin each day to prevent heart attacks strokes or cancer. {Have you/Has SP} ever been told to do this?,Both males and females 40 YEARS - 150 YEARS,nan,,
2,RXQ510,2,No,Doctors and other health care providers sometimes recommend that {you take/SP takes) a low-dose aspirin each day to prevent heart attacks strokes or cancer. {Have you/Has SP} ever been told to do this?,Both males and females 40 YEARS - 150 YEARS,nan,,
3,RXQ510,7,Refused,Doctors and other health care providers sometimes recommend that {you take/SP takes) a low-dose aspirin each day to prevent heart attacks strokes or cancer. {Have you/Has SP} ever been told to do this?,Both males and females 40 YEARS - 150 YEARS,nan,,
4,RXQ510,9,Don'T Know,Doctors and other health care providers sometimes recommend that {you take/SP takes) a low-dose aspirin each day to prevent heart attacks strokes or cancer. {Have you/Has SP} ever been told to do this?,Both males and females 40 YEARS - 150 YEARS,nan,,
5,RXQ510,.,Missing,Doctors and other health care providers sometimes recommend that {you take/SP takes) a low-dose aspirin each day to prevent heart attacks strokes or cancer. {Have you/Has SP} ever been told to do this?,Both males and females 40 YEARS - 150 YEARS,nan,,
6,RXQ515,1,Yes,{Are you/Is SP} now following this advice?,Both males and females 40 YEARS - 150 YEARS,nan,,
7,RXQ515,2,No,{Are you/Is SP} now following this advice?,Both males and females 40 YEARS - 150 YEARS,nan,,
8,RXQ515,3,Sometimes,{Are you/Is SP} now following this advice?,Both males and females 40 YEARS - 150 YEARS,nan,,
9,RXQ515,4,Stopped Aspirin Use Due To Side Effects,{Are you/Is SP} now following this advice?,Both males and females 40 YEARS - 150 YEARS,nan,,
10,RXQ515,7,7,{Are you/Is SP} now following this advice?,Both males and females 40 YEARS - 150 YEARS,nan,,
11,RXQ515,9,Don'T Know,{Are you/Is SP} now following this advice?,Both males and females 40 YEARS - 150 YEARS,nan,,
12,RXQ515,.,Missing,{Are you/Is SP} now following this advice?,Both males and females 40 YEARS - 150 YEARS,nan,,
13,RXQ520,1,Yes,On {your/SPs} own {are you/is SP} now taking a low-dose aspirin each day to prevent heart attacks strokes or cancer?,Both males and females 40 YEARS - 150 YEARS,nan,,
14,RXQ520,2,No,On {your/SPs} own {are you/is SP} now taking a low-dose aspirin each day to prevent heart attacks strokes or cancer?,Both males and females 40 YEARS - 150 YEARS,nan,,
15,RXQ520,7,Refused,On {your/SPs} own {are you/is SP} now taking a low-dose aspirin each day to prevent heart attacks strokes or cancer?,Both males and females 40 YEARS - 150 YEARS,nan,,
16,RXQ520,9,Don'T Know,On {your/SPs} own {are you/is SP} now taking a low-dose aspirin each day to prevent heart attacks strokes or cancer?,Both males and females 40 YEARS - 150 YEARS,nan,,
17,RXQ520,.,Missing,On {your/SPs} own {are you/is SP} now taking a low-dose aspirin each day to prevent heart attacks strokes or cancer?,Both males and females 40 YEARS - 150 YEARS,nan,,
