,Column,Code,Label,Class,Other For
0,SEQN,,,,
1,WTSVOC2Y,10596.781295 To 499733.23816,Range Of Values,,
2,WTSVOC2Y,0,No Lab Result,,
3,WTSVOC2Y,.,Missing,,
4,VTQ210,1,Yes,,
5,VTQ210,2,No,,
6,VTQ210,7,Refused,,
7,VTQ210,9,Don'T Know,,
8,VTQ210,.,Missing,,
9,VTQ220,1,Yes,,
10,VTQ220,2,No,,
11,VTQ220,7,Refused,,
12,VTQ220,9,Don'T Know,,
13,VTQ220,.,Missing,,
14,VTQ200A,1,Yes,,
15,VTQ200A,2,No,,
16,VTQ200A,7,Refused,,
17,VTQ200A,9,Don'T Know,,
18,VTQ200A,.,Missing,,
19,VTQ231A,1,Yes,,
20,VTQ231A,2,No,,
21,VTQ231A,7,Refused,,
22,VTQ231A,9,Don'T Know,,
23,VTQ231A,.,Missing,,
24,VTQ233A,1,Yes,,
25,VTQ233A,2,No,,
26,VTQ233A,7,Refused,,
27,VTQ233A,9,Don'T Know,,
28,VTQ233A,.,Missing,,
29,VTQ233B,7,Refused,,
30,VTQ233B,9,Don'T Know,,
31,VTQ233B,.,Missing,,
32,VTQ233B,1,Today,,
33,VTQ233B,2,Yesterday,,
34,VTQ233B,3,More Than 2 Days,,
35,VTQ241A,1,Yes,,
36,VTQ241A,2,No,,
37,VTQ241A,7,Refused,,
38,VTQ241A,9,Don'T Know,,
39,VTQ241A,.,Missing,,
40,VTD241B,1 To 48,Range Of Values,,
41,VTD241B,77,Refused,,
42,VTD241B,99,Don'T Know,,
43,VTD241B,.,Missing,,
44,VTQ244A,1,Yes,,
45,VTQ244A,2,No,,
46,VTQ244A,7,Refused,,
47,VTQ244A,9,Don'T Know,,
48,VTQ244A,.,Missing,,
49,VTD244B,1 To 48,Range Of Values,,
50,VTD244B,77,Refused,,
51,VTD244B,99,Don'T Know,,
52,VTD244B,.,Missing,,
53,VTQ251A,1,Yes,,
54,VTQ251A,2,No,,
55,VTQ251A,7,Refused,,
56,VTQ251A,9,Don'T Know,,
57,VTQ251A,.,Missing,,
58,VTD251B,4 To 48,Range Of Values,,
59,VTD251B,77,Refused,,
60,VTD251B,99,Don'T Know,,
61,VTD251B,.,Missing,,
62,VTQ261A,1,Yes,,
63,VTQ261A,2,No,,
64,VTQ261A,7,Refused,,
65,VTQ261A,9,Don'T Know,,
66,VTQ261A,.,Missing,,
67,VTD261B,1 To 48,Range Of Values,,
68,VTD261B,77,Refused,,
69,VTD261B,99,Don'T Know,,
70,VTD261B,.,Missing,,
71,VTQ271A,1,Yes,,
72,VTQ271A,2,No,,
73,VTQ271A,7,Refused,,
74,VTQ271A,9,Don'T Know,,
75,VTQ271A,.,Missing,,
76,VTD271B,1 To 48,Range Of Values,,
77,VTD271B,77,Refused,,
78,VTD271B,99,Don'T Know,,
79,VTD271B,.,Missing,,
80,VTQ281A,1,Yes,,
81,VTQ281A,2,No,,
82,VTQ281A,7,Refused,,
83,VTQ281A,9,Don'T Know,,
84,VTQ281A,.,Missing,,
85,VTD281B,2 To 48,Range Of Values,,
86,VTD281B,77,Refused,,
87,VTD281B,99,Don'T Know,,
88,VTD281B,.,Missing,,
89,VTQ281C,1,Yes,,
90,VTQ281C,2,No,,
91,VTQ281C,7,Refused,,
92,VTQ281C,9,Don'T Know,,
93,VTQ281C,.,Missing,,
94,VTD281D,1 To 42,Range Of Values,,
95,VTD281D,77,Refused,,
96,VTD281D,99,Don'T Know,,
97,VTD281D,.,Missing,,
98,VTQ281E,1,Yes,,
99,VTQ281E,2,No,,
100,VTQ281E,7,Refused,,
101,VTQ281E,9,Don'T Know,,
102,VTQ281E,.,Missing,,
103,VTD281F,1 To 48,Range Of Values,,
104,VTD281F,77,Refused,,
105,VTD281F,99,Don'T Know,,
106,VTD281F,.,Missing,,
