,Column,Code,Label,Class,Other For
0,SEQN,,,,
1,SXAISC,1,Complete,,
2,SXAISC,2,Partial,,
3,SXAISC,3,Not Done,,
4,SXAISC,.,Missing,,
5,SXQ021,1,Yes,,
6,SXQ021,2,No,,
7,SXQ021,7,Refused,,
8,SXQ021,9,Don'T Know,,
9,SXQ021,.,Missing,,
10,SXD031,10 To 53,Range Of Values,,
11,SXD031,9,9 Years Or Younger,,
12,SXD031,77,Refused,,
13,SXD031,99,Don'T Know,,
14,SXD031,.,Missing,,
15,SXQ101,0 To 200,Range Of Values,,
16,SXQ101,77777,Refused,,
17,SXQ101,99999,Don'T Know,,
18,SXQ101,.,Missing,,
19,SXQ110,,,,
20,SXQ350,0 To 180,Range Of Values,,
21,SXQ350,77777,Refused,,
22,SXQ350,99999,Don'T Know,,
23,SXQ350,.,Missing,,
24,SXQ130,0 To 90,Range Of Values,,
25,SXQ130,77777,Refused,,
26,SXQ130,99999,Don'T Know,,
27,SXQ130,.,Missing,,
28,SXD171,0 To 1900,Range Of Values,,
29,SXD171,2000,2000 Or More,,
30,SXD171,77777,Refused,,
31,SXD171,99999,Don'T Know,,
32,SXD171,.,Missing,,
33,SXQ390,,,,
34,SXQ400,0 To 1000,Range Of Values,,
35,SXQ400,77777,Refused,,
36,SXQ400,99999,Don'T Know,,
37,SXQ400,.,Missing,,
38,SXQ410,0 To 1000,Range Of Values,,
39,SXQ410,77777,Refused,,
40,SXQ410,99999,Don'T Know,,
41,SXQ410,.,Missing,,
42,SXQ210,,,,
43,SXQ430,0 To 900,Range Of Values,,
44,SXQ430,77777,Refused,,
45,SXQ430,99999,Don'T Know,,
46,SXQ430,.,Missing,,
47,SXQ230,,,,
48,SXQ450,0 To 20,Range Of Values,,
49,SXQ450,77777,Refused,,
50,SXQ450,99999,Don'T Know,,
51,SXQ450,.,Missing,,
52,SXQ460,,,,
53,SXQ470,0 To 20,Range Of Values,,
54,SXQ470,77777,Refused,,
55,SXQ470,99999,Don'T Know,,
56,SXQ470,.,Missing,,
57,SXQ480,,,,
58,SXQ490,0 To 13,Range Of Values,,
59,SXQ490,77777,Refused,,
60,SXQ490,99999,Don'T Know,,
61,SXQ490,.,Missing,,
62,SXQ500,,,,
63,SXQ510,0 To 1000,Range Of Values,,
64,SXQ510,77777,Refused,,
65,SXQ510,99999,Don'T Know,,
66,SXQ510,.,Missing,,
67,SXQ520,,,,
68,SXQ530,0 To 500,Range Of Values,,
69,SXQ530,77777,Refused,,
70,SXQ530,99999,Don'T Know,,
71,SXQ530,.,Missing,,
72,SXQ540,,,,
73,SXQ550,0 To 100,Range Of Values,,
74,SXQ550,77777,Refused,,
75,SXQ550,99999,Don'T Know,,
76,SXQ550,.,Missing,,
77,SXQ560,,,,
78,SXQ570,0 To 100,Range Of Values,,
79,SXQ570,77777,Refused,,
80,SXQ570,99999,Don'T Know,,
81,SXQ570,.,Missing,,
82,SXQ580,,,,
83,SXQ590,0 To 26,Range Of Values,,
84,SXQ590,77777,Refused,,
85,SXQ590,99999,Don'T Know,,
86,SXQ590,.,Missing,,
87,SXQ600,0 To 94,Range Of Values,,
88,SXQ600,77777,Refused,,
89,SXQ600,99999,Don'T Know,,
90,SXQ600,.,Missing,,
91,SXQ610,0,Never,,
92,SXQ610,1,Once,,
93,SXQ610,2,2-11 Times,,
94,SXQ610,3,12-51 Times,,
95,SXQ610,4,52-103 Times,,
96,SXQ610,5,104-364 Times,,
97,SXQ610,6,365 Times Or More,,
98,SXQ610,77,Refused,,
99,SXQ610,99,Don'T Know,,
100,SXQ610,.,Missing,,
101,SXQ245,,,,
102,SXQ251,1,Never,,
103,SXQ251,2,Less Than Half Of The Time,,
104,SXQ251,3,About Half Of The Time,,
105,SXQ251,4,"Not Always, But More Than Half Of The Time",,
106,SXQ251,5,Always,,
107,SXQ251,77,Refused,,
108,SXQ251,99,Don'T Know,,
109,SXQ251,.,Missing,,
110,SXQ260,1,Yes,,
111,SXQ260,2,No,,
112,SXQ260,7,Refused,,
113,SXQ260,9,Don'T Know,,
114,SXQ260,.,Missing,,
115,SXQ265,1,Yes,,
116,SXQ265,2,No,,
117,SXQ265,7,Refused,,
118,SXQ265,9,Don'T Know,,
119,SXQ265,.,Missing,,
120,SXQ270,1,Yes,,
121,SXQ270,2,No,,
122,SXQ270,7,Refused,,
123,SXQ270,9,Don'T Know,,
124,SXQ270,.,Missing,,
125,SXQ272,1,Yes,,
126,SXQ272,2,No,,
127,SXQ272,7,Refused,,
128,SXQ272,9,Don'T Know,,
129,SXQ272,.,Missing,,
130,SXQ280,1,Circumcised,,
131,SXQ280,2,Uncircumcised,,
132,SXQ280,7,Refused,,
133,SXQ280,9,Don'T Know,,
134,SXQ280,.,Missing,,
135,SXQ292,1,Heterosexual Or Straight (Attracted To Women),,
136,SXQ292,2,Homosexual Or Gay (Attracted To Men),,
137,SXQ292,3,Bisexual (Attracted To Men And Women),,
138,SXQ292,4,Something Else,,
139,SXQ292,5,Not Sure,,
140,SXQ292,7,Refused,,
141,SXQ292,9,Don'T Know,,
142,SXQ292,.,Missing,,
143,SXQ294,1,Heterosexual Or Straight (Attracted To Men),,
144,SXQ294,2,Homosexual Or Lesbian (Attracted To Women),,
145,SXQ294,3,Bisexual (Attracted To Men And Women),,
146,SXQ294,4,Something Else,,
147,SXQ294,5,Not Sure,,
148,SXQ294,7,Refused,,
149,SXQ294,9,Don'T Know,,
150,SXQ294,.,Missing,,
