,Column,Code,Label,Class,Other For
0,SEQN,,,,
1,WHD010,53 To 81,Range Of Values,,
2,WHD010,7777,Refused,,
3,WHD010,9999,Don'T Know,,
4,WHD010,.,Missing,,
5,WHD020,66 To 470,Range Of Values,,
6,WHD020,7777,Refused,,
7,WHD020,9999,Don'T Know,,
8,WHD020,.,Missing,,
9,WHQ030,1,"Overweight,",,
10,WHQ030,2,"Underweight, Or",,
11,WHQ030,3,About The Right Weight?,,
12,WHQ030,7,Refused,,
13,WHQ030,9,Don'T Know,,
14,WHQ030,.,Missing,,
15,WHQ040,1,"More,",,
16,WHQ040,2,"Less, Or",,
17,WHQ040,3,Stay About The Same?,,
18,WHQ040,7,Refused,,
19,WHQ040,9,Don'T Know,,
20,WHQ040,.,Missing,,
21,WHD045,75 To 360,Range Of Values,,
22,WHD045,77777,Refused,,
23,WHD045,99999,Don'T Know,,
24,WHD045,.,Missing,,
25,WHD050,78 To 470,Range Of Values,,
26,WHD050,7777,Refused,,
27,WHD050,9999,Don'T Know,,
28,WHD050,.,Missing,,
29,WHQ055,,,,
30,WHQ060,1,Yes,,
31,WHQ060,2,No,,
32,WHQ060,7,Refused,,
33,WHQ060,9,Don'T Know,,
34,WHQ060,.,Missing,,
35,WHQ070,1,Yes,,
36,WHQ070,2,No,,
37,WHQ070,7,Refused,,
38,WHQ070,9,Don'T Know,,
39,WHQ070,.,Missing,,
40,WHD080A,10,Ate Less Food (Amount),,
41,WHD080A,77,Refused,,
42,WHD080A,99,Don'T Know,,
43,WHD080A,.,Missing,,
44,WHD080B,11,Switched To Foods With Lower Calories,,
45,WHD080B,.,Missing,,
46,WHD080C,12,Ate Less Fat,,
47,WHD080C,.,Missing,,
48,WHD080D,13,Exercised,,
49,WHD080D,.,Missing,,
50,WHD080E,14,Skipped Meals,,
51,WHD080E,.,Missing,,
52,WHD080F,15,Ate 'Diet' Foods Or Products,,
53,WHD080F,.,Missing,,
54,WHD080G,16,Used A Liquid Diet Formula Such As Slimfast Or Optifast,,
55,WHD080G,.,Missing,,
56,WHD080H,17,"Joined A Weight Loss Program Such As Weight Watchers, Jenny Craig, Tops, Or Overeaters Anonymous",,
57,WHD080H,.,Missing,,
58,WHD080I,31,Took Diet Pills Prescribed By A Doctor,,
59,WHD080I,.,Missing,,
60,WHD080J,32,"Took Other Pills, Medicines, Herbs, Or Supplements Not Needing A Prescription",,
61,WHD080J,.,Missing,,
62,WHD080K,33,Took Laxatives Or Vomited,,
63,WHD080K,.,Missing,,
64,WHD080L,40,Other,,
65,WHD080L,.,Missing,,
66,WHD080M,34,Drank A Lot Of Water,,
67,WHD080M,.,Missing,,
68,WHD080N,30,Followed A Special Diet,,
69,WHD080N,.,Missing,,
70,WHD080O,41,Ate Fewer Carbohydrates,,
71,WHD080O,.,Missing,,
72,WHD080P,42,Started To Smoke Or Began To Smoke Again,,
73,WHD080P,.,Missing,,
74,WHD080Q,43,"Ate More Fruits, Vegetables, Salads",,
75,WHD080Q,.,Missing,,
76,WHD080R,44,Changed Eating Habits,,
77,WHD080R,.,Missing,,
78,WHD080S,45,"Ate Less Sugar, Candy, Sweets",,
79,WHD080S,.,Missing,,
80,WHQ270,1,Yes,,
81,WHQ270,2,No,,
82,WHQ270,7,Refused,,
83,WHQ270,9,Don'T Know,,
84,WHQ270,.,Missing,,
85,WHQ280A,1,Personal Trainer,,
86,WHQ280A,7,Refused,,
87,WHQ280A,9,Don'T Know,,
88,WHQ280A,.,Missing,,
89,WHQ280B,2,Dietitian,,
90,WHQ280B,.,Missing,,
91,WHQ280C,3,Nutritionist,,
92,WHQ280C,.,Missing,,
93,WHQ280D,.,Missing,,
94,WHQ280D,4,"Doctor, Or",,
95,WHQ280E,5,Other Health Professional,,
96,WHQ280E,.,Missing,,
97,WHQ185,,,,
98,WHQ090,1,Yes,,
99,WHQ090,2,No,,
100,WHQ090,7,Refused,,
101,WHQ090,9,Don'T Know,,
102,WHQ090,.,Missing,,
103,WHD100A,10,Ate Less Food (Amount),,
104,WHD100A,77,Refused,,
105,WHD100A,99,Don'T Know,,
106,WHD100A,.,Missing,,
107,WHD100B,11,Switched To Foods With Lower Calories,,
108,WHD100B,.,Missing,,
109,WHD100C,12,Ate Less Fat,,
110,WHD100C,.,Missing,,
111,WHD100D,13,Exercised,,
112,WHD100D,.,Missing,,
113,WHD100E,14,Skipped Meals,,
114,WHD100E,.,Missing,,
115,WHD100F,15,Ate 'Diet' Foods Or Products,,
116,WHD100F,.,Missing,,
117,WHD100G,16,Used A Liquid Diet Formula Such As Slimfast Or Optifast,,
118,WHD100G,.,Missing,,
119,WHD100J,32,"Took Other Pills, Medicines, Herbs, Or Supplements Not Needing A Prescription",,
120,WHD100J,.,Missing,,
121,WHD100L,40,Other,,
122,WHD100L,.,Missing,,
123,WHD100M,34,Drank A Lot Of Water,,
124,WHD100M,.,Missing,,
125,WHD100N,30,Followed A Special Diet,,
126,WHD100N,.,Missing,,
127,WHD100O,41,Ate Fewer Carbohydrates,,
128,WHD100O,.,Missing,,
129,WHD100P,42,Started To Smoke Or Began To Smoke Again,,
130,WHD100P,.,Missing,,
131,WHD100Q,43,"Ate More Fruits, Vegetables, Salads",,
132,WHD100Q,.,Missing,,
