,Column,Code,Label,Class,Other For
0,SEQN,,,,
1,SLD010H,1 To 11,Range Of Values,,
2,SLD010H,12,12 Hours Or More,,
3,SLD010H,77,Refused,,
4,SLD010H,99,Don'T Know,,
5,SLD010H,.,Missing,,
6,SLD020M,0 To 59,Range Of Values,,
7,SLD020M,60,60 Minutes Or More,,
8,SLD020M,77,Refused,,
9,SLD020M,99,Don'T Know,,
10,SLD020M,.,Missing,,
11,SLQ030,0,Never,,
12,SLQ030,1,Rarely (1-2 Nights/Week),,
13,SLQ030,2,Occasionally (3-4 Nights/Week),,
14,SLQ030,3,Frequently (5 Or More Nights/Week),,
15,SLQ030,7,Refused,,
16,SLQ030,9,Don'T Know,,
17,SLQ030,.,Missing,,
18,SLQ040,0,Never,,
19,SLQ040,1,Rarely (1-2 Nights/Week),,
20,SLQ040,2,Occasionally (3-4 Nights/Week),,
21,SLQ040,3,Frequently (5 Or More Nights/Week),,
22,SLQ040,7,Refused,,
23,SLQ040,9,Don'T Know,,
24,SLQ040,.,Missing,,
25,SLQ050,1,Yes,,
26,SLQ050,2,No,,
27,SLQ050,7,Refused,,
28,SLQ050,9,Don'T Know,,
29,SLQ050,.,Missing,,
30,SLQ060,1,Yes,,
31,SLQ060,2,No,,
32,SLQ060,7,Refused,,
33,SLQ060,9,Don'T Know,,
34,SLQ060,.,Missing,,
35,SLQ070A,1,Sleep Apnea,,
36,SLQ070A,7,Refused,,
37,SLQ070A,9,Don'T Know,,
38,SLQ070A,.,Missing,,
39,SLQ070B,2,Insomnia,,
40,SLQ070B,.,Missing,,
41,SLQ070C,3,Restless Legs,,
42,SLQ070C,.,Missing,,
43,SLQ070D,4,Other,,
44,SLQ070D,.,Missing,,
45,SLQ080,0,Never,,
46,SLQ080,1,Rarely (1 Time A Month),,
47,SLQ080,2,Sometimes (2-4 Times A Month),,
48,SLQ080,3,Often (5-15 Times A Month),,
49,SLQ080,4,Almost Always (16-30 Times A Month),,
50,SLQ080,7,Refused,,
