,Column,Attribute,attributeOf,Unit,Time,Entity,Role,Relation,inRelationTo,wasDerivedFrom,Maturity,Template,wasGeneratedBy
0,SEQN,,,,,,,,,,,,
1,WHD010,,,,,,,,,,,,
2,WHD020,,,,,,,,,,,,
3,WHQ030,,,,,,,,,,,,
4,WHQ040,,,,,,,,,,,,
5,WHD050,,,,,,,,,,,,
6,WHQ055,,,,,,,,,,,,
7,WHQ060,,,,,,,,,,,,
8,WHQ070,,,,,,,,,,,,
9,WHD080A,,,,,,,,,,,,
10,WHD080B,,,,,,,,,,,,
11,WHD080C,,,,,,,,,,,,
12,WHD080D,,,,,,,,,,,,
13,WHD080E,,,,,,,,,,,,
14,WHD080F,,,,,,,,,,,,
15,WHD080G,,,,,,,,,,,,
16,WHD080H,,,,,,,,,,,,
17,WHD080I,,,,,,,,,,,,
18,WHD080J,,,,,,,,,,,,
19,WHD080K,,,,,,,,,,,,
20,WHD080M,,,,,,,,,,,,
21,WHD080N,,,,,,,,,,,,
22,WHD080O,,,,,,,,,,,,
23,WHD080P,,,,,,,,,,,,
24,WHD080Q,,,,,,,,,,,,
25,WHD080R,,,,,,,,,,,,
26,WHD080S,,,,,,,,,,,,
27,WHD080T,,,,,,,,,,,,
28,WHD080U,,,,,,,,,,,,
29,WHD080L,,,,,,,,,,,,
30,WHQ225,,,,,,,,,,,,
31,WHQ105,,,,,,,,,,,,
32,WHD110,,,,,,,,,,,,
33,WHQ115A,,,,,,,,,,,,
34,WHD120,,,,,,,,,,,,
35,WHQ125,,,,,,,,,,,,
36,WHD130,,,,,,,,,,,,
37,WHD140,,,,,,,,,,,,
38,WHQ150,,,,,,,,,,,,
39,WHQ190,,,,,,,,,,,,
40,WHQ200,,,,,,,,,,,,
