,Column,English_Text,Target,English_Instructions,Attribute,attributeOf,Unit,Time,Entity,Role,Relation,inRelationTo,wasDerivedFrom,Maturity,Template,wasGeneratedBy
0,SEQN,Respondent sequence number.,Both males and females 16 YEARS - 150 YEARS,,,,,,,,,,,,,
1,BPQ020,{Have you/Has SP} ever been told by a doctor or other health professional that {you/s/he} had hypertension also called high blood pressure?,Both males and females 16 YEARS - 150 YEARS,,,,,,,,,,,,,
2,BPQ030,{Were you/Was SP} told on 2 or more different visits that {you/s/he} had hypertension also called high blood pressure?,Both males and females 16 YEARS - 150 YEARS,,,,,,,,,,,,,
3,BPD035,How old {were you/was SP} when {you were/he/she was} first told that {you/he/she} had hypertension or high blood pressure?,Both males and females 16 YEARS - 150 YEARS,,,,,,,,,,,,,
4,BPQ040A,Because of {your/SPs} (high blood pressure/hypertension) {have you/has s/he} ever been told to . . . take prescribed medicine?,Both males and females 16 YEARS - 150 YEARS,,,,,,,,,,,,,
5,BPQ050A,HELP AVAILABLE (Are you/Is SP) now taking prescribed medicine,Both males and females 16 YEARS - 150 YEARS,,,,,,,,,,,,,
6,BPQ080,{Have you/Has SP} ever been told by a doctor or other health professional that {your/his/her} blood cholesterol level was high?,Both males and females 16 YEARS - 150 YEARS,,,,,,,,,,,,,
7,BPQ060,{Have you/Has SP} ever had {your/his/her} blood cholesterol checked?,Both males and females 16 YEARS - 150 YEARS,,,,,,,,,,,,,
8,BPQ070,About how long has it been since {you/SP} last had {your/his/her} blood cholesterol checked? Has it been...,Both males and females 16 YEARS - 150 YEARS,,,,,,,,,,,,,
9,BPQ090D,[To lower (your/his/her) blood cholesterol (have/has) (you/SP) ever been told by a doctor or other health professional]... to take prescribed medicine?,Both males and females 16 YEARS - 150 YEARS,,,,,,,,,,,,,
10,BPQ100D,(Are you/Is SP) now following this advice to take prescribed medicine?,Both males and females 16 YEARS - 150 YEARS,,,,,,,,,,,,,
