,Column,Code,Label,Class,Other For
0,SEQN,,,,
1,WHD010,48 To 83,Range Of Values,,
2,WHD010,7777,Refused,,
3,WHD010,9999,Don'T Know,,
4,WHD010,.,Missing,,
5,WHD020,7777,Refused,,
6,WHD020,9999,Don'T Know,,
7,WHD020,.,Missing,,
8,WHD020,80 To 400,Range Of Values,,
9,WHQ030,1,"Overweight,",,
10,WHQ030,2,"Underweight, Or",,
11,WHQ030,3,About The Right Weight?,,
12,WHQ030,7,Refused,,
13,WHQ030,9,Don'T Know,,
14,WHQ030,.,Missing,,
15,WHQ040,1,"More,",,
16,WHQ040,2,"Less, Or",,
17,WHQ040,3,Stay About The Same?,,
18,WHQ040,7,Refused,,
19,WHQ040,9,Don'T Know,,
20,WHQ040,.,Missing,,
21,WHD050,55 To 415,Range Of Values,,
22,WHD050,7777,Refused,,
23,WHD050,9999,Don'T Know,,
24,WHD050,.,Missing,,
25,WHQ055,,,,
26,WHQ060,1,Yes,,
27,WHQ060,2,No,,
28,WHQ060,7,Refused,,
29,WHQ060,9,Don'T Know,,
30,WHQ060,.,Missing,,
31,WHQ070,1,Yes,,
32,WHQ070,2,No,,
33,WHQ070,7,Refused,,
34,WHQ070,9,Don'T Know,,
35,WHQ070,.,Missing,,
36,WHD080A,10,Ate Less Food (Amount),,
37,WHD080A,77,Refused,,
38,WHD080A,99,Don'T Know,,
39,WHD080A,.,Missing,,
40,WHD080B,11,Switched To Foods With Lower Calories,,
41,WHD080B,.,Missing,,
42,WHD080C,12,Ate Less Fat,,
43,WHD080C,.,Missing,,
44,WHD080D,13,Exercised,,
45,WHD080D,.,Missing,,
46,WHD080E,14,Skipped Meals,,
47,WHD080E,.,Missing,,
48,WHD080F,15,Ate Diet Foods Or Products,,
49,WHD080F,.,Missing,,
50,WHD080G,16,Used A Liquid Diet Formula Such As Slimfast Or Optifast,,
51,WHD080G,.,Missing,,
52,WHD080H,17,"Joined A Weight Loss Program Such As Weight Watchers, Jenny Craig, Tops, Or Overeaters Anonymous",,
53,WHD080H,.,Missing,,
54,WHD080I,31,Took Diet Pills Prescribed By A Doctor,,
55,WHD080I,.,Missing,,
56,WHD080J,32,"Took Other Pills, Medicines, Herbs, Or Supplements Not Needing A Prescription",,
57,WHD080J,.,Missing,,
58,WHD080K,33,Took Laxatives Or Vomited,,
59,WHD080K,.,Missing,,
60,WHD080L,40,Other,,
61,WHD080L,.,Missing,,
62,WHD080M,34,Drank A Lot Of Water,,
63,WHD080M,.,Missing,,
64,WHD080N,30,"Followed A Special Diet Such As Dr. Atkins, Other High Protein Or Low Carbohydrate Diet, Zone, Grapefruit, Pritikin (Specify)",,
65,WHD080N,.,Missing,,
66,WHQ090,1,Yes,,
67,WHQ090,2,No,,
68,WHQ090,7,Refused,,
69,WHQ090,9,Don'T Know,,
70,WHQ090,.,Missing,,
71,WHD100a,10,Ate Less Food (Amount),,
72,WHD100a,77,Refused,,
73,WHD100a,99,Don'T Know,,
74,WHD100a,.,Missing,,
75,WHD100b,11,Switched To Foods With Lower Calories,,
76,WHD100b,.,Missing,,
77,WHD100c,12,Ate Less Fat,,
78,WHD100c,.,Missing,,
79,WHD100d,13,Exercised,,
80,WHD100d,.,Missing,,
81,WHD100e,14,Skipped Meals,,
82,WHD100e,.,Missing,,
83,WHD100f,15,Ate Diet Foods Or Products,,
84,WHD100f,.,Missing,,
85,WHD100g,16,Used A Liquid Diet Formula Such As Slimfast Or Optifast,,
86,WHD100g,.,Missing,,
87,WHD100h,17,"Joined A Weight Loss Program Such As Weight Watchers, Jenny Craig, Tops, Or Overeaters Anonymous",,
88,WHD100h,.,Missing,,
89,WHD100i,31,Took Diet Pills Prescribed By A Doctor,,
90,WHD100i,.,Missing,,
91,WHD100j,32,"Took Other Pills, Medicines, Herbs, Or Supplements Not Needing A Prescription",,
92,WHD100j,.,Missing,,
93,WHD100k,33,Took Laxatives Or Vomited,,
94,WHD100k,.,Missing,,
95,WHD100l,40,Other,,
96,WHD100l,.,Missing,,
97,WHD100M,34,Drank A Lot Of Water To Not Gain Weight,,
98,WHD100M,.,Missing,,
99,WHD100N,30,"Followed A Special Diet Such As Dr. Atkins, Other High Protein Or Low Carbohydrate Diet, Zone, Grapefruit, Pritikin (Specify)",,
100,WHD100N,.,Missing,,
101,WHD110,50 To 550,Range Of Values,,
102,WHD110,7777,Refused,,
103,WHD110,9999,Don'T Know,,
104,WHD110,.,Missing,,
105,WHD120,50 To 400,Range Of Values,,
106,WHD120,7777,Refused,,
107,WHD120,9999,Don'T Know,,
108,WHD120,.,Missing,,
109,WHD130,41 To 80,Range Of Values,,
110,WHD130,7777,Refused,,
111,WHD130,9999,Don'T Know,,
112,WHD130,.,Missing,,
113,WHD140,87 To 589,Range Of Values,,
114,WHD140,7777,Refused,,
115,WHD140,9999,Don'T Know,,
116,WHD140,.,Missing,,
117,WHQ150,85,85 Years Or Older,,
118,WHQ150,77777,Refused,,
119,WHQ150,99999,Don'T Know,,
120,WHQ150,.,Missing,,
121,WHQ150,11 To 84,Range Of Values,,
