,Column,Code,Label,Class,Other For
0,SEQN,,,,
1,OCD150,1,"Working At A Job Or Business,",,
2,OCD150,2,"With A Job Or Business But Not At Work,",,
3,OCD150,3,"Looking For Work, Or",,
4,OCD150,4,Not Working At A Job Or Business?,,
5,OCD150,7,Refused,,
6,OCD150,9,Don'T Know,,
7,OCD150,.,Missing,,
8,OCQ180,1 To 125,Range Of Values,,
9,OCQ180,77777,Refused,,
10,OCQ180,99999,Don'T Know,,
11,OCQ180,.,Missing,,
12,OCQ200,,,,
13,OCQ210,1,Yes,,
14,OCQ210,2,No,,
15,OCQ210,7,Refused,,
16,OCQ210,9,Don'T Know,,
17,OCQ210,.,Missing,,
18,OCD231,1 To 99,Range Of Values,,
19,OCD231,.,Missing,,
20,OCD241,1 To 99,Range Of Values,,
21,OCD241,.,Missing,,
22,OCQ260,1,"An Employee Of A Private Company, Business, Or Individual For Wages, Salary, Or Commission.",,
23,OCQ260,2,A Federal Government Employee,,
24,OCQ260,3,A State Government Employee,,
25,OCQ260,4,A Local Government Employee,,
26,OCQ260,5,"Self-Employed In Own Business, Professional Practice Or Farm.",,
27,OCQ260,6,Working Without Pay In Family Business Or Farm,,
28,OCQ260,77,Refused,,
29,OCQ260,99,Don'T Know,,
30,OCQ260,.,Missing,,
31,OCQ265,1,A Regular Daytime Schedule,,
32,OCQ265,2,A Regular Evening Shift,,
33,OCQ265,3,A Regular Night Shift,,
34,OCQ265,4,A Rotating Shift,,
35,OCQ265,5,Another Schedule,,
36,OCQ265,7,Refused,,
37,OCQ265,9,Don'T Know,,
38,OCQ265,.,Missing,,
39,OCD270,1 To 720,Range Of Values,,
40,OCD270,0,Less Than 1 Month,,
41,OCD270,77777,Refused,,
42,OCD270,99999,Don'T Know,,
43,OCD270,.,Missing,,
44,OCQ290G,1,Enter Number,,
45,OCQ290G,2,Never,,
46,OCQ290G,7,Refused,,
47,OCQ290G,9,Don'T Know,,
48,OCQ290G,.,Missing,,
49,OCQ290Q,0 To 20,Range Of Values,,
50,OCQ290Q,7777,Refused,,
51,OCQ290Q,9999,Don'T Know,,
52,OCQ290Q,.,Missing,,
53,OCQ370,,,,
54,OCQ380,1,Taking Care Of House Or Family,,
55,OCQ380,2,Going To School,,
56,OCQ380,3,Retired,,
57,OCQ380,4,Unable To Work For Health Reasons,,
58,OCQ380,5,On Layoff,,
59,OCQ380,6,Disabled,,
60,OCQ380,7,Other,,
61,OCQ380,77,Refused,,
62,OCQ380,99,Don'T Know,,
63,OCQ380,.,Missing,,
64,OCD390G,1,Enter Occupation,,
65,OCD390G,2,Same As Current Occupation,,
66,OCD390G,3,Armed Forces,,
67,OCD390G,4,Never Worked,,
68,OCD390G,7,Refused,,
69,OCD390G,9,Don'T Know,,
70,OCD390G,.,Missing,,
71,OCD392,1 To 98,Range Of Values,,
72,OCD392,.,Missing,,
73,OCD395,1 To 720,Range Of Values,,
74,OCD395,0,Less Than 1 Month,,
75,OCD395,77777,Refused,,
76,OCD395,99999,Don'T Know,,
77,OCD395,.,Missing,,
