,Column,Code,Label,Class,Other For
0,SEQN,,,,
1,OCD150,1,"Working At A Job Or Business,",,
2,OCD150,2,"With A Job Or Business But Not At Work,",,
3,OCD150,3,"Looking For Work, Or",,
4,OCD150,4,Not Working At A Job Or Business?,,
5,OCD150,7,Refused,,
6,OCD150,9,Don'T Know,,
7,OCD150,.,Missing,,
8,OCQ180,6 To 78,Range Of Values,,
9,OCQ180,5,1-5 Hours,,
10,OCQ180,80,80 Hours Or More,,
11,OCQ180,77777,Refused,,
12,OCQ180,99999,Don'T Know,,
13,OCQ180,.,Missing,,
14,OCQ210,1,Yes,,
15,OCQ210,2,No,,
16,OCQ210,7,Refused,,
17,OCQ210,9,Don'T Know,,
18,OCQ210,.,Missing,,
19,OCQ260,1,"An Employee Of A Private Company, Business, Or Individual For Wages, Salary, Or Commission.",,
20,OCQ260,2,A Federal Government Employee,,
21,OCQ260,3,A State Government Employee,,
22,OCQ260,4,A Local Government Employee,,
23,OCQ260,5,"Self-Employed In Own Business, Professional Practice Or Farm.",,
24,OCQ260,6,Working Without Pay In Family Business Or Farm,,
25,OCQ260,77,Refused,,
26,OCQ260,99,Don'T Know,,
27,OCQ260,.,Missing,,
28,OCD270,1 To 468,Range Of Values,,
29,OCD270,0,Less Than 1 Month,,
30,OCD270,480,480 Months Or More,,
31,OCD270,77777,Refused,,
32,OCD270,99999,Don'T Know,,
33,OCD270,.,Missing,,
34,OCQ670,1,Traditional 9 Am To 5 Pm Day,,
35,OCQ670,2,Evening Or Nights,,
36,OCQ670,3,Early Mornings,,
37,OCQ670,5,"Variable (Early Mornings, Days, And Nights)",,
38,OCQ670,7,Refused,,
39,OCQ670,9,Don'T Know,,
40,OCQ670,.,Missing,,
41,OCQ380,1,Taking Care Of House Or Family,,
42,OCQ380,2,Going To School,,
43,OCQ380,3,Retired,,
44,OCQ380,4,Unable To Work For Health Reasons,,
45,OCQ380,5,On Layoff,,
46,OCQ380,6,Disabled,,
47,OCQ380,7,Other,,
48,OCQ380,77,Refused,,
49,OCQ380,99,Don'T Know,,
50,OCQ380,.,Missing,,
51,OCD390G,1,Enter Occupation,,
52,OCD390G,2,Same As Current Occupation,,
53,OCD390G,3,Armed Forces,,
54,OCD390G,4,Never Worked,,
55,OCD390G,7,Refused,,
56,OCD390G,9,Don'T Know,,
57,OCD390G,.,Missing,,
58,OCD395,6 To 588,Range Of Values,,
59,OCD395,5,0-5 Months,,
60,OCD395,600,600 Months Or More,,
61,OCD395,77777,Refused,,
62,OCD395,99999,Don'T Know,,
63,OCD395,.,Missing,,
