,Column,Code,Label,Class,Other For
0,SEQN,,,,
1,BPQ020,1,Yes,,
2,BPQ020,2,No,,
3,BPQ020,7,Refused,,
4,BPQ020,9,Don'T Know,,
5,BPQ020,.,Missing,,
6,BPQ030,1,Yes,,
7,BPQ030,2,No,,
8,BPQ030,7,Refused,,
9,BPQ030,9,Don'T Know,,
10,BPQ030,.,Missing,,
11,BPQ150,1,Yes,,
12,BPQ150,2,No,,
13,BPQ150,7,Refused,,
14,BPQ150,9,Don'T Know,,
15,BPQ150,.,Missing,,
16,BPQ080,1,Yes,,
17,BPQ080,2,No,,
18,BPQ080,7,Refused,,
19,BPQ080,9,Don'T Know,,
20,BPQ080,.,Missing,,
21,BPQ101D,1,Yes,,
22,BPQ101D,2,No,,
23,BPQ101D,7,Refused,,
24,BPQ101D,9,Don'T Know,,
25,BPQ101D,.,Missing,,
