,Column,Code,Label,Class,Other For
0,SEQN,,,,
1,ALQ101,1,Yes,,
2,ALQ101,2,No,,
3,ALQ101,7,Refused,,
4,ALQ101,9,Don'T Know,,
5,ALQ101,.,Missing,,
6,ALQ110,1,Yes,,
7,ALQ110,2,No,,
8,ALQ110,7,Refused,,
9,ALQ110,9,Don'T Know,,
10,ALQ110,.,Missing,,
11,ALQ120Q,0 To 365,Range Of Values,,
12,ALQ120Q,777,Refused,,
13,ALQ120Q,999,Don'T Know,,
14,ALQ120Q,.,Missing,,
15,ALQ120U,1,Week,,
16,ALQ120U,2,Month,,
17,ALQ120U,3,Year,,
18,ALQ120U,7,Refused,,
19,ALQ120U,9,Don'T Know,,
20,ALQ120U,.,Missing,,
21,ALQ130,1 To 14,Range Of Values,,
22,ALQ130,15,15 Drinks Or More,,
23,ALQ130,777,Refused,,
24,ALQ130,999,Don'T Know,,
25,ALQ130,.,Missing,,
26,ALQ141Q,0 To 365,Range Of Values,,
27,ALQ141Q,777,Refused,,
28,ALQ141Q,999,Don'T Know,,
29,ALQ141Q,.,Missing,,
30,ALQ141U,1,Week,,
31,ALQ141U,2,Month,,
32,ALQ141U,3,Year,,
33,ALQ141U,7,Refused,,
34,ALQ141U,9,Don'T Know,,
35,ALQ141U,.,Missing,,
36,ALQ151,1,Yes,,
37,ALQ151,2,No,,
38,ALQ151,7,Refused,,
39,ALQ151,9,Don'T Know,,
40,ALQ151,.,Missing,,
41,ALQ160,0 To 18,Range Of Values,,
42,ALQ160,20,20 Days Or More,,
43,ALQ160,777,Refused,,
44,ALQ160,999,Don'T Know,,
45,ALQ160,.,Missing,,
