,Column,Code,Label,Class,Other For
0,SEQN,,,,
1,FSD032A,1,Often True,,
2,FSD032A,2,Sometimes True,,
3,FSD032A,3,Never True,,
4,FSD032A,7,Refused,,
5,FSD032A,9,Don'T Know,,
6,FSD032A,.,Missing,,
7,FSD032B,1,Often True,,
8,FSD032B,2,Sometimes True,,
9,FSD032B,3,Never True,,
10,FSD032B,7,Refused,,
11,FSD032B,9,Don'T Know,,
12,FSD032B,.,Missing,,
13,FSD032C,1,Often True,,
14,FSD032C,2,Sometimes True,,
15,FSD032C,3,Never True,,
16,FSD032C,7,Refused,,
17,FSD032C,9,Don'T Know,,
18,FSD032C,.,Missing,,
19,FSQBOX1,,,,
20,FSD041,1,Yes,,
21,FSD041,2,No,,
22,FSD041,7,Refused,,
23,FSD041,9,Don'T Know,,
24,FSD041,.,Missing,,
25,FSD052,1,"Almost Every Month,",,
26,FSD052,2,"Some Months But Not Every Month, Or",,
27,FSD052,3,Only 1 Or 2 Months?,,
28,FSD052,7,Refused,,
29,FSD052,9,Don'T Know,,
30,FSD052,.,Missing,,
31,FSD061,1,Yes,,
32,FSD061,2,No,,
33,FSD061,7,Refused,,
34,FSD061,9,Don'T Know,,
35,FSD061,.,Missing,,
36,FSD071,1,Yes,,
37,FSD071,2,No,,
38,FSD071,7,Refused,,
39,FSD071,9,Don'T Know,,
40,FSD071,.,Missing,,
41,FSD081,1,Yes,,
42,FSD081,2,No,,
43,FSD081,7,Refused,,
44,FSD081,9,Don'T Know,,
45,FSD081,.,Missing,,
46,FSQBOX2,,,,
47,FSD092,1,Yes,,
48,FSD092,2,No,,
49,FSD092,7,Refused,,
50,FSD092,9,Don'T Know,,
51,FSD092,.,Missing,,
52,FSD102,1,"Almost Every Month,",,
53,FSD102,2,"Some Months But Not Every Month, Or",,
54,FSD102,3,Only 1 Or 2 Months?,,
55,FSD102,7,Refused,,
56,FSD102,9,Don'T Know,,
57,FSD102,.,Missing,,
58,FSQBOX3,,,,
59,FSD032D,1,Often True,,
60,FSD032D,2,Sometimes True,,
61,FSD032D,3,Never True,,
62,FSD032D,7,Refused,,
63,FSD032D,9,Don'T Know,,
64,FSD032D,.,Missing,,
65,FSD032E,1,Often True,,
66,FSD032E,2,Sometimes True,,
67,FSD032E,3,Never True,,
68,FSD032E,7,Refused,,
69,FSD032E,9,Don'T Know,,
70,FSD032E,.,Missing,,
71,FSD032F,1,Often True,,
72,FSD032F,2,Sometimes True,,
73,FSD032F,3,Never True,,
74,FSD032F,7,Refused,,
75,FSD032F,9,Don'T Know,,
76,FSD032F,.,Missing,,
77,FSQBOX4,,,,
78,FSD111,1,Yes,,
79,FSD111,2,No,,
80,FSD111,7,Refused,,
81,FSD111,9,Don'T Know,,
82,FSD111,.,Missing,,
83,FSD122,1,Yes,,
84,FSD122,2,No,,
85,FSD122,7,Refused,,
86,FSD122,9,Don'T Know,,
87,FSD122,.,Missing,,
88,FSD132,1,"Almost Every Month,",,
89,FSD132,2,"Some Months But Not Every Month, Or",,
90,FSD132,3,Only 1 Or 2 Months?,,
91,FSD132,7,Refused,,
92,FSD132,9,Don'T Know,,
93,FSD132,.,Missing,,
94,FSD141,9,Don'T Know,,
95,FSD141,.,Missing,,
96,FSD141,1,Yes,,
97,FSD141,2,No,,
98,FSD141,7,Refused,,
99,FSD146,1,Yes,,
100,FSD146,2,No,,
101,FSD146,7,Refused,,
102,FSD146,9,Don'T Know,,
103,FSD146,.,Missing,,
104,FSDHH,1,Hh Full Food Security: 0,,
105,FSDHH,2,Hh Marginal Food Security: 1-2,,
106,FSDHH,3,Hh Low Food Security: 3-5 (Hh W/O Child) / 3-7 (Hh W/ Child),,
107,FSDHH,4,Hh Very Low Food Security: 6-10 (Hh W/O Child) / 8-18 (Hh W/ Child),,
108,FSDHH,.,Missing,,
109,FSDAD,1,Ad Full Food Security: 0,,
110,FSDAD,2,Ad Marginal Food Security: 1-2,,
111,FSDAD,3,Ad Low Food Security: 3-5,,
112,FSDAD,4,Ad Very Low Food Security: 6-10,,
113,FSDAD,.,Missing,,
114,FSDCH,1,Ch Full Or Marginal Food Security: 0,,
115,FSDCH,2,Ch Marginal Food Security: 1,,
116,FSDCH,3,Ch Low Food Security: 2-4,,
117,FSDCH,4,Ch Very Low Food Security: 5-8,,
118,FSDCH,.,Missing,,
119,FSD151,1,Yes,,
120,FSD151,2,No,,
121,FSD151,7,Refused,,
122,FSD151,9,Don'T Know,,
123,FSD151,.,Missing,,
124,FSQ165,1,Yes,,
125,FSQ165,2,No,,
126,FSQ165,7,Refused,,
127,FSQ165,9,Don'T Know,,
128,FSQ165,.,Missing,,
129,FSD165N,1 To 6,Range Of Values,,
130,FSD165N,7,7 Or More,,
131,FSD165N,77,Refused,,
132,FSD165N,99,Don'T Know,,
133,FSD165N,.,Missing,,
134,FSQ012,1,Yes,,
135,FSQ012,2,No,,
136,FSQ012,7,Refused,,
137,FSQ012,9,Don'T Know,,
138,FSQ012,.,Missing,,
139,FSD012N,1 To 6,Range Of Values,,
140,FSD012N,7,7 Or More,,
141,FSD012N,77,Refused,,
142,FSD012N,99,Don'T Know,,
143,FSD012N,.,Missing,,
144,FSD230,1,Yes,,
145,FSD230,2,No,,
146,FSD230,7,Refused,,
147,FSD230,9,Don'T Know,,
148,FSD230,.,Missing,,
149,FSD230N,1 To 6,Range Of Values,,
150,FSD230N,7,7 Or More,,
151,FSD230N,77,Refused,,
152,FSD230N,99,Don'T Know,,
153,FSD230N,.,Missing,,
154,FSD795,1 To 12,Range Of Values,,
155,FSD795,77,Refused,,
156,FSD795,99,Don'T Know,,
157,FSD795,.,Missing,,
158,FSD225,0 To 284,Range Of Values,,
159,FSD225,55555,More Than 300 Days,,
160,FSD225,77777,Refused,,
161,FSD225,99999,Don'T Know,,
162,FSD225,.,Missing,,
163,FSD235,1 To 1000,Range Of Values,,
164,FSD235,55555,"More Than $1,000",,
165,FSD235,77777,Refused,,
166,FSD235,99999,Don'T Know,,
167,FSD235,.,Missing,,
168,FSD855,1,Yes,,
169,FSD855,2,No,,
170,FSD855,7,Refused,,
171,FSD855,9,Don'T Know,,
172,FSD855,.,Missing,,
173,FSD860,0 To 33,Range Of Values,,
174,FSD860,77777,Refused,,
175,FSD860,99999,Don'T Know,,
176,FSD860,.,Missing,,
177,FSQ865,32 To 900,Range Of Values,,
178,FSQ865,77777,Refused,,
179,FSQ865,99999,Don'T Know,,
180,FSQ865,.,Missing,,
181,FSQBOX5,,,,
182,FSQ162,1,Yes,,
183,FSQ162,2,No,,
184,FSQ162,7,Refused,,
185,FSQ162,9,Don'T Know,,
186,FSQ162,.,Missing,,
187,FSQ760,1,Yes,,
188,FSQ760,2,No,,
189,FSQ760,7,Refused,,
190,FSQ760,9,Don'T Know,,
191,FSQ760,.,Missing,,
192,FSD760N,1 To 5,Range Of Values,,
193,FSD760N,77,Refused,,
194,FSD760N,99,Don'T Know,,
195,FSD760N,.,Missing,,
196,FSQBOX6,,,,
197,FSQ653,1,Yes,,
198,FSQ653,2,No,,
199,FSQ653,7,Refused,,
200,FSQ653,9,Don'T Know,,
201,FSQ653,.,Missing,,
202,FSD660ZC,1,Yes,,
203,FSD660ZC,2,No,,
