,Column,Code,Label,Class,Other For
0,PAD615,10 To 840,Range Of Values,,
1,PAD615,7777,Refused,,
2,PAD615,9999,Don'T Know,,
3,PAD615,.,Missing,,
4,PAD630,10 To 900,Range Of Values,,
5,PAD630,7777,Refused,,
6,PAD630,9999,Don'T Know,,
7,PAD630,.,Missing,,
8,PAD645,10 To 840,Range Of Values,,
9,PAD645,7777,Refused,,
10,PAD645,9999,Don'T Know,,
11,PAD645,.,Missing,,
12,PAD660,10 To 480,Range Of Values,,
13,PAD660,7777,Refused,,
14,PAD660,9999,Don'T Know,,
15,PAD660,.,Missing,,
16,PAD675,10 To 600,Range Of Values,,
17,PAD675,7777,Refused,,
18,PAD675,9999,Don'T Know,,
19,PAD675,.,Missing,,
20,PAD680,0 To 1320,Range Of Values,,
21,PAD680,7777,Refused,,
22,PAD680,9999,Don'T Know,,
23,PAD680,.,Missing,,
24,PAQ605,1,Yes,,
25,PAQ605,2,No,,
26,PAQ605,7,Refused,,
27,PAQ605,9,Don'T Know,,
28,PAQ605,.,Missing,,
29,PAQ610,1 To 7,Range Of Values,,
30,PAQ610,77,Refused,,
31,PAQ610,99,Don'T Know,,
32,PAQ610,.,Missing,,
33,PAQ620,1,Yes,,
34,PAQ620,2,No,,
35,PAQ620,7,Refused,,
36,PAQ620,9,Don'T Know,,
37,PAQ620,.,Missing,,
38,PAQ625,1 To 7,Range Of Values,,
39,PAQ625,77,Refused,,
40,PAQ625,99,Don'T Know,,
41,PAQ625,.,Missing,,
42,PAQ635,1,Yes,,
43,PAQ635,2,No,,
44,PAQ635,7,Refused,,
45,PAQ635,9,Don'T Know,,
46,PAQ635,.,Missing,,
47,PAQ640,1 To 7,Range Of Values,,
48,PAQ640,77,Refused,,
49,PAQ640,99,Don'T Know,,
50,PAQ640,.,Missing,,
51,PAQ650,1,Yes,,
52,PAQ650,2,No,,
53,PAQ650,7,Refused,,
54,PAQ650,9,Don'T Know,,
55,PAQ650,.,Missing,,
56,PAQ655,1 To 7,Range Of Values,,
57,PAQ655,77,Refused,,
58,PAQ655,99,Don'T Know,,
59,PAQ655,.,Missing,,
60,PAQ665,1,Yes,,
61,PAQ665,2,No,,
62,PAQ665,7,Refused,,
63,PAQ665,9,Don'T Know,,
64,PAQ665,.,Missing,,
65,PAQ670,1 To 7,Range Of Values,,
66,PAQ670,77,Refused,,
67,PAQ670,99,Don'T Know,,
68,PAQ670,.,Missing,,
69,SEQN,,,,
