,Column,Code,Label,Class,Other For
0,SEQN,,,,
1,OSQ010a,1,Yes,,
2,OSQ010a,2,No,,
3,OSQ010a,7,Refused,,
4,OSQ010a,9,Don'T Know,,
5,OSQ010a,.,Missing,,
6,OSQ010b,1,Yes,,
7,OSQ010b,2,No,,
8,OSQ010b,7,Refused,,
9,OSQ010b,9,Don'T Know,,
10,OSQ010b,.,Missing,,
11,OSQ010c,1,Yes,,
12,OSQ010c,2,No,,
13,OSQ010c,7,Refused,,
14,OSQ010c,9,Don'T Know,,
15,OSQ010c,.,Missing,,
16,OSQ020a,1 To 3,Range Of Values,,
17,OSQ020a,7777,Refused,,
18,OSQ020a,9999,Don'T Know,,
19,OSQ020a,.,Missing,,
20,OSQ020b,1 To 5,Range Of Values,,
21,OSQ020b,7777,Refused,,
22,OSQ020b,9999,Don'T Know,,
23,OSQ020b,.,Missing,,
24,OSQ020c,1 To 6,Range Of Values,,
25,OSQ020c,7777,Refused,,
26,OSQ020c,9999,Don'T Know,,
27,OSQ020c,.,Missing,,
28,OSQ025,,,,
29,OSQ030aa,2 To 95,Range Of Values,,
30,OSQ030aa,77777,Refused,,
31,OSQ030aa,99999,Don'T Know,,
32,OSQ030aa,.,Missing,,
33,OSQ040aa,1,"Under 50 Years Old, Or",,
34,OSQ040aa,2,50 Years Old Or Older?,,
35,OSQ040aa,7,Refused,,
36,OSQ040aa,9,Don'T Know,,
37,OSQ040aa,.,Missing,,
38,OSQ045aa,,,,
39,OSD050aa,1,"A Fall From Standing Height Or Less, For Example, Tripped, Slipped, Fell Out Of Bed",,
40,OSD050aa,2,"A Hard Fall, Such As Falling Off A Ladder Or Step Stool, Down Stairs",,
41,OSD050aa,3,A Car Accident Or Other Severe Trama,,
42,OSD050aa,7,Refused,,
43,OSD050aa,9,Don'T Know,,
44,OSD050aa,.,Missing,,
45,OSQ030ab,26 To 87,Range Of Values,,
46,OSQ030ab,77777,Refused,,
47,OSQ030ab,99999,Don'T Know,,
48,OSQ030ab,.,Missing,,
49,OSQ040ab,1,"Under 50 Years Old, Or",,
50,OSQ040ab,2,50 Years Old Or Older?,,
51,OSQ040ab,7,Refused,,
52,OSQ040ab,9,Don'T Know,,
53,OSQ040ab,.,Missing,,
54,OSD050ab,1,"A Fall From Standing Height Or Less, For Example, Tripped, Slipped, Fell Out Of Bed",,
55,OSD050ab,2,"A Hard Fall, Suck As Falling Off A Ladder Or Step Stool, Down Stairs",,
56,OSD050ab,3,A Car Accident Or Other Severe Trama,,
57,OSD050ab,7,Refused,,
58,OSD050ab,9,Don'T Know,,
59,OSD050ab,.,Missing,,
60,OSQ030ac,82 To 90,Range Of Values,,
61,OSQ030ac,77777,Refused,,
62,OSQ030ac,99999,Don'T Know,,
63,OSQ030ac,.,Missing,,
64,OSQ040ac,1,"Under 50 Years Old, Or",,
65,OSQ040ac,2,50 Years Old Or Older?,,
66,OSQ040ac,7,Refused,,
67,OSQ040ac,9,Don'T Know,,
68,OSQ040ac,.,Missing,,
69,OSD050ac,1,"A Fall From Standing Height Or Less, For Example, Tripped, Slipped Fell Out Of Bed",,
70,OSD050ac,2,"A Hard Fall, Such As Falling Off A Ladder Or Step Stool, Down Stairs",,
71,OSD050ac,3,A Car Accident Of Other Severe Trama,,
72,OSD050ac,7,Refused,,
73,OSD050ac,9,Don'T Know,,
74,OSD050ac,.,Missing,,
75,OSQ030ba,1 To 88,Range Of Values,,
76,OSQ030ba,77777,Refused,,
77,OSQ030ba,99999,Don'T Know,,
78,OSQ030ba,.,Missing,,
79,OSQ040ba,1,"Under 50 Years Old, Or",,
80,OSQ040ba,2,50 Years Old Or Older?,,
81,OSQ040ba,7,Refused,,
82,OSQ040ba,9,Don'T Know,,
83,OSQ040ba,.,Missing,,
84,OSQ045ba,,,,
85,OSD050ba,1,"A Fall From Standing Height Or Less, For Example, Tripped, Slipped, Fell Out Of Bed",,
86,OSD050ba,2,"A Hard Fall, Such As Falling Off A Ladder Or Step Stool, Down Stairs",,
87,OSD050ba,3,A Car Accident Or Other Severe Trama,,
88,OSD050ba,7,Refused,,
89,OSD050ba,9,Don'T Know,,
90,OSD050ba,.,Missing,,
91,OSQ030bb,5 To 78,Range Of Values,,
92,OSQ030bb,77777,Refused,,
93,OSQ030bb,99999,Don'T Know,,
94,OSQ030bb,.,Missing,,
95,OSQ040bb,1,"Under 50 Years Old, Or",,
96,OSQ040bb,2,50 Years Old Or Older?,,
97,OSQ040bb,7,Refused,,
98,OSQ040bb,9,Don'T Know,,
99,OSQ040bb,.,Missing,,
100,OSD050bb,1,"A Fall From Standing Height Or Less, For Example, Tripped, Slipped, Fell Out Of Bed",,
101,OSD050bb,2,"A Hard Fall, Such As Falling Off A Ladder Or Step Stool, Down Stairs",,
102,OSD050bb,3,A Car Accident Or Other Severe Trama,,
103,OSD050bb,7,Refused,,
104,OSD050bb,9,Don'T Know,,
105,OSD050bb,.,Missing,,
106,OSQ030bc,9 To 67,Range Of Values,,
107,OSQ030bc,77777,Refused,,
108,OSQ030bc,99999,Don'T Know,,
109,OSQ030bc,.,Missing,,
110,OSQ040bc,1,"Under 50 Years Old, Or",,
111,OSQ040bc,2,50 Years Old Or Older?,,
112,OSQ040bc,7,Refused,,
113,OSQ040bc,9,Don'T Know,,
114,OSQ040bc,.,Missing,,
115,OSD050bc,1,"A Fall From Standing Height Or Less, For Example, Tripped, Slipped, Fell Out Of Bed",,
116,OSD050bc,2,"A Hard Fall, Such As Falling Off A Ladder Or Step Stool, Down Stairs",,
117,OSD050bc,3,A Car Accident Or Other Severe Trama,,
118,OSD050bc,7,Refused,,
119,OSD050bc,9,Don'T Know,,
120,OSD050bc,.,Missing,,
121,OSQ030bd,10 To 67,Range Of Values,,
122,OSQ030bd,77777,Refused,,
123,OSQ030bd,99999,Don'T Know,,
124,OSQ030bd,.,Missing,,
125,OSQ040bd,1,"Under 50 Years Old, Or",,
126,OSQ040bd,2,50 Years Old Or Older?,,
127,OSQ040bd,7,Refused,,
128,OSQ040bd,9,Don'T Know,,
129,OSQ040bd,.,Missing,,
130,OSD050bd,1,"A Fall From Standing Height Or Less, For Example, Tripped, Slipped, Fell Out Of Bed",,
131,OSD050bd,2,"A Hard Fall, Such As Falling Off A Ladder Or Step Stool, Down Stairs",,
132,OSD050bd,3,A Car Accident Or Other Severe Trama,,
133,OSD050bd,7,Refused,,
134,OSD050bd,9,Don'T Know,,
135,OSD050bd,.,Missing,,
136,OSQ030be,12 To 15,Range Of Values,,
137,OSQ030be,77777,Refused,,
138,OSQ030be,99999,Don'T Know,,
139,OSQ030be,.,Missing,,
140,OSQ040be,1,"Under 50 Years Old, Or",,
141,OSQ040be,2,50 Years Old Or Older?,,
142,OSQ040be,7,Refused,,
143,OSQ040be,9,Don'T Know,,
144,OSQ040be,.,Missing,,
145,OSQ030ca,2 To 94,Range Of Values,,
146,OSQ030ca,77777,Refused,,
147,OSQ030ca,99999,Don'T Know,,
148,OSQ030ca,.,Missing,,
149,OSQ040ca,1,"Under 50 Years Old, Or",,
150,OSQ040ca,2,50 Years Old Or Older?,,
151,OSQ040ca,7,Refused,,
152,OSQ040ca,9,Don'T Know,,
153,OSQ040ca,.,Missing,,
154,OSQ045ca,,,,
