,Column,Code,Label,English_Text,Target,English_Instructions,Class,Other For
0,SEQN,,,Respondent sequence number.,Both males and females 0 YEARS - 150 YEARS,nan,,
1,PUD010,1,Yes,Now I have a few questions about products {you use/your family uses} in or around your home. In the past month were any chemicals used to treat this home to control fleas roaches ants termites or other insects?,Both males and females 0 YEARS - 150 YEARS,nan,,
2,PUD010,2,No,Now I have a few questions about products {you use/your family uses} in or around your home. In the past month were any chemicals used to treat this home to control fleas roaches ants termites or other insects?,Both males and females 0 YEARS - 150 YEARS,nan,,
3,PUD010,.,Missing,Now I have a few questions about products {you use/your family uses} in or around your home. In the past month were any chemicals used to treat this home to control fleas roaches ants termites or other insects?,Both males and females 0 YEARS - 150 YEARS,nan,,
4,PUD020,1,Entire Home,[In the past month] which of the following areas of your home were treated with these chemical products?,Both males and females 0 YEARS - 150 YEARS,nan,,
5,PUD020,2,"Kitchen Or Dining Room, Not Entire Home",[In the past month] which of the following areas of your home were treated with these chemical products?,Both males and females 0 YEARS - 150 YEARS,nan,,
6,PUD020,3,Other Rooms,[In the past month] which of the following areas of your home were treated with these chemical products?,Both males and females 0 YEARS - 150 YEARS,nan,,
7,PUD020,.,Missing,[In the past month] which of the following areas of your home were treated with these chemical products?,Both males and females 0 YEARS - 150 YEARS,nan,,
8,PUD021,1,Yes,[In the past month] were the foundation or any areas outside of your home treated with these chemical products?,Both males and females 0 YEARS - 150 YEARS,nan,,
9,PUD021,2,No,[In the past month] were the foundation or any areas outside of your home treated with these chemical products?,Both males and females 0 YEARS - 150 YEARS,nan,,
10,PUD021,.,Missing,[In the past month] were the foundation or any areas outside of your home treated with these chemical products?,Both males and females 0 YEARS - 150 YEARS,nan,,
11,PUD031,1,Yes,[In the past month] did someone other than a professional member apply these chemical products in your home?,Both males and females 0 YEARS - 150 YEARS,nan,,
12,PUD031,2,No,[In the past month] did someone other than a professional member apply these chemical products in your home?,Both males and females 0 YEARS - 150 YEARS,nan,,
13,PUD031,.,Missing,[In the past month] did someone other than a professional member apply these chemical products in your home?,Both males and females 0 YEARS - 150 YEARS,nan,,
14,PUD032,1,One Time Only,[In the past month] when these chemical products were used to treat your home how many times did . . .a non-professional exterminator apply these products?,Both males and females 0 YEARS - 150 YEARS,nan,,
15,PUD032,2,Two Or More Times,[In the past month] when these chemical products were used to treat your home how many times did . . .a non-professional exterminator apply these products?,Both males and females 0 YEARS - 150 YEARS,nan,,
16,PUD032,.,Missing,[In the past month] when these chemical products were used to treat your home how many times did . . .a non-professional exterminator apply these products?,Both males and females 0 YEARS - 150 YEARS,nan,,
17,PUD033,1,Yes,[In the past month] did a professional member apply these chemical products in your home?,Both males and females 0 YEARS - 150 YEARS,nan,,
18,PUD033,2,No,[In the past month] did a professional member apply these chemical products in your home?,Both males and females 0 YEARS - 150 YEARS,nan,,
19,PUD033,.,Missing,[In the past month] did a professional member apply these chemical products in your home?,Both males and females 0 YEARS - 150 YEARS,nan,,
